,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
8236,pt,HBO,free,5,20.66666667,76,1,0,2378,0.5625,0.139444444,0.095,0.21345,0,5-10k,1,0.300555556,Central London
8237,pt,HBW,full,4,18.0,43,1,1,5314,1.279444444,0.466388889,0.350833333,0.36342,1,35-50k,1,0.561388889,South London
8238,drive,B,full,2,16.0,26,0,1,2118,0.5375,0.148888889,0.163055556,0.173765,1,5-10k,2,0.24,West London
8239,walk,HBO,full,5,9.0,48,1,0,880,0.212222222,0.090277778,0.105833333,0.440945,0,10-15k,2,0.140833333,West London
8240,walk,HBO,free,2,12.0,75,0,1,807,0.1925,0.051944444,0.078611111,0.194346,1,10-15k,2,0.152222222,South London
8241,drive,B,full,5,19.0,31,1,1,5270,1.326944444,0.512777778,0.453055556,0.651747,1,5-10k,2,0.772777778,Central London
8242,pt,HBW,full,4,19.0,28,0,1,24639,5.675555556,1.743888889,1.067777778,0.40999,2,35-50k,2,0.948888889,West London
8243,cycle,HBE,full,1,11.0,26,1,0,3950,1.011666667,0.418611111,0.375833333,0.475979,0,5-10k,1,0.665277778,Central London
8244,drive,HBO,full,6,15.33333333,48,1,1,570,0.161944444,0.046666667,0.049722222,0.122905,1,35-50k,1,0.141944444,North London
8245,pt,HBW,full,7,6.75,22,1,0,12658,3.053333333,1.111388889,0.541666667,0.274872,0,10-15k,1,0.82,North London
8246,pt,HBW,free,1,4.916666667,61,1,0,4539,1.224444444,0.449166667,0.302222222,0.481618,0,25-35k,3,0.458055556,Central London
8247,pt,HBW,full,5,7.75,36,1,1,14242,3.371111111,1.0975,0.928888889,0.60317,1,50-75k,2,0.637222222,South London
8248,pt,HBW,full,3,14.0,47,1,1,2997,0.679722222,0.1775,0.168888889,0.208882,0,20-25k,2,0.314722222,North London
8249,drive,HBO,free,1,13.0,5,1,0,6036,1.576666667,0.454444444,0.413888889,0.308725,1,35-50k,4,0.611111111,South London
8250,walk,HBO,full,6,19.0,44,1,1,1373,0.390833333,0.142222222,0.152777778,0.567273,1,75-100k,4,0.224444444,West London
8251,drive,HBO,full,4,15.25,40,1,1,15445,3.767777778,1.353333333,0.710277778,0.283926,2,35-50k,4,1.036388889,West London
8252,pt,HBW,free,1,19.5,35,1,0,7913,1.890833333,0.645555556,0.450555556,0.584464,0,15-20k,1,0.526111111,Central London
8253,pt,HBO,full,1,21.5,52,0,1,16644,3.8375,1.197222222,0.738333333,0.510158,1,25-35k,1,1.165,Central London
8254,drive,NHBO,free,6,17.25,87,1,1,4318,0.991666667,0.405,0.433055556,0.545863,1,10-15k,1,0.523055556,South London
8255,pt,HBO,free,1,14.0,72,1,0,7803,1.9325,0.585,0.3125,0.192,1,15-20k,2,0.510277778,West London
8256,pt,B,full,3,12.0,57,0,1,4303,1.054722222,0.336388889,0.383888889,0.685962,0,25-35k,1,0.704444444,Central London
8257,pt,HBW,dis,4,8.5,50,1,1,10055,2.372777778,0.755555556,0.5825,0.712923,0,35-50k,1,0.947222222,Central London
8258,pt,HBO,full,7,11.08333333,27,1,1,3361,0.768611111,0.239722222,0.201944444,0.209078,0,50-75k,2,0.241111111,Central London
8259,walk,HBO,full,5,15.33333333,42,1,1,602,0.141388889,0.096944444,0.061944444,0.0134529,0,<5k,4,0.137222222,North London
8260,drive,B,full,4,16.0,56,0,1,12913,3.233333333,1.141666667,0.676388889,0.519096,3,75-100k,3,1.914722222,West London
8261,pt,HBO,free,3,21.75,60,1,0,5913,1.373333333,0.508888889,0.261666667,0.522293,0,25-35k,3,0.48,West London
8262,walk,HBO,full,3,15.0,19,1,0,877,0.256944444,0.076111111,0.082777778,0.748322,0,10-15k,3,0.189722222,Central London
8263,walk,NHBO,full,5,13.0,18,1,0,655,0.205,0.056944444,0.059722222,0.0,0,<5k,1,0.163055556,West London
8264,walk,HBO,full,4,11.25,55,1,1,2624,0.652222222,0.267222222,0.188611111,0.164948,1,10-15k,1,0.605555556,North London
8265,pt,HBW,full,1,6.833333333,29,1,1,5708,1.580277778,0.566388889,0.342222222,0.162338,1,50-75k,4,0.718055556,West London
8266,cycle,HBW,full,2,18.5,36,0,1,7221,1.751388889,0.609722222,0.5275,0.71406,1,50-75k,3,0.551388889,Central London
8267,pt,B,full,1,17.0,54,1,1,2528,0.6425,0.206666667,0.164166667,0.335025,1,15-20k,1,0.392222222,North London
8268,drive,HBO,free,3,11.41666667,92,1,0,2210,0.590277778,0.171388889,0.114166667,0.104623,0,15-20k,1,0.513333333,West London
8269,pt,HBO,free,6,14.0,61,1,1,1219,0.399444444,0.124722222,0.135,0.226337,0,15-20k,1,0.288611111,West London
8270,pt,HBW,full,1,18.5,30,1,1,6381,1.538333333,0.541111111,0.499166667,0.678909,1,25-35k,1,0.654722222,Central London
8271,walk,HBO,full,1,12.75,28,1,0,1547,0.419444444,0.153888889,0.076666667,0.0869565,1,20-25k,3,0.218055556,North London
8272,pt,HBO,free,1,11.5,65,1,1,961,0.233055556,0.126111111,0.073888889,0.157895,1,<5k,2,0.2275,North London
8273,pt,HBW,free,2,10.25,60,1,0,6560,1.564166667,0.556388889,0.540277778,0.661697,0,20-25k,1,0.766666667,Central London
8274,walk,HBE,full,1,8.75,37,1,0,589,0.218888889,0.061388889,0.058055556,0.0143541,0,5-10k,3,0.190833333,West London
8275,cycle,HBW,full,2,15.0,31,0,0,1744,0.3875,0.146111111,0.148888889,0.529851,0,20-25k,1,0.273888889,Central London
8276,walk,HBO,free,3,10.25,70,1,0,771,0.241111111,0.080277778,0.070277778,0.367589,0,5-10k,2,0.198888889,East London
8277,pt,B,full,2,8.0,34,0,1,7775,1.744444444,0.633611111,0.510833333,0.79826,1,>100k,3,0.525555556,West London
8278,drive,HBO,full,3,16.0,50,1,1,1160,0.351944444,0.112777778,0.086944444,0.268371,1,10-15k,2,0.196666667,South London
8279,walk,NHBO,full,3,23.33333333,20,0,1,1094,0.277222222,0.111388889,0.263333333,0.7173,0,5-10k,1,0.249444444,East London
8280,walk,HBO,full,2,14.5,21,0,0,819,0.227777778,0.067222222,0.062777778,0.0752212,0,15-20k,6,0.174722222,West London
8281,drive,HBW,free,2,17.38333333,9,0,0,2801,0.639166667,0.223888889,0.29,0.572797,1,15-20k,4,0.231944444,East London
8282,pt,HBO,child,6,12.5,15,1,0,2635,0.746111111,0.233888889,0.187222222,0.155786,0,20-25k,3,0.524722222,West London
8283,pt,HBO,free,2,8.75,71,0,1,7842,1.939722222,0.649444444,0.4075,0.34424,1,10-15k,2,0.807777778,North London
8284,pt,B,full,4,20.16666667,52,1,0,3929,0.879444444,0.265833333,0.255555556,0.328261,0,20-25k,1,0.580277778,Central London
8285,cycle,HBW,full,5,7.5,36,1,0,7306,1.936111111,0.657222222,0.336388889,0.385632,2,50-75k,2,0.879722222,West London
8286,pt,B,full,1,20.0,35,1,0,5595,1.384166667,0.422777778,0.264166667,0.190326,0,50-75k,2,0.501388889,West London
8287,pt,HBW,full,3,18.0,32,1,0,12679,3.059444444,1.096944444,0.933055556,0.818696,1,>100k,2,0.701111111,West London
8288,drive,B,full,4,2.0,47,0,1,18009,4.234444444,1.303611111,0.655833333,0.196527,2,50-75k,4,1.483333333,West London
8289,walk,HBO,full,2,18.91666667,39,0,1,2295,0.536944444,0.180555556,0.144722222,0.629559,1,>100k,4,0.290833333,Central London
8290,drive,HBW,full,6,7.166666667,47,1,1,9891,2.309444444,0.671111111,0.422777778,0.392247,1,25-35k,1,0.743333333,East London
8291,pt,HBW,full,1,0.016666667,31,0,0,4674,1.173055556,0.351944444,0.178055556,0.168487,1,10-15k,2,0.392222222,West London
8292,pt,HBO,full,3,17.33333333,36,0,0,6914,1.621944444,0.6025,0.606666667,0.819597,0,75-100k,3,0.607222222,East London
8293,walk,HBO,full,3,11.83333333,40,1,0,1324,0.328888889,0.108888889,0.099444444,0.424581,0,25-35k,3,0.228611111,West London
8294,pt,HBO,full,6,10.0,29,1,1,1803,0.488611111,0.166944444,0.129166667,0.582796,0,35-50k,2,0.239166667,South London
8295,pt,HBO,dis,7,12.25,24,1,0,1812,0.4125,0.131388889,0.095277778,0.204082,0,<5k,1,0.258611111,South London
8296,pt,HBW,full,6,12.0,32,1,0,4374,1.045833333,0.32,0.305,0.5,0,10-15k,2,0.629444444,West London
8297,walk,HBO,full,3,10.0,25,1,0,1112,0.304166667,0.089166667,0.084166667,0.379538,0,5-10k,2,0.2375,Central London
8298,walk,HBO,free,3,10.5,70,1,1,642,0.182222222,0.134166667,0.175833333,0.447077,0,10-15k,1,0.196111111,Central London
8299,pt,HBW,full,4,9.5,33,1,1,6503,1.631666667,0.558333333,0.556666667,0.678144,0,75-100k,2,0.771111111,Central London
8300,pt,HBE,full,3,16.0,25,1,0,4279,1.016388889,0.339166667,0.348333333,0.677033,0,5-10k,2,0.489444444,East London
8301,pt,HBO,free,7,13.5,62,1,1,1854,0.500277778,0.180277778,0.138333333,0.192771,1,15-20k,2,0.276111111,North London
8302,pt,HBO,free,5,11.35,69,1,0,988,0.251944444,0.076388889,0.08,0.361111,0,<5k,1,0.178611111,Central London
8303,drive,HBO,free,6,14.16666667,78,1,1,2234,0.636666667,0.255833333,0.161944444,0.272727,1,5-10k,1,0.425,Central London
8304,pt,HBO,free,7,10.0,85,0,0,1901,0.500555556,0.168611111,0.135,0.304527,0,5-10k,1,0.229166667,North London
8305,drive,HBO,free,6,22.5,65,1,1,5520,1.386111111,0.498611111,0.386111111,0.51295,1,25-35k,2,0.571666667,West London
8306,pt,HBW,full,3,8.0,52,1,1,5054,1.193611111,0.380277778,0.3725,0.756898,1,25-35k,1,0.545,East London
8307,drive,HBO,full,3,12.75,55,1,0,7656,1.923055556,0.541944444,0.394444444,0.252113,0,25-35k,1,1.085,East London
8308,pt,HBO,free,3,9.0,84,1,0,3223,0.914166667,0.278888889,0.214166667,0.392996,0,10-15k,1,0.2525,West London
8309,drive,HBO,full,6,15.0,54,1,1,18902,4.552777778,1.461111111,0.774722222,0.480817,1,5-10k,2,1.377222222,North London
8310,drive,NHBO,free,4,15.16666667,65,1,1,4196,1.153333333,0.471944444,0.284166667,0.238514,2,35-50k,2,0.495,West London
8311,drive,HBO,free,2,13.5,88,0,1,6828,1.676388889,0.518055556,0.328888889,0.338682,2,15-20k,2,0.885833333,West London
8312,drive,HBO,full,6,2.0,30,0,1,11654,2.720833333,0.836666667,0.609722222,0.649658,0,35-50k,1,1.232222222,South London
8313,drive,NHBO,free,1,15.41666667,73,1,1,2504,0.595,0.173611111,0.1,0.205556,1,5-10k,1,0.297777778,South London
8314,pt,HBW,full,4,16.83333333,27,1,1,3831,0.874166667,0.345277778,0.250555556,0.538803,0,20-25k,1,0.413055556,South London
8315,pt,HBW,full,5,6.0,39,0,1,18208,4.078333333,1.317777778,0.886944444,0.545568,1,75-100k,1,0.930555556,South London
8316,drive,HBO,full,5,14.5,35,1,1,1963,0.585,0.218055556,0.171388889,0.157212,1,35-50k,2,0.301944444,East London
8317,drive,HBE,child,3,7.75,11,1,0,2106,0.531111111,0.180277778,0.126388889,0.182418,1,5-10k,2,0.341111111,North London
8318,walk,HBO,free,6,10.5,63,1,0,791,0.184444444,0.064722222,0.064722222,0.0128755,0,<5k,2,0.103888889,South London
8319,walk,NHBO,full,6,13.33333333,31,1,1,650,0.154444444,0.068611111,0.064166667,0.796537,0,50-75k,2,0.161666667,Central London
8320,drive,HBO,free,3,21.0,69,1,1,7395,1.7875,0.615,0.1775,0.42097,2,>100k,2,0.419166667,North London
8321,walk,HBO,full,5,12.0,55,0,1,292,0.093333333,0.064166667,0.070277778,0.126482,2,>100k,5,0.071111111,Central London
8322,pt,NHBO,full,4,17.5,25,1,1,3786,0.961388889,0.404722222,0.485277778,0.74814,0,15-20k,1,0.34,Central London
8323,drive,NHBO,full,6,16.83333333,55,1,1,2657,0.838055556,0.229444444,0.203611111,0.26603,1,20-25k,1,0.410555556,East London
8324,walk,NHBO,full,4,13.25,37,1,1,529,0.142222222,0.028055556,0.037222222,0.529851,0,75-100k,3,0.124722222,West London
8325,drive,B,free,2,8.5,40,1,1,5295,1.243611111,0.357777778,0.269166667,0.605779,1,10-15k,2,0.681111111,South London
8326,cycle,HBO,full,7,11.0,28,1,1,2040,0.570833333,0.179722222,0.173055556,0.235955,2,50-75k,2,0.287222222,West London
8327,pt,HBO,free,3,14.66666667,73,0,1,3388,0.905,0.3225,0.205,0.153117,0,5-10k,2,0.484166667,South London
8328,drive,NHBO,full,3,14.58333333,30,1,1,3467,0.941666667,0.311944444,0.264166667,0.287066,2,35-50k,4,0.636388889,West London
8329,walk,HBO,free,2,13.5,60,1,1,595,0.203611111,0.058611111,0.088611111,0.326019,1,25-35k,2,0.146111111,Central London
8330,pt,HBW,full,2,6.0,48,0,1,7779,1.834722222,0.539722222,0.365555556,0.282675,1,25-35k,2,0.770555556,South London
8331,drive,HBO,free,7,10.0,73,1,1,1159,0.304444444,0.124166667,0.103888889,0.0213904,1,15-20k,1,0.229166667,Central London
8332,pt,HBO,full,2,11.5,43,1,0,2181,0.632222222,0.184444444,0.149444444,0.122677,0,15-20k,3,0.430555556,East London
8333,pt,HBO,full,2,13.0,58,1,0,4586,1.084444444,0.363888889,0.218333333,0.152672,0,10-15k,1,0.480277778,South London
8334,cycle,HBO,16+,3,11.25,17,0,0,1157,0.353333333,0.103333333,0.081111111,0.277397,2,35-50k,4,0.255555556,North London
8335,drive,HBO,full,6,17.0,42,0,1,2766,0.689722222,0.198055556,0.156111111,0.259786,1,15-20k,6,0.341388889,South London
8336,pt,HBE,child,3,7.666666667,12,1,0,2349,0.578333333,0.222222222,0.070555556,0.0393701,0,<5k,3,0.261666667,South London
8337,walk,HBO,full,7,23.5,25,1,1,1963,0.511666667,0.156944444,0.163055556,0.088586,1,5-10k,2,0.318888889,Central London
8338,pt,HBW,full,5,14.5,42,1,0,3363,0.834444444,0.236111111,0.2725,0.492355,1,75-100k,2,0.556944444,Central London
8339,pt,HBW,full,2,6.0,40,0,0,4804,1.1825,0.395555556,0.239722222,0.460023,0,50-75k,2,0.448888889,Central London
8340,pt,NHBO,free,4,12.25,81,1,0,2919,0.665555556,0.182222222,0.147777778,0.223684,1,25-35k,2,0.194722222,West London
8341,drive,NHBO,full,4,12.33333333,38,1,1,6290,1.458055556,0.383055556,0.337222222,0.310544,1,35-50k,4,0.562222222,West London
8342,walk,HBO,free,2,13.5,54,0,1,904,0.210277778,0.076666667,0.065277778,0.0595745,0,25-35k,1,0.173055556,West London
8343,drive,HBO,free,5,15.5,61,0,1,3997,0.954166667,0.247777778,0.2425,0.258877,1,20-25k,1,0.629166667,South London
8344,pt,HBO,full,3,22.0,28,1,1,8610,1.928055556,0.630277778,0.674166667,0.609394,0,50-75k,2,0.608055556,South London
8345,pt,HBW,full,1,18.5,33,1,1,14241,3.285,1.103055556,0.644722222,0.638949,1,35-50k,2,0.916944444,West London
8346,pt,HBW,full,2,19.0,25,1,0,4737,1.156111111,0.440555556,0.425833333,0.810828,1,50-75k,2,0.419166667,South London
8347,pt,HBW,full,3,17.75,36,1,0,3869,0.966388889,0.323333333,0.277777778,0.358,0,15-20k,1,0.464166667,East London
8348,drive,HBO,full,2,19.0,32,1,1,10556,3.8125,0.830277778,0.298055556,0.338304,1,75-100k,2,0.76,West London
8349,drive,HBW,full,1,15.5,54,0,1,9733,2.478611111,0.767222222,0.503055556,0.575373,1,15-20k,2,0.979166667,North London
8350,walk,B,full,4,9.666666667,49,0,1,1061,0.3025,0.150833333,0.160833333,0.516408,1,50-75k,1,0.191111111,South London
8351,pt,B,full,2,20.0,32,0,1,15016,3.633333333,1.129722222,0.851666667,0.484018,2,50-75k,4,1.004444444,South London
8352,drive,HBE,16+,3,8.0,17,1,0,2587,0.650833333,0.268055556,0.228055556,0.521315,3,50-75k,3,0.393611111,South London
8353,pt,HBO,full,5,18.83333333,47,1,1,1922,0.441666667,0.176666667,0.121666667,0.646119,1,25-35k,1,0.228055556,Central London
8354,pt,B,full,4,7.666666667,41,0,1,10768,2.485,0.714722222,0.566111111,0.728656,1,10-15k,1,0.6,West London
8355,cycle,B,full,1,8.0,27,0,0,2503,0.567777778,0.156388889,0.158888889,0.501748,0,25-35k,2,0.260833333,West London
8356,drive,HBO,full,3,16.0,35,1,0,7802,1.931111111,0.578333333,0.458888889,0.387409,0,15-20k,2,0.596111111,West London
8357,pt,HBO,full,6,16.0,40,0,0,7423,1.6775,0.590833333,0.381388889,0.345229,0,15-20k,3,0.751944444,South London
8358,cycle,HBO,free,2,8.833333333,66,1,0,1024,0.275555556,0.097222222,0.090277778,0.252308,0,5-10k,1,0.2025,West London
8359,cycle,HBE,dis,4,16.25,22,1,1,14079,3.326111111,1.0025,0.924722222,0.688495,0,25-35k,2,1.328333333,West London
8360,pt,HBW,full,3,8.5,33,1,1,10496,2.435,0.798055556,0.759166667,0.550677,0,50-75k,2,0.848611111,South London
8361,pt,HBO,full,3,23.0,49,0,1,4908,1.167777778,0.456944444,0.352222222,0.55836,1,50-75k,1,0.469166667,Central London
8362,pt,NHBO,free,6,14.91666667,78,0,0,5915,1.441666667,0.408611111,0.300277778,0.258094,0,5-10k,1,0.496944444,West London
8363,walk,HBW,full,1,17.0,29,0,1,756,0.226944444,0.102222222,0.145555556,0.270992,0,35-50k,2,0.185277778,East London
8364,walk,HBO,full,7,14.0,38,1,0,498,0.110833333,0.065,0.080555556,0.531034,0,25-35k,1,0.074166667,Central London
8365,pt,HBO,free,1,15.75,80,1,0,1454,0.341388889,0.099722222,0.077222222,0.258993,0,<5k,1,0.159722222,South London
8366,pt,HBW,full,2,9.0,25,0,1,10144,2.406666667,0.814166667,0.589166667,0.779349,0,25-35k,2,0.681388889,West London
8367,drive,HBO,full,3,13.0,32,1,0,1735,0.497222222,0.153888889,0.128333333,0.201299,1,20-25k,3,0.396388889,West London
8368,walk,HBO,full,5,19.5,58,1,1,706,0.192222222,0.050833333,0.066666667,0.520833,1,20-25k,2,0.176666667,West London
8369,drive,B,full,3,21.33333333,45,0,1,5410,1.26,0.414166667,0.21,0.223545,2,35-50k,3,0.584444444,East London
8370,cycle,HBO,full,6,13.25,59,1,1,3821,1.036944444,0.346666667,0.281666667,0.163708,1,35-50k,2,0.735555556,North London
8371,pt,B,full,6,10.0,52,1,0,8166,2.071388889,0.596388889,0.592222222,0.668387,0,5-10k,1,0.698055556,Central London
8372,pt,HBO,free,4,18.0,56,0,0,1445,0.364722222,0.105833333,0.128611111,0.352052,0,25-35k,2,0.185555556,Central London
8373,pt,HBO,full,3,20.0,29,1,0,5403,1.341388889,0.391388889,0.364722222,0.477532,0,25-35k,1,0.323611111,East London
8374,pt,HBW,full,3,6.833333333,27,1,0,17882,4.068611111,1.299722222,1.0075,0.610422,1,50-75k,2,1.013888889,West London
8375,walk,NHBO,full,6,17.76666667,21,1,0,1205,0.315,0.102777778,0.079444444,0.398601,0,5-10k,2,0.196944444,Central London
8376,pt,HBO,free,4,18.0,70,0,0,3213,0.833055556,0.280277778,0.1875,0.297778,0,5-10k,1,0.326111111,North London
8377,pt,HBW,free,7,15.75,25,0,0,3079,0.759444444,0.254166667,0.201666667,0.454545,0,10-15k,2,0.33,Central London
8378,walk,HBO,full,1,14.0,51,1,0,912,0.243888889,0.090833333,0.113055556,0.2457,0,10-15k,1,0.232222222,South London
8379,pt,HBW,full,1,19.0,33,1,0,5833,1.403333333,0.491111111,0.435555556,0.659439,0,25-35k,2,0.593888889,East London
8380,pt,B,full,2,18.5,34,0,1,2796,0.623888889,0.194444444,0.2125,0.384314,1,50-75k,3,0.320555556,West London
8381,drive,HBO,full,3,19.5,41,1,1,1172,0.298888889,0.108333333,0.059444444,0.280374,1,50-75k,2,0.164722222,South London
8382,drive,HBW,full,1,8.0,38,1,1,2116,0.564166667,0.170833333,0.182777778,0.291793,1,25-35k,2,0.256666667,North London
8383,pt,HBW,full,2,17.5,25,1,1,6809,1.667777778,0.535555556,0.571111111,0.580739,1,35-50k,1,0.6275,South London
8384,pt,NHBO,full,5,12.75,20,0,0,6154,1.546944444,0.482777778,0.202222222,0.31044,0,10-15k,6,0.514444444,East London
8385,drive,HBO,full,2,14.66666667,31,1,1,5563,1.342777778,0.398888889,0.324166667,0.267352,1,15-20k,3,0.710277778,West London
8386,pt,HBW,full,4,17.0,52,1,0,10351,2.403888889,0.871666667,0.745277778,0.674245,0,10-15k,1,0.873333333,West London
8387,drive,HBO,full,7,11.16666667,19,1,0,4832,1.233888889,0.370833333,0.252222222,0.325991,2,>100k,4,0.781111111,South London
8388,pt,HBO,full,3,17.16666667,27,1,0,2125,0.507777778,0.172777778,0.143888889,0.449807,0,5-10k,2,0.310833333,East London
8389,cycle,HBE,free,2,15.58333333,7,0,0,450,0.133333333,0.048055556,0.059444444,0.285047,0,75-100k,4,0.125277778,Central London
8390,pt,HBO,full,6,18.0,37,1,1,4708,1.143888889,0.445555556,0.45,0.593827,0,>100k,1,0.618333333,Central London
8391,pt,HBO,free,3,17.0,72,1,0,1541,0.429166667,0.163333333,0.123611111,0.2,0,15-20k,1,0.239722222,East London
8392,pt,HBO,full,3,20.0,30,0,0,2405,0.602777778,0.169722222,0.128055556,0.273319,0,5-10k,1,0.254166667,South London
8393,pt,HBW,full,3,7.0,29,1,1,19601,4.677777778,1.4025,1.333611111,0.651739,2,35-50k,2,1.4375,East London
8394,pt,HBW,full,1,8.5,27,0,1,10009,2.328055556,0.780833333,0.804166667,0.768221,1,35-50k,2,0.824444444,East London
8395,pt,HBO,free,3,11.5,71,1,0,1551,0.437222222,0.154444444,0.136944444,0.350913,1,15-20k,2,0.266388889,South London
8396,drive,HBO,dis,4,11.0,21,0,1,2345,0.735555556,0.217222222,0.191388889,0.142235,3,50-75k,4,0.527222222,West London
8397,pt,NHBO,full,5,16.5,28,1,0,11192,2.658055556,0.8625,0.802777778,0.540138,0,50-75k,2,0.465,South London
8398,pt,HBO,free,6,11.25,75,1,1,14307,3.423333333,1.054166667,0.674166667,0.410795,2,>100k,2,0.966944444,South London
8399,walk,NHBO,free,2,12.0,69,1,0,108,0.150555556,0.056111111,0.048611111,0.0114286,0,20-25k,2,0.148611111,East London
8400,walk,HBO,full,4,13.5,19,1,0,1019,0.298611111,0.081388889,0.076111111,0.0693431,1,35-50k,2,0.227222222,East London
8401,pt,HBO,free,6,11.0,78,1,0,5128,1.168333333,0.310277778,0.265,0.333333,0,10-15k,1,0.480833333,North London
8402,pt,B,full,3,7.95,25,1,1,12075,2.794444444,0.827777778,0.827777778,0.647315,0,20-25k,1,1.010277778,South London
8403,walk,HBO,full,6,11.0,24,0,1,599,0.186666667,0.057222222,0.056111111,0.039604,1,15-20k,5,0.116388889,East London
8404,walk,HBO,full,6,17.0,23,1,1,1014,0.283055556,0.105277778,0.078055556,0.170819,0,<5k,1,0.180833333,North London
8405,pt,HBO,free,2,17.5,67,0,0,2531,0.596111111,0.213055556,0.167222222,0.41196,0,10-15k,1,0.244444444,South London
8406,drive,HBW,full,2,16.83333333,21,0,1,4521,1.090555556,0.349166667,0.265555556,0.238494,1,50-75k,2,0.485277778,West London
8407,pt,HBW,full,2,8.0,38,0,1,9244,2.245833333,0.777777778,0.760555556,0.705259,1,>100k,3,0.693611111,East London
8408,drive,NHBO,free,4,7.0,38,0,1,2190,0.520555556,0.266666667,0.234722222,0.660355,1,25-35k,3,0.242222222,West London
8409,cycle,HBW,full,3,18.25,29,1,0,2881,0.655555556,0.220833333,0.196944444,0.368124,0,15-20k,1,0.414444444,East London
8410,drive,HBO,full,2,10.41666667,50,1,1,892,0.241944444,0.100833333,0.090555556,0.349693,2,50-75k,2,0.139444444,South London
8411,pt,HBO,full,2,14.0,42,1,0,2812,0.689444444,0.201666667,0.202222222,0.174451,0,5-10k,2,0.581111111,East London
8412,drive,NHBO,free,5,8.383333333,46,1,1,3058,0.768333333,0.308055556,0.128888889,0.178879,2,50-75k,4,0.373055556,South London
8413,walk,HBO,free,3,10.5,81,1,0,423,0.107222222,0.047222222,0.0675,0.222222,0,<5k,1,0.090555556,South London
8414,drive,HBO,free,7,11.5,10,0,0,3296,0.921666667,0.266388889,0.2075,0.427042,2,>100k,3,0.535555556,West London
8415,drive,NHBO,full,4,15.0,27,1,1,3365,0.826666667,0.253055556,0.278888889,0.476096,1,15-20k,3,0.548611111,East London
