travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
pt,HBO,Average_Car,free,0.0,2014,9,28,7,21.5,8,1,0,13334,2.936944444,0.89,0.152777778,0.433333333,0.057222222,1,0.578888889,0.0,1.79,0.0,0.452975,0,Merton,25-35k,5,0.098333333
walk,HBO,Average_Car,full,1.0,2012,8,15,3,15.5,35,1,0,556,0.12583333300000002,0.033611111,0.074166667,0.0,0.026944444,0,0.076944444,1.5,0.14,0.0,0.303249,0,Brent,5-10k,2,0.0
pt,HBW,Average_Car,full,1.0,2013,3,22,5,19.0,46,0,1,5121,1.183333333,0.368611111,0.214722222,0.0,0.459444444,0,0.399722222,1.5,0.86,0.0,0.536484,0,Haringey,25-35k,2,0.0
cycle,HBO,Petrol_Car,dis,0.5,2013,7,26,5,18.0,21,0,0,15082,3.259444444,0.97,0.341111111,0.55,0.0,0,0.6225,2.05,2.1,0.0,0.680054,2,Hounslow,75-100k,3,0.0
walk,HBE,Petrol_Car,16+,0.0,2014,9,10,3,8.0,16,0,0,1405,0.475277778,0.150555556,0.271111111,0.0,0.0875,0,0.125277778,0.0,0.38,0.0,0.266075,1,Hillingdon,50-75k,3,0.0
pt,HBW,Petrol_Car,full,1.0,2013,11,22,5,18.0,33,0,1,16386,3.835833333,1.283888889,0.346944444,0.666666667,0.0,0,1.0030555559999998,4.7,2.77,10.5,0.553032,1,Barnet,35-50k,2,0.0
drive,HBW,Average_Car,full,1.0,2013,12,2,1,18.25,33,0,1,6402,1.523333333,0.5591666670000001,0.35222222200000003,0.25,0.0,0,0.220555556,2.9,0.84,0.0,0.4546600000000001,1,Ealing,25-35k,2,0.0
pt,HBW,Average_Car,full,1.0,2014,4,11,5,7.5,49,1,1,7247,1.689722222,0.633055556,0.15333333300000002,0.233333333,0.166666667,1,0.310277778,4.4,1.06,0.0,0.450313,0,Ealing,35-50k,2,0.116666667
pt,HBO,Average_Car,free,0.0,2014,1,18,6,15.0,75,1,0,1326,0.336388889,0.120555556,0.129444444,0.0,0.07,0,0.087777778,0.0,0.25,0.0,0.234177,0,Southwark,5-10k,1,0.0
pt,B,Petrol_Car,full,1.0,2013,2,15,5,13.0,54,0,1,4085,1.048333333,0.388888889,0.127777778,0.0,0.545,0,0.335833333,1.5,0.9,0.0,0.500414,1,Ealing,50-75k,2,0.0
walk,HBE,Average_Car,full,1.0,2015,2,25,3,12.16666667,27,1,0,342,0.135,0.061388889,0.115555556,0.0,0.022222222000000003,0,0.074722222,1.5,0.17,0.0,0.0929368,0,Waltham Forest,35-50k,4,0.0
pt,NHBO,Average_Car,full,1.0,2012,4,13,5,18.25,25,0,0,4617,1.188055556,0.333333333,0.358888889,0.166666667,0.0,0,0.334166667,2.9,0.8,0.0,0.6492100000000001,0,Hammersmith & Fulham,5-10k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2013,9,13,5,15.0,20,0,1,1399,0.393055556,0.133888889,0.094166667,0.0,0.140555556,0,0.0875,1.5,0.28,0.0,0.0571429,2,Waltham Forest,75-100k,2,0.0
pt,HBO,Petrol_Car,16+,0.0,2012,10,27,6,22.75,16,0,0,7343,1.742222222,0.535555556,0.0275,0.0,0.365833333,2,0.245,0.0,1.08,0.0,0.226757,1,Richmond upon Thames,75-100k,5,0.210833333
drive,HBW,Petrol_Car,free,0.0,2013,1,28,1,16.5,65,0,1,3738,0.785277778,0.237777778,0.220277778,0.0,0.183333333,0,0.160277778,0.0,0.56,0.0,0.253033,2,Croydon,35-50k,2,0.0
drive,HBO,Petrol_Car,full,0.0,2014,10,24,5,14.5,35,1,1,1963,0.585,0.218055556,0.129722222,0.0,0.17861111100000002,0,0.171388889,0.0,0.45,0.0,0.157212,1,Greenwich,35-50k,2,0.0
pt,B,Average_Car,free,0.0,2013,6,20,4,9.0,77,1,0,5480,1.397777778,0.400555556,0.208055556,0.0,0.455833333,0,0.34055555600000004,0.0,1.0,0.0,0.411909,0,Barking and Dagenham,5-10k,1,0.0
pt,HBO,Average_Car,full,1.0,2014,12,14,7,12.16666667,36,1,0,1787,0.454722222,0.14472222199999998,0.116944444,0.0,0.15,0,0.126388889,1.5,0.34,0.0,0.21758200000000005,0,Haringey,5-10k,4,0.0
walk,HBO,Average_Car,full,1.0,2014,2,14,5,19.75,31,0,1,823,0.20555555600000006,0.065833333,0.070277778,0.0,0.055833333,0,0.074444444,1.5,0.16,0.0,0.279851,0,Croydon,50-75k,2,0.0
pt,HBO,Petrol_Car,dis,0.5,2013,11,23,6,18.0,26,1,0,3605,0.929166667,0.263055556,0.195,0.1,0.0,0,0.244444444,1.0,0.69,0.0,0.653409,1,Newham,75-100k,4,0.0
walk,HBE,Petrol_Car,child,0.0,2014,7,15,2,8.0,13,1,0,1391,0.313333333,0.093055556,0.053333333,0.0,0.0925,0,0.08527777800000001,0.0,0.23,0.0,0.306189,1,Barking and Dagenham,20-25k,6,0.0
drive,HBW,Petrol_Car,free,0.0,2013,10,9,3,15.5,60,1,1,5131,1.115833333,0.34,0.128888889,0.0,0.471388889,0,0.394444444,0.0,0.99,0.0,0.419718,1,Haringey,25-35k,2,0.0
pt,HBO,Petrol_Car,full,1.0,2014,12,20,6,12.0,55,0,1,5283,1.321111111,0.521388889,0.186388889,0.266666667,0.0,1,0.431111111,2.4,1.12,10.5,0.579897,1,City of London,>100k,1,0.1
drive,HBW,Petrol_Car,full,0.0,2014,8,13,3,8.5,35,0,1,7619,1.910277778,0.59,0.337222222,0.216666667,0.081111111,1,0.475833333,1.5,1.45,0.0,0.42265,1,Brent,75-100k,1,0.083333333
pt,HBW,Diesel_Car,full,1.0,2015,3,13,5,19.16666667,44,0,1,15056,3.413888889,1.031388889,0.407777778,0.35,0.0,0,0.829722222,2.6,2.29,0.0,0.6591899999999999,1,Lambeth,35-50k,1,0.0
drive,HBW,Petrol_Car,full,1.0,2014,2,25,2,9.5,46,0,1,8722,2.253888889,0.7152777779999999,0.085,0.0,0.7175,1,0.3747222220000001,3.0,1.51,0.0,0.266864,3,Havering,35-50k,4,0.2
walk,HBO,Diesel_Car,full,1.0,2015,1,17,6,13.0,29,0,1,903,0.197222222,0.0525,0.053055556,0.0,0.033333333,0,0.078611111,1.5,0.15,0.0,0.374558,1,Wandsworth,50-75k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2014,6,10,2,14.83333333,32,0,1,2358,0.591666667,0.208055556,0.298888889,0.0,0.12555555599999998,0,0.166944444,1.5,0.45,0.0,0.394343,1,Hammersmith & Fulham,25-35k,1,0.0
pt,HBW,Petrol_Car,full,1.0,2014,11,5,3,17.0,31,1,1,4793,1.102777778,0.394444444,0.094722222,0.266666667,0.0,0,0.236388889,2.9,0.71,0.0,0.596945,2,Brent,>100k,4,0.0
walk,HBO,Average_Car,full,1.0,2014,4,29,2,9.0,59,0,1,971,0.283611111,0.091111111,0.196111111,0.0,0.063611111,0,0.146388889,1.5,0.31,0.0,0.328273,1,Enfield,75-100k,2,0.0
pt,B,Average_Car,free,0.0,2013,6,24,1,14.75,64,1,0,13368,3.089444444,1.001111111,0.079444444,0.266666667,0.433333333,2,0.756388889,0.0,2.03,10.5,0.738891,0,Barnet,10-15k,1,0.183333333
pt,HBO,Average_Car,free,0.0,2015,3,15,7,10.5,70,1,0,6165,1.6622222219999998,0.563611111,0.195555556,0.3666666670000001,0.241666667,1,0.352777778,0.0,1.02,0.0,0.308661,0,Hounslow,5-10k,1,0.1
cycle,HBW,Average_Car,full,1.0,2014,5,14,3,8.0,53,1,1,2329,0.5658333329999999,0.168888889,0.1725,0.0,0.148055556,0,0.151944444,1.5,0.39,0.0,0.239488,0,Richmond upon Thames,>100k,3,0.0
drive,HBW,Petrol_Car,full,1.0,2012,5,8,2,6.516666667000001,35,1,1,2112,0.5030555560000001,0.18,0.081111111,0.0,0.116666667,0,0.1375,1.5,0.39,0.0,0.151515,1,Kingston upon Thames,35-50k,6,0.0
drive,HBO,Petrol_Car,full,1.0,2014,12,14,7,0.5,40,1,1,6186,1.486944444,0.433333333,0.123055556,0.0,0.43,1,0.274166667,3.0,1.07,0.0,0.283688,1,Richmond upon Thames,>100k,4,0.3
pt,B,Average_Car,full,1.0,2012,11,12,1,7.5,50,0,0,7882,1.879444444,0.633888889,0.500555556,0.233333333,0.0,0,0.521111111,1.7,1.36,0.0,0.30597,0,Brent,<5k,1,0.0
pt,HBO,Average_Car,full,1.0,2012,9,10,1,10.5,26,0,0,929,0.244722222,0.076111111,0.139444444,0.0,0.055277778,0,0.061111111,1.5,0.16,0.0,0.07272730000000001,0,Barking and Dagenham,5-10k,4,0.0
pt,B,Petrol_Car,full,1.0,2012,4,25,3,15.5,23,0,1,21421,4.709166667,1.4422222219999998,0.08861111099999999,0.533333333,0.121388889,2,1.266666667,7.0,3.59,10.5,0.667982,2,Havering,50-75k,5,0.283333333
walk,HBO,Average_Car,full,1.0,2014,10,31,5,18.0,27,1,1,314,0.065833333,0.017222222,0.021944444,0.0,0.014444444,0,0.018055556,1.5,0.04,0.0,0.0923077,0,Kingston upon Thames,20-25k,1,0.0
pt,HBO,Petrol_Car,full,0.0,2014,9,5,5,15.0,52,1,1,4381,1.096944444,0.3175,0.275833333,0.166666667,0.0,0,0.290555556,2.29,0.78,10.5,0.57457,1,Hackney,10-15k,2,0.0
drive,HBO,Average_Car,free,0.0,2012,7,5,4,18.41666667,64,0,1,1964,0.551666667,0.160833333,0.230555556,0.0,0.13888888900000002,0,0.165,0.0,0.43,0.0,0.0976431,2,Richmond upon Thames,25-35k,3,0.0
pt,HBW,Average_Car,full,1.0,2012,11,6,2,7.333333333,25,1,0,8091,1.913333333,0.553333333,0.366944444,0.25,0.0,0,0.5116666670000001,3.3,1.25,10.5,0.695983,0,Wandsworth,20-25k,1,0.0
walk,HBO,Petrol_Car,free,0.0,2015,1,20,2,11.35,72,0,1,3728,1.030833333,0.400277778,0.428055556,0.0,0.269444444,0,0.207777778,0.0,0.74,0.0,0.255348,2,Richmond upon Thames,25-35k,2,0.0
drive,HBO,Average_Car,free,0.0,2013,1,23,3,5.0,85,1,1,20347,5.010277778,1.486111111,0.215555556,0.666666667,0.0,0,0.5744444439999999,0.0,2.8,0.0,0.381044,0,Kensington and Chelsea,<5k,1,0.0
drive,HBO,Diesel_Car,free,0.0,2012,8,15,3,16.0,66,1,1,1455,0.362777778,0.108611111,0.097777778,0.0,0.065555556,0,0.076388889,0.0,0.2,0.0,0.138182,1,Hillingdon,25-35k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2013,11,8,5,11.0,39,1,1,1821,0.411666667,0.148611111,0.045833333,0.0,0.201666667,0,0.132222222,1.5,0.34,0.0,0.102941,1,Waltham Forest,15-20k,3,0.0
pt,HBO,Petrol_Car,free,0.0,2014,5,11,7,12.58333333,60,1,1,2594,0.646111111,0.231666667,0.190555556,0.0,0.229166667,0,0.146666667,0.0,0.48,0.0,0.159091,1,Bromley,50-75k,1,0.0
drive,HBO,Petrol_Car,free,0.0,2013,4,30,2,18.0,64,1,1,3082,0.762222222,0.279722222,0.324444444,0.15,0.0,0,0.345833333,0.0,0.74,0.0,0.5751,1,Islington,75-100k,1,0.0
pt,HBO,Average_Car,free,0.0,2013,4,6,6,13.0,87,0,0,1354,0.359444444,0.161111111,0.06,0.0,0.145,0,0.141666667,0.0,0.31,0.0,0.329412,0,Tower Hamlets,5-10k,1,0.0
pt,HBW,Average_Car,full,1.0,2015,1,23,5,16.5,52,0,1,3188,0.7463888890000001,0.217222222,0.213333333,0.0,0.302222222,0,0.175555556,1.5,0.47,0.0,0.308544,0,Redbridge,25-35k,3,0.0
pt,HBW,Petrol_Car,full,1.0,2013,8,14,3,17.5,44,0,0,11222,2.833055556,0.868055556,0.233333333,0.583333333,0.0,1,0.844166667,3.3,2.25,0.0,0.48075,2,Newham,25-35k,5,0.1
walk,HBO,Average_Car,full,1.0,2014,10,21,2,12.0,21,0,0,978,0.300277778,0.1175,0.121666667,0.0,0.066666667,0,0.08666666699999999,1.5,0.21,0.0,0.0160256,0,Croydon,5-10k,5,0.0
walk,HBE,Diesel_Car,full,1.0,2014,2,7,5,8.833333332999999,39,1,1,550,0.15833333300000002,0.107777778,0.135555556,0.0,0.020833333,0,0.043055556,1.5,0.09,0.0,0.187097,2,Harrow,10-15k,4,0.0
pt,B,Petrol_Car,free,0.0,2013,8,14,3,9.5,64,0,1,955,0.243611111,0.081111111,0.0075,0.0,0.165555556,0,0.114166667,0.0,0.26,10.5,0.527981,1,Merton,50-75k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2014,3,6,4,12.0,40,0,1,1594,0.456666667,0.163888889,0.245277778,0.066666667,0.0,0,0.149444444,1.5,0.44,0.0,0.197026,1,Lewisham,25-35k,3,0.0
pt,B,Petrol_Car,full,1.0,2014,10,21,2,22.0,42,1,1,6096,1.424166667,0.507222222,0.29583333300000003,0.0,0.35,0,0.417222222,1.5,1.11,0.0,0.663782,1,Hackney,50-75k,2,0.0
drive,NHBO,Petrol_Car,free,0.0,2013,6,17,1,9.833333332999999,62,1,1,4570,1.185833333,0.319166667,0.070833333,0.0,0.283333333,0,0.256111111,0.0,0.87,0.0,0.30043400000000003,1,Hounslow,25-35k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2013,12,25,3,17.41666667,53,1,1,877,0.269166667,0.080277778,0.122222222,0.0,0.064166667,0,0.060833333,1.5,0.18,0.0,0.223744,1,Harrow,5-10k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2013,2,18,1,15.0,32,1,1,2383,0.615833333,0.185555556,0.108611111,0.0,0.257777778,0,0.180555556,1.5,0.55,0.0,0.149231,2,Sutton,35-50k,2,0.0
pt,HBW,Average_Car,free,0.0,2014,7,21,1,21.5,34,0,0,15313,3.683333333,1.0786111109999998,0.288333333,0.3666666670000001,0.0,1,0.5594444439999999,0.0,2.1,0.0,0.21350500000000006,0,Wandsworth,35-50k,2,0.066666667
pt,HBW,Average_Car,full,0.0,2012,4,19,4,18.5,35,1,0,11106,2.585555556,0.7225,0.109722222,0.216666667,0.465555556,2,0.693333333,1.5,1.88,0.0,0.5,0,Hounslow,20-25k,2,0.255555556
walk,HBO,Average_Car,full,1.0,2014,4,27,7,21.5,45,0,0,731,0.169722222,0.071388889,0.079444444,0.0,0.028333333,0,0.060277778,1.5,0.17,0.0,0.345622,0,Lambeth,10-15k,2,0.0
pt,HBO,Average_Car,full,1.0,2012,9,1,6,15.83333333,49,1,1,3609,0.929722222,0.356388889,0.150277778,0.0,0.253333333,0,0.218333333,1.5,0.62,0.0,0.273537,0,Barnet,10-15k,3,0.0
walk,HBW,Average_Car,full,1.0,2012,7,10,2,8.75,36,1,1,3424,0.8411111109999999,0.326944444,0.29361111100000004,0.133333333,0.0,0,0.399166667,2.4,0.73,10.5,0.8030619999999999,0,Southwark,50-75k,2,0.0
pt,HBO,Average_Car,free,0.0,2014,6,6,5,14.25,74,1,0,836,0.239166667,0.076944444,0.151944444,0.0,0.088888889,0,0.087777778,0.0,0.2,0.0,0.367089,0,City of London,15-20k,3,0.0
pt,HBO,Average_Car,dis,0.5,2014,4,27,7,23.5,37,0,0,3415,0.840555556,0.325,0.153055556,0.0,0.192777778,0,0.165555556,0.75,0.56,0.0,0.214765,0,Merton,15-20k,2,0.0
walk,NHBO,Petrol_Car,free,0.0,2013,4,7,7,9.333333332999999,73,1,1,9999,2.229166667,0.726666667,0.040555556,0.3666666670000001,0.0,1,0.5736111110000001,0.0,1.69,0.0,0.4682810000000001,2,Harrow,75-100k,2,0.083333333
pt,NHBO,Average_Car,full,1.0,2012,7,27,5,16.5,48,1,1,5599,1.299444444,0.414444444,0.215277778,0.133333333,0.0,0,0.42,2.8,0.99,10.5,0.553571,0,Southwark,35-50k,1,0.0
walk,HBO,Average_Car,full,1.0,2012,4,23,1,16.41666667,27,0,0,2727,0.6658333329999999,0.215833333,0.016666667,0.0,0.185277778,0,0.106388889,1.5,0.37,0.0,0.383812,0,Hillingdon,10-15k,1,0.0
drive,NHBO,Petrol_Car,dis,1.0,2013,8,3,6,23.5,23,0,0,5354,1.305277778,0.403611111,0.150277778,0.183333333,0.041666667,1,0.28055555600000004,2.5,0.94,0.0,0.311881,1,Haringey,>100k,4,0.083333333
pt,HBO,Average_Car,full,1.0,2014,10,2,4,16.5,50,0,1,2552,0.661944444,0.218888889,0.123611111,0.0,0.425555556,0,0.314722222,1.5,0.64,0.0,0.453663,0,Haringey,10-15k,1,0.0
walk,HBO,Average_Car,full,1.0,2015,3,3,2,17.41666667,29,1,1,757,0.271111111,0.070833333,0.156111111,0.0,0.032777778,0,0.073888889,1.5,0.18,0.0,0.0902256,0,Merton,5-10k,2,0.0
pt,B,Average_Car,full,1.0,2012,8,1,3,17.16666667,34,1,0,27499,6.437222222000001,1.945277778,0.302777778,0.833333333,0.0,1,1.674722222,6.7,4.88,0.0,0.550672,0,Waltham Forest,25-35k,1,0.1
pt,HBE,Average_Car,child,0.0,2013,9,30,1,7.5,12,0,0,2802,0.943333333,0.314722222,0.102222222,0.0,0.255277778,1,0.195833333,0.0,0.61,0.0,0.144681,0,Greenwich,<5k,4,0.178055556
drive,HBW,Petrol_Car,full,1.0,2012,9,11,2,8.5,47,0,1,2597,0.656388889,0.218333333,0.276944444,0.0,0.183333333,0,0.208888889,1.5,0.54,0.0,0.49867,2,Wandsworth,>100k,4,0.0
drive,NHBO,Petrol_Car,full,1.0,2014,10,20,1,20.25,50,0,1,2728,0.6838888890000001,0.196944444,0.120833333,0.0,0.17027777800000002,1,0.158611111,3.0,0.54,0.0,0.15061300000000002,3,Harrow,>100k,3,0.133333333
drive,HBO,Petrol_Car,free,0.0,2014,9,5,5,10.0,83,1,1,1733,0.410277778,0.118611111,0.131111111,0.033333333,0.0,0,0.148888889,0.0,0.42,0.0,0.4179100000000001,1,City of London,5-10k,1,0.0
pt,HBW,Average_Car,full,1.0,2013,7,29,1,7.5,27,0,0,4677,1.114722222,0.310277778,0.09,0.0,0.2,0,0.248333333,1.5,0.7,0.0,0.176734,0,Hounslow,35-50k,3,0.0
pt,HBE,Petrol_Car,child,0.0,2014,6,2,1,7.5,12,0,0,3588,0.939444444,0.243888889,0.227777778,0.0,0.165555556,0,0.22111111100000005,0.0,0.64,0.0,0.443467,1,Wandsworth,35-50k,4,0.0
drive,B,Petrol_Car,free,0.0,2013,6,26,3,18.83333333,61,0,1,995,0.253333333,0.13,0.158055556,0.0,0.080833333,0,0.1,0.0,0.27,0.0,0.333333,1,Kingston upon Thames,50-75k,2,0.0
walk,HBW,Petrol_Car,free,0.0,2012,8,17,5,17.08333333,70,1,1,792,0.176666667,0.055833333,0.062222222,0.0,0.060277778,0,0.093888889,0.0,0.25,0.0,0.224852,1,Sutton,25-35k,1,0.0
walk,HBE,Diesel_Car,child,0.0,2014,10,9,4,15.25,13,0,0,741,0.198333333,0.059166667,0.15583333300000002,0.0,0.022777778,0,0.051666667,0.0,0.14,0.0,0.06451609999999999,1,Redbridge,>100k,4,0.0
walk,HBO,Average_Car,free,0.0,2014,4,20,7,7.5,70,0,0,1238,0.298055556,0.107777778,0.15916666699999998,0.0,0.034722222000000004,0,0.041944444,0.0,0.16,0.0,0.15894,0,Brent,10-15k,2,0.0
walk,HBO,Petrol_Car,free,0.0,2012,10,20,6,11.0,64,0,1,1067,0.258611111,0.08388888900000001,0.068333333,0.0,0.096666667,0,0.08861111099999999,0.0,0.21,0.0,0.22884,1,Ealing,35-50k,3,0.0
drive,HBO,Diesel_Car,child,0.0,2015,2,14,6,14.5,11,1,0,1950,0.591111111,0.171111111,0.256666667,0.0,0.157777778,0,0.171111111,0.0,0.4,0.0,0.368506,3,Havering,50-75k,6,0.0
pt,HBW,Petrol_Car,full,1.0,2013,5,17,5,8.0,49,0,1,20492,4.751388888999999,1.3680555559999998,0.176111111,0.7,0.08611111099999999,1,0.8594444440000001,6.59,3.19,10.5,0.509696,1,Havering,25-35k,1,0.116666667
drive,HBE,Petrol_Car,full,1.0,2013,12,6,5,12.0,47,1,1,1598,0.526944444,0.205277778,0.233333333,0.0,0.067222222,0,0.116666667,1.5,0.35,0.0,0.116667,1,Bromley,>100k,3,0.0
walk,HBO,Average_Car,free,0.0,2015,2,24,2,13.5,54,0,1,904,0.210277778,0.07666666700000001,0.109722222,0.0,0.063055556,0,0.065277778,0.0,0.16,0.0,0.0595745,0,Harrow,25-35k,1,0.0
walk,HBO,Petrol_Car,full,1.0,2012,10,28,7,11.08333333,34,0,1,166,0.165555556,0.045833333,0.140555556,0.0,0.014166667,0,0.036944444,1.5,0.11,0.0,0.0150376,1,Lambeth,35-50k,1,0.0
pt,B,Average_Car,full,1.0,2013,2,6,3,22.0,30,0,0,4796,1.178333333,0.349444444,0.0625,0.0,0.435555556,1,0.292777778,3.0,0.8,0.0,0.295066,0,Tower Hamlets,15-20k,1,0.1
drive,HBW,Petrol_Car,free,0.0,2013,4,26,5,14.0,63,0,1,16236,3.873333333,1.365555556,0.189166667,0.6,0.0,2,0.728611111,0.0,2.64,0.0,0.362943,1,Hackney,75-100k,2,0.3666666670000001
drive,HBW,Diesel_Car,full,1.0,2013,11,8,5,17.0,38,0,1,11152,2.581666667,0.73,0.252777778,0.25,0.083333333,1,0.463611111,3.9,1.52,0.0,0.422409,2,Hillingdon,20-25k,3,0.15
drive,B,Diesel_Car,free,0.0,2013,7,20,6,7.0,25,1,0,10055,2.394166667,0.700555556,0.503888889,0.233333333,0.116666667,1,0.34,0.0,1.49,0.0,0.244281,2,Redbridge,50-75k,3,0.1
drive,HBW,Diesel_LGV,full,1.0,2012,6,26,2,6.0,43,1,1,5467,1.288611111,0.369166667,0.115277778,0.0,0.441388889,0,0.222222222,1.5,1.03,0.0,0.10375,2,Bromley,50-75k,2,0.0
drive,HBE,Diesel_Car,full,1.0,2013,10,15,2,12.0,29,1,1,469,0.152222222,0.046944444,0.089444444,0.0,0.040833333,0,0.060833333,1.5,0.11,0.0,0.178082,1,Greenwich,10-15k,4,0.0
pt,HBO,Petrol_Car,free,0.0,2013,9,14,6,11.5,72,1,1,5128,1.238611111,0.4216666670000001,0.095555556,0.0,0.451388889,0,0.317777778,0.0,0.94,0.0,0.316434,1,Merton,10-15k,1,0.0
pt,HBO,Average_Car,full,1.0,2014,6,14,6,10.5,52,0,1,2218,0.58,0.238055556,0.14222222199999998,0.0,0.233333333,0,0.156111111,1.5,0.5,0.0,0.209964,0,Greenwich,35-50k,1,0.0
pt,HBO,Diesel_Car,free,0.0,2014,6,24,2,12.75,65,0,1,8109,1.903888889,0.6919444440000001,0.124444444,0.233333333,0.159444444,1,0.5772222220000001,0.0,1.28,10.5,0.617421,1,Southwark,50-75k,2,0.133333333
pt,HBW,Average_Car,full,1.0,2013,12,5,4,13.5,36,0,1,6897,1.536666667,0.515833333,0.166388889,0.233333333,0.0,1,0.5016666670000001,2.4,1.15,10.5,0.601883,0,Tower Hamlets,50-75k,3,0.1
pt,HBO,Average_Car,free,0.0,2013,8,30,5,11.5,74,0,0,4997,1.235,0.420555556,0.045555556,0.0,0.723611111,0,0.371111111,0.0,0.89,0.0,0.4386229999999999,0,Hammersmith & Fulham,10-15k,1,0.0
pt,HBO,Petrol_Car,dis,0.5,2012,9,14,5,14.5,20,1,1,10402,2.361111111,0.736666667,0.223611111,0.0,0.8905555559999999,0,0.608611111,0.75,1.76,0.0,0.319945,1,Wandsworth,5-10k,3,0.0
drive,HBO,Average_Car,full,1.0,2013,8,9,5,15.0,22,0,1,2327,0.553611111,0.185833333,0.109444444,0.0,0.259166667,0,0.17277777800000002,1.5,0.41,0.0,0.350482,0,Hackney,<5k,3,0.0
drive,B,Petrol_Car,full,1.0,2013,9,2,1,15.0,48,0,1,19400,4.5575,1.478333333,0.092777778,0.266666667,0.94,3,0.517777778,4.5,2.57,0.0,0.5037550000000001,2,Barnet,25-35k,4,0.316666667
drive,HBE,Diesel_Car,free,0.0,2012,6,13,3,15.0,10,0,0,2262,0.656666667,0.17861111100000002,0.201666667,0.0,0.183333333,0,0.175555556,0.0,0.4,0.0,0.216772,1,Enfield,35-50k,4,0.0
drive,HBO,Average_Car,full,1.0,2014,3,7,5,17.5,56,0,1,3091,0.747777778,0.287222222,0.291388889,0.1,0.0,0,0.338611111,2.4,0.7,10.5,0.8966370000000001,0,Westminster,35-50k,2,0.0
pt,HBO,Petrol_Car,free,0.0,2012,11,22,4,11.5,74,1,1,12095,2.961388889,0.987777778,0.191388889,0.566666667,0.0,1,0.950833333,0.0,2.49,10.5,0.544259,1,Merton,20-25k,1,0.1
drive,HBE,Petrol_Car,full,1.0,2014,6,13,5,8.25,48,1,1,3103,0.859166667,0.264166667,0.290555556,0.0,0.246944444,0,0.1725,1.5,0.61,0.0,0.272142,2,Hillingdon,50-75k,3,0.0
walk,NHBO,Average_Car,full,1.0,2014,6,27,5,13.08333333,46,1,0,507,0.153888889,0.053611111,0.060277778,0.0,0.033333333,0,0.033333333,1.5,0.09,0.0,0.616667,0,Kensington and Chelsea,25-35k,3,0.0
walk,B,Petrol_Car,free,0.0,2013,2,12,2,11.0,67,0,1,682,0.17222222199999998,0.070833333,0.101944444,0.0,0.035833332999999995,0,0.06944444400000001,0.0,0.16,0.0,0.532,1,Kensington and Chelsea,50-75k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2013,9,24,2,14.5,63,1,1,2138,0.524444444,0.195,0.18,0.0,0.14222222199999998,0,0.109444444,0.0,0.35,0.0,0.00761421,1,Greenwich,15-20k,1,0.0
pt,HBW,Average_Car,full,1.0,2012,10,15,1,8.166666667000001,47,1,1,11180,2.744722222,0.869722222,0.236388889,0.3,0.0,1,0.8361111109999999,3.3,1.94,10.5,0.6249170000000001,0,Merton,5-10k,1,0.116666667
drive,HBO,Petrol_Car,free,0.0,2012,10,8,1,11.66666667,65,1,1,1304,0.366111111,0.123611111,0.1325,0.0,0.066666667,0,0.107222222,0.0,0.27,0.0,0.277202,1,Lewisham,35-50k,2,0.0
pt,HBO,Average_Car,child,0.0,2012,10,25,4,20.0,11,0,0,7459,1.886111111,0.711944444,0.314166667,0.316666667,0.0,0,0.33305555600000003,0.0,1.16,0.0,0.172644,0,Croydon,<5k,2,0.0
pt,B,Average_Car,free,0.0,2015,3,7,6,18.16666667,67,1,1,4214,1.076666667,0.373611111,0.310555556,0.266666667,0.0,0,0.343888889,0.0,0.81,0.0,0.545234,0,Hammersmith & Fulham,15-20k,1,0.0
walk,HBO,Petrol_Car,full,1.0,2012,11,4,7,14.58333333,45,0,1,801,0.186388889,0.040555556,0.116944444,0.0,0.0375,0,0.057222222,1.5,0.15,0.0,0.0,1,Sutton,>100k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2014,8,25,1,18.0,43,1,1,2431,0.633611111,0.288333333,0.27055555600000003,0.0,0.0975,0,0.162222222,1.5,0.47,0.0,0.207192,1,Haringey,50-75k,4,0.0
drive,B,Diesel_Car,full,1.0,2012,8,7,2,11.0,25,0,1,5915,1.339444444,0.449166667,0.1025,0.15,0.1625,1,0.383888889,3.9,0.82,0.0,0.6411,1,Haringey,35-50k,1,0.1
pt,HBO,Petrol_Car,full,1.0,2015,1,30,5,19.5,50,1,1,19922,4.769722222,1.531944444,0.246388889,0.95,0.092222222,2,1.0069444440000002,7.6,3.9,0.0,0.356138,2,Sutton,75-100k,2,0.293055556
