travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,5,10.387493820679383,68,0,1,2157.0,5.807571986738158,0.15231663037501894,0.11321916952114197,0.1094522660160856,3,>100k,1,0.2232593485792841,Central London
pt,NHBO,full,1,15.624741733378826,41,1,1,4434.0,0.8931462465862687,0.45695587646539876,0.2401460213975827,0.3008410314333249,2,75-100k,2,0.4810106148768817,South London
pt,HBO,full,4,13.286039912796598,45,1,0,4349.0,1.0633508869887502,0.2964411054320523,0.2824814328908516,0.36691037701571627,1,15-20k,3,0.5716191129253074,South London
drive,HBO,free,4,13.546730022544066,69,1,0,4097.0,0.9362712077379496,0.3119819487447879,0.2518017113752098,0.155352539174943,1,10-15k,2,0.7322574015662286,South London
drive,HBO,full,6,12.025896759902865,42,1,0,2958.0,0.7693385894149771,0.25050952866988463,0.3958839598759534,0.17797680624038406,1,>100k,2,0.4359569484156158,North London
drive,HBO,full,6,13.495760300531865,49,1,0,3655.0,0.922238774178168,0.3288127068943243,0.30184940333915883,0.3024119162280472,1,20-25k,1,0.5013485054211917,East London
drive,HBO,full,6,14.847943736079875,38,0,1,3248.0,0.6848522972208096,0.10811457593346731,0.1582373580600897,0.3292357114515027,0,50-75k,2,0.40730282176108035,East London
pt,HBO,full,4,13.435004319682426,25,0,0,4567.0,1.0056595937337673,0.31691937234749445,0.3343148861195355,0.5657727396981497,0,25-35k,2,0.5007340511231045,East London
pt,B,full,3,12.859766688104292,29,1,1,3310.0,0.9438716059481911,0.3057169481189217,0.3513096274929579,0.3790968787956427,1,50-75k,3,0.6922231077131562,West London
pt,HBO,free,1,16.95155335269975,46,0,0,3419.0,5.818325448094542,0.45810327012827146,0.23350268871452193,0.19768543944490868,0,15-20k,2,0.3937450976797662,South London
pt,HBO,full,7,15.81699835662325,45,0,0,1891.0,0.5397256657997502,0.13755374893240063,0.1763592163429272,0.5237864732606653,0,<5k,4,0.3624580324788601,East London
pt,HBE,dis,2,15.29529310037299,42,0,1,6864.0,0.7166878104850655,0.11250270667458781,0.1650265731547896,0.41933030802212,0,5-10k,2,0.36167913682279745,Central London
pt,HBW,full,5,11.314384294884794,42,0,0,4024.0,1.014071048416573,0.45793150244972813,0.2795601901313135,0.29038057343754947,0,5-10k,1,0.5520069438973327,East London
pt,HBO,full,7,10.709759194345194,50,1,0,4005.0,1.0539452245876435,0.34934533360986697,0.21683129263025158,0.40990620995121213,0,75-100k,2,0.46710122767347834,West London
walk,NHBO,free,6,13.589429608486665,77,1,0,345.0,0.10334386445102399,0.032212461717020566,0.03482502604063116,0.06084021897209981,0,5-10k,2,0.07289914786945434,North London
walk,HBO,full,1,8.824439050829557,25,0,0,2384.0,5.827409275201161,0.2740612305558571,0.2444737038300462,0.5513969082216896,3,35-50k,3,0.45012037813106914,West London
drive,HBO,free,5,21.99455810421498,61,1,1,2111.0,0.5105979037221772,0.45761489274902756,0.1117069535798363,0.11070675060147481,2,75-100k,2,0.32975771258165176,South London
pt,HBW,full,3,17.520497620805518,22,0,1,4320.0,1.0884851987604773,0.4566928223513049,0.1500835649521573,0.5786761392393194,0,35-50k,4,0.4679721011592133,West London
drive,HBO,full,3,11.964921833833294,49,0,1,1777.0,0.4105674984474835,0.10005061757350836,0.12289255627067776,0.22472499551650063,1,25-35k,2,0.2921898244929529,East London
pt,NHBO,free,1,11.035372187670545,59,0,1,3953.0,1.0197051586305548,0.30817066821685346,0.24561238761284976,0.4430360337122309,2,35-50k,2,0.44102275825828396,West London
drive,NHBO,full,6,16.074734467281274,42,0,1,1985.0,0.6228618697569573,0.1609512536714582,0.16707887874431582,0.5432386834799143,6,15-20k,4,0.35384892021795333,West London
walk,HBO,full,1,16.469424977707444,24,0,1,641.0,0.16700334383419138,0.4581590733086779,0.25817367655953355,0.40199110376898856,1,15-20k,2,0.12247049047432024,Central London
pt,HBO,full,1,16.01484256931696,60,1,0,6863.0,0.9383496027124245,0.45688713309146084,0.3152071360724789,0.15535146114186013,0,5-10k,2,0.5805199576235428,East London
walk,HBW,free,4,17.918962264655992,11,1,1,355.0,0.13019065324875426,0.04198330190517222,0.05308851688765467,0.07359474426926171,1,10-15k,2,0.056848486531989324,East London
drive,HBO,full,4,18.274297896585534,60,0,1,3567.0,0.9846251421599684,0.14724198202211672,0.15038264763418682,0.46862084431422657,2,>100k,2,0.5707253180307229,South London
pt,HBW,full,5,6.588440053372219,30,1,1,6865.0,1.0315275806318847,0.32491206220714924,0.24343651988221465,0.552863636339533,2,25-35k,3,0.5555310982356148,South London
drive,HBW,full,3,7.012192457659572,66,0,1,4061.0,0.989514626957021,0.3288712483661277,0.15045947777435656,0.4424514021701873,1,>100k,2,0.5992807716600138,South London
pt,B,dis,4,9.514961876060914,35,1,1,3309.0,5.808705661797888,0.34279305055310405,0.3036041795268937,0.5470885151872621,0,75-100k,1,0.45910742020462136,Central London
pt,B,full,2,14.081271765568347,46,0,0,3523.0,0.9323606777896021,0.315156418006019,0.40439225052482375,0.487417571674748,0,5-10k,1,0.407862273567631,West London
pt,HBW,full,5,11.100483816510966,56,0,1,3426.0,0.4452976239277278,0.30672206845446437,0.22746903174130848,0.38908023407873826,0,20-25k,1,0.4102185580159385,South London
pt,HBO,dis,1,8.190859765605358,29,1,1,4412.0,0.9391378279725145,0.3481396415597215,0.2298669496863139,0.6058424709421614,0,25-35k,2,0.38781538798607806,Central London
walk,HBO,full,2,9.178486494100358,45,1,1,687.0,0.15012482891230802,0.054862456240339315,0.32856422357002707,0.4901756258625537,0,35-50k,1,0.3629360727455147,Central London
pt,HBW,full,3,16.033233063238317,25,0,1,4163.0,0.9299261711283064,0.28906546982647335,0.35866731367429394,0.4660367893172025,1,<5k,6,0.4909081609198091,East London
pt,NHBO,free,4,18.468215579437214,61,0,1,3760.0,0.4443253553135943,0.45608065947043386,0.2368275096316403,0.5333069301353794,0,35-50k,1,0.4490133521238621,East London
pt,HBO,full,4,18.940029974734326,39,0,1,3657.0,0.4247140674404264,0.42180276927821586,0.29337811346118814,0.4205404079339592,0,75-100k,1,0.6462715175800211,East London
walk,HBE,16+,6,7.2489701928264205,7,0,0,701.0,0.21424079167459562,0.06732184656775199,0.08466469342814675,0.34946674419825124,0,5-10k,2,0.07433069853888834,West London
drive,HBO,full,2,11.590226744929325,47,1,1,3765.0,0.9492999272336717,0.320078655223159,0.22439975294110498,0.29144780240299506,2,50-75k,3,0.4741515287512722,South London
pt,B,full,5,7.861001106734679,28,0,0,3230.0,1.0293335305228128,0.280940170431959,0.24820610107530178,0.20185884768090495,1,5-10k,2,0.5532336113179752,South London
walk,HBO,full,4,11.668962113320974,65,1,1,1232.0,0.31941921597968204,0.4571087944675542,0.10612771962685383,0.408151363289932,0,35-50k,1,0.25022486170453623,Central London
drive,HBO,free,2,12.90430902871249,69,0,1,3676.0,0.9393696077615338,0.3509213565421837,0.34134653975861096,0.47096696513115016,1,10-15k,1,0.6339206517143497,South London
pt,HBE,free,1,7.185490821518023,26,0,1,3439.0,1.0732142525230708,0.330298965403392,0.327996983929007,0.3090069704965991,1,50-75k,2,0.4086405883408621,West London
pt,HBO,full,4,14.544677751171685,41,1,1,2112.0,0.6180344162840243,0.20680943505612193,0.15187502092793412,0.19197182039295468,1,25-35k,3,0.3101260480298668,Central London
pt,B,full,1,8.169470981964311,25,0,0,3811.0,0.9631947432002901,0.3114891566189332,0.39137198091927083,0.664081535950702,0,25-35k,3,0.36349441002903216,Central London
drive,HBO,free,1,14.003793027966838,78,1,0,819.0,0.20824870396873282,0.45785080356456903,0.0599211030362636,0.13194238925252805,1,10-15k,1,0.1973976277479329,East London
drive,NHBO,full,4,10.71226124681085,59,0,1,2262.0,0.5727695958850563,0.16018150536285425,0.14877190987113179,0.24833969913804954,1,10-15k,1,0.22769361136874766,North London
pt,B,full,2,10.351488674192359,26,1,1,3306.0,0.922760958469744,0.3138936496974868,0.3157882272854127,0.5391364979720428,0,15-20k,4,0.5139485719780618,West London
walk,HBO,free,1,12.784885369312116,70,0,0,1222.0,0.36866857870801034,0.07500102262389209,0.39741255922175545,0.3308743694119818,0,5-10k,1,0.22916190538684592,West London
drive,HBO,full,2,15.173612098637129,34,0,1,3475.0,1.0093058112144628,0.4566687588181839,0.3368371364980263,0.6325909920771476,1,25-35k,2,0.41171856265982004,West London
pt,HBO,free,2,9.232320035744511,79,0,0,1494.0,0.49893486412517385,0.14508488280946294,0.09459780326977565,0.05753359696999736,1,<5k,1,0.2069115350330068,East London
pt,HBO,free,6,11.96959832736248,78,0,0,1061.0,0.341039237466592,0.45742799214099067,0.136219933803883,0.4222559547071516,1,15-20k,1,0.1779784281569601,East London
pt,HBO,full,4,15.543196282427559,52,1,0,3988.0,0.9390512378304103,0.29546582027431395,0.3031410606650518,0.3279601688183549,0,50-75k,1,0.49368738264429035,West London
drive,B,free,5,8.566447397171254,69,1,1,3775.0,0.9449851855198504,0.32139513441515105,0.149982341687977,0.33017091910980184,1,50-75k,2,0.6805989680588987,North London
pt,HBO,free,6,8.071979804160792,56,1,0,4273.0,0.909271454720179,0.321066963608141,0.42188441144242295,0.34380331918702567,0,25-35k,1,0.44795369698529697,South London
pt,NHBO,full,1,16.99522964131268,34,1,0,3378.0,1.0160086660548318,0.2879293915443197,0.24781941186660533,0.5781770757054655,0,5-10k,2,0.449050931617899,North London
pt,HBO,free,7,11.645918880987876,76,0,0,3650.0,0.942500949012359,0.4566203105475195,0.3140312917569548,0.3951609690512571,0,5-10k,1,0.4759190798749551,East London
walk,HBO,full,7,12.615700907351728,35,0,1,339.0,0.09743188595430285,0.03695591678948494,0.043116090486343905,0.07880476437711814,1,5-10k,1,0.06334657983940442,Central London
pt,HBO,full,3,14.088153603223255,44,0,0,4222.0,0.9841784909693109,0.33475725364594366,0.24427599837676345,0.41078685059449155,0,20-25k,1,0.4036888745340905,East London
pt,HBW,full,5,8.143518812877057,38,0,1,3496.0,1.0421036427628272,0.32296947814208543,0.23654756887939588,0.4409533411067337,1,50-75k,2,0.49782285524300796,North London
pt,B,full,5,8.844018279528239,37,1,1,3514.0,1.1343509542190122,0.300763209549975,0.271526860933081,0.5557264711181229,1,25-35k,3,0.4014966402120872,West London
pt,HBO,full,3,18.851398972043572,32,0,1,4250.0,0.9237229207653784,0.1392446119837752,0.3065202677146261,0.5096192663136555,0,35-50k,2,0.5067978734756855,West London
pt,HBO,free,4,8.960961755365345,63,1,0,3408.0,0.8693103163549311,0.2971525294119087,0.20566335506965353,0.4006650427264524,1,10-15k,1,0.5007204449035001,East London
drive,HBO,free,1,9.542085186108112,68,1,1,6866.0,0.9310007534204108,0.31544482123465595,0.23477875671638698,0.3209793819775282,2,50-75k,3,0.5971367850203211,West London
drive,HBO,full,1,22.12609367527326,42,1,1,4398.0,1.02958716403787,0.3355706825774665,0.28920113977780065,0.32890518686599907,3,25-35k,5,0.4663022365748256,West London
pt,HBW,free,1,15.947005331310859,88,0,1,4406.0,5.819778961308927,0.4920535982711419,0.32533190259487166,0.43582388129803384,1,35-50k,2,0.48143129716221267,West London
drive,HBO,full,3,17.61255356028413,51,1,1,2669.0,0.8967439246688113,0.30144765121696016,0.11307607381391109,0.06613390312507421,1,5-10k,5,0.4424565593204667,West London
pt,HBW,full,3,8.067465329155697,25,1,1,3250.0,0.9211763066685235,0.31897212093645994,0.38495659332506676,0.439970544982856,1,35-50k,2,0.5338079033445022,South London
drive,HBW,full,2,7.050993339568042,58,0,1,3766.0,0.928560343152953,0.3016185527072746,0.313738845497075,0.5953610854884107,1,75-100k,3,0.46832872430494155,West London
drive,NHBO,full,7,22.70125918110501,36,1,1,1626.0,0.4892534857860097,0.12721063216750858,0.08389341843872887,0.058125178801567826,3,35-50k,4,0.41709120741798555,East London
drive,HBO,full,3,12.620489244613106,59,1,1,1859.0,0.44769000484340704,0.2187486360295253,0.1938494329253275,0.30404373135467705,1,20-25k,1,0.3207220488152524,South London
pt,NHBO,full,6,12.293827348600448,38,1,0,4228.0,1.0506541475304636,0.3297952043979728,0.2740042238184271,0.3770698384599632,2,35-50k,3,0.4478568810677017,East London
walk,HBO,free,7,9.804081966238293,33,0,1,1298.0,0.32058234325665813,0.09112486048722579,0.11214308571090076,0.2758791552817399,0,10-15k,2,0.16834273700185912,Central London
pt,HBO,full,3,18.7410090696028,34,1,0,2492.0,0.684221661768487,0.2115040062767575,0.19352950372830122,0.3684973668480179,0,35-50k,4,0.44946192175180544,West London
drive,HBO,full,4,22.27789535098326,7,1,0,1503.0,0.39341215806419455,0.06114168713804655,0.07880150223447152,0.08126334035651836,0,20-25k,4,0.4163617440037086,South London
drive,HBO,full,1,10.75501039874074,61,1,1,3535.0,0.9398683495008716,0.31782526062541444,0.2921491233341084,0.4117569258036875,1,5-10k,1,0.4748821845357078,East London
drive,B,full,2,12.448504583089537,44,1,1,4318.0,1.0406283731309278,0.3122650597076519,0.15051764683255542,0.5059028468113672,2,25-35k,3,0.4245720310320585,South London
drive,NHBO,full,3,17.96849516286354,35,0,1,2559.0,5.8201815242476895,0.24828009265637918,0.2022519297329578,0.5366420614913371,2,25-35k,2,0.44226535016159835,South London
drive,HBW,child,5,7.24438559909224,9,1,1,3405.0,0.9123632734524308,0.29550348514477437,0.23868854281549193,0.2571082495733098,1,>100k,2,0.4186826862237317,South London
drive,HBW,full,4,17.047007245847414,23,1,0,3830.0,1.015338616921824,0.14950233595842535,0.26445699963492564,0.338952728496227,0,5-10k,2,0.5907982420250887,East London
drive,B,full,5,18.685178170178943,27,0,1,4347.0,1.0100405348007389,0.1595978029140071,0.2808076898724424,0.36347216376121155,1,20-25k,2,0.8011675430804711,East London
pt,B,full,5,17.903592036408362,32,1,0,3182.0,0.4398901541412718,0.31437150342672027,0.29320027533171944,0.4144043046015641,1,20-25k,3,0.5601899511968548,West London
drive,HBO,free,3,11.43473544671081,70,1,1,3513.0,1.1224696365596947,0.3269900583251165,0.25791583384878886,0.20845823287412643,0,>100k,1,0.5557019656339577,South London
pt,NHBO,dis,6,14.863994000610731,18,1,0,759.0,0.19999401129739744,0.08520714744376222,0.13650799204142067,0.6096016431469099,0,15-20k,2,0.1614539855285775,Central London
pt,HBO,full,2,11.74311305324442,59,0,0,906.0,0.23215664551971246,0.05200845947874347,0.049211095156883156,0.04960219364587147,0,50-75k,1,0.08313712833975621,North London
pt,HBO,dis,3,13.80076511264374,21,1,1,606.0,0.15513990793173751,0.05479762471754797,0.042363201947250545,0.043496577401959995,0,15-20k,6,0.1472045899270324,East London
walk,HBO,dis,1,14.368001716118794,17,1,1,6892.0,0.11152470731132759,0.036412530084792755,0.05852721908452391,0.18778143315889356,1,50-75k,2,0.06069610622621129,South London
pt,HBO,free,7,15.25918319211265,82,0,1,3704.0,0.9213986955112458,0.45756790873115927,0.3450665808276752,0.4515235660602537,0,<5k,1,0.49377039810247847,Central London
drive,HBE,free,3,8.808193051801089,84,1,0,3307.0,1.0185740252334732,0.15435574125991627,0.2501484118053679,0.19780731808854435,0,20-25k,1,0.413175582901051,East London
pt,HBW,full,4,6.9464991663076,24,1,0,2941.0,0.9174104855679724,0.3103562686855683,0.32978200905203103,0.5646230688220747,0,<5k,1,0.46754679935962673,East London
drive,HBO,full,7,16.179622242276054,47,1,1,4473.0,5.8172148672703345,0.3300079317415673,0.22979546594348527,0.3634033288639609,3,50-75k,1,0.4916520826664046,Central London
walk,HBO,dis,1,12.8498762436359,21,0,1,2017.0,0.5231881501903983,0.14263673641459002,0.12926745155245423,0.15308064396899468,1,<5k,2,0.34523007442159254,West London
pt,HBO,free,2,18.781400214691928,75,1,0,3207.0,1.0911706612431775,0.3286796122785597,0.22618873894121364,0.3289825178709784,0,50-75k,1,0.4083551336839635,Central London
drive,HBO,full,5,15.353647621398974,21,1,1,2149.0,0.74622607759685,0.15248439444925932,0.18526024031338525,0.4449719025030052,2,>100k,2,0.4597805674178404,South London
drive,HBO,full,1,13.253606273608051,46,1,1,1585.0,0.5703972932263275,0.10571111820605845,0.10650462582225172,0.0721480909344352,2,75-100k,3,0.35988385995161987,South London
walk,NHBO,full,6,17.653057851776662,28,1,1,3325.0,0.9655128496411783,0.308387003087853,0.3327441383102852,0.44659423254746233,1,20-25k,5,0.47001377464813693,West London
drive,HBO,full,1,15.60421180941981,50,0,1,3994.0,1.0421835615549369,0.3137324596847378,0.2883998137321505,0.22584064551071076,1,75-100k,3,0.48226090224930324,South London
pt,HBO,full,7,11.645352562770775,52,0,0,3581.0,0.9445293230130698,0.30713511091037266,0.2802810109435957,0.47699404549006486,0,10-15k,1,0.520673944560974,West London
drive,B,full,1,18.777500039063433,46,0,1,4113.0,0.9712428032369538,0.306008917128284,0.2364867157655718,0.2720835732496454,3,75-100k,1,0.4709597059758418,West London
pt,NHBO,full,5,14.24489690757883,52,1,0,3169.0,0.7989092338538246,0.25438959059552535,0.22584378271350095,0.46412246794114265,1,35-50k,4,0.3989189455699516,West London
walk,NHBO,full,4,15.23255630512979,35,0,1,1152.0,0.5371837627406651,0.16298676115281424,0.11885435669960483,0.4091637831156533,1,20-25k,4,0.28507487126866676,South London
pt,HBO,full,5,7.403037181445731,28,1,1,3977.0,0.9185272324082742,0.2962883125178465,0.313021946298743,0.5879684146930388,0,5-10k,3,0.4946002357323659,Central London
pt,HBE,free,6,7.009116993146006,20,0,0,1766.0,0.6567017227564953,0.19428398949012096,0.13264779203813776,0.03012737136274396,0,10-15k,3,0.32927082912359146,East London
cycle,B,dis,1,18.57956066565742,18,0,0,4088.0,5.809308845571362,0.3076466347158722,0.30381779792140334,0.4058370369675159,0,<5k,1,0.5172254026557225,Central London
walk,HBO,full,1,11.468189864766071,57,0,1,2694.0,0.7488634928984212,0.2513494418948299,0.21812703392529814,0.3085876182835056,3,25-35k,4,0.4466364900163596,West London
drive,HBO,full,7,16.32542526099902,42,1,1,2140.0,0.5815174937988041,0.2126727316742589,0.40571932479063133,0.4498321815462453,1,35-50k,2,0.3197739137166523,Central London
pt,HBE,child,3,19.55610233657494,5,1,0,3452.0,0.9555551338824934,0.4566905947724688,0.3135641071091797,0.32885507564061667,1,5-10k,2,0.457961318549072,North London
drive,HBO,full,4,16.857372672184045,35,0,1,6862.0,0.9427336560048093,0.31388541933913977,0.2486667311601545,0.29521609165263235,2,<5k,4,0.6395725113797074,South London
walk,HBE,free,2,15.17296935873929,6,1,0,570.0,0.22874164873155617,0.08565637313018033,0.08269232978081294,0.14926461436472627,2,75-100k,5,0.1279844365820475,West London
drive,HBO,16+,4,22.93083306965904,5,0,0,4084.0,1.0280878597373302,0.30888257141594583,0.2542168146814121,0.30744883132021994,1,5-10k,3,0.4700209607554916,West London
walk,HBO,full,2,14.025933316488274,42,0,1,372.0,5.859591151753704,0.03215882583593967,0.04830348580162385,0.3724100601737428,1,10-15k,2,0.07429089672999836,West London
