travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,B,child,1,20.158675239793816,13,0,1,10403.0,1.7366728414047483,0.6710778658911686,0.4203570508092565,0.11242203090207624,2,>100k,2,1.3058655435963968,West London
drive,B,full,4,22.567935523498097,35,0,1,11195.0,2.2123940735946412,1.0197525107444498,0.3980820403902875,0.028486532222682964,2,75-100k,4,0.8644508999040321,South London
pt,HBO,free,3,7.450236245096976,64,1,0,2652.0,0.6275915401177358,0.154352990257982,0.2321538372864021,0.34667174960118174,0,50-75k,4,0.26420377830223124,East London
pt,NHBO,child,7,7.148439154157375,14,1,1,19458.0,2.3236471124358413,1.170718770411178,0.8186877334239243,0.5866763964153544,1,>100k,2,1.2300438398586857,East London
walk,HBO,free,4,15.443138375825727,75,1,1,710.0,0.30636334131203036,0.06635997894819937,0.06964489914084686,0.07746687177693956,2,50-75k,2,0.23469854739562585,South London
drive,HBO,free,7,15.403807037903597,73,0,0,368.0,0.18092986379801365,0.08219001361746972,0.07661151269696814,0.11056157435259775,0,10-15k,1,0.16456848191702847,West London
pt,HBO,full,2,17.053410454961078,19,1,0,9642.0,2.103993979823983,0.655958958078959,0.44416765586729806,0.7754936829928065,0,5-10k,1,0.6893531589793055,East London
pt,HBO,free,2,15.373625294348725,66,1,1,2499.0,0.7047411791376663,0.1686221608859277,0.1911783827755743,0.11142794345149824,1,50-75k,1,0.2601629984902427,South London
pt,HBO,free,1,6.547946111958062,63,1,1,12884.0,3.4623788339748796,1.1758665523682779,0.6019219928607877,0.03188629604081064,1,50-75k,2,0.8786367924592169,North London
walk,HBE,full,5,9.764761090020865,52,1,0,290.0,0.19031476687784704,0.061793439801600854,0.11717721816057035,0.2385286576156493,1,5-10k,2,0.09390002525867626,South London
pt,HBO,full,6,6.589742880379211,27,0,0,5675.0,1.5109681511867779,0.47293594045749093,0.2870404574862629,0.5458559559217041,0,<5k,2,0.45889386554119105,West London
pt,HBE,full,1,9.608171409089593,5,0,0,5626.0,1.003957335744971,0.2638699328015063,0.4930843246706151,0.5814895625646126,0,35-50k,2,0.5246187400985988,East London
walk,HBO,free,2,15.728672210663248,71,1,1,330.0,0.17518211848806806,0.06570469690052819,0.05361881832553002,0.09288828150358275,0,<5k,1,0.07993982353757768,South London
pt,HBO,dis,1,13.650137777675356,9,1,0,14737.0,3.453258622957236,1.1141729106548235,0.862586718643997,0.5438324367541388,0,5-10k,1,0.6215863279238643,West London
pt,NHBO,full,3,10.692196518298164,55,1,0,2121.0,0.6761319080821109,0.17470063634520994,0.2564247755779892,0.782684427585408,0,35-50k,2,0.19728778891695364,Central London
pt,HBO,free,5,16.15093317589707,69,0,1,7767.0,2.168202404514456,0.6862250721517807,0.47081783344563655,0.48705357381432424,1,<5k,1,0.6478889350522754,West London
pt,HBO,16+,6,6.6156387630455535,8,1,1,3038.0,0.41559885559633486,0.45785356092277824,0.19715714116421665,0.3303649972392285,0,35-50k,4,0.17982182377174288,East London
pt,NHBO,full,3,16.295314189613052,37,0,1,6583.0,1.139386936521728,0.48938737061838405,0.5179848333029653,0.81631141654703,1,35-50k,1,0.4508853520910448,Central London
pt,HBO,full,7,10.953381387498135,31,0,0,717.0,0.23369777159325025,0.08575826523693811,0.13505363276832408,0.7788450138734055,1,<5k,3,0.14159639525846304,Central London
pt,HBO,dis,3,8.140945478041736,22,0,0,1019.0,0.3285893339062151,0.1519426832320362,0.09855293489063566,0.040926031862136135,0,20-25k,1,0.18036182688241792,West London
drive,HBO,full,6,17.52296126510304,22,1,1,7123.0,1.710197287728221,0.3945074260946335,0.22590676506460333,0.023609337551822346,1,25-35k,2,0.9066328325802556,North London
drive,HBO,free,2,15.8177779723068,94,0,1,6224.0,2.0546822532421793,0.4805069150072934,0.3137799642376095,0.37452720516724874,1,50-75k,3,0.6625002118925675,West London
drive,HBO,full,6,7.705700921859155,47,0,1,3259.0,0.957411451884529,0.1652432086774633,0.21535412483849323,0.014597236288095145,2,50-75k,2,0.7499317486539796,West London
pt,B,full,3,9.45352253540974,44,1,1,11497.0,2.9827085054576163,1.0587280986611163,0.9031574418909147,0.7336912314650651,1,50-75k,4,1.0129908961296166,East London
pt,HBW,child,4,22.5038403358239,5,1,0,20281.0,2.9808927820738167,1.1186821695366291,1.032320876637389,0.5851769484979313,0,10-15k,2,1.054338038958233,West London
drive,HBO,full,4,10.164531016126517,54,1,1,2624.0,0.662749727925092,0.1110436821314802,0.1975093196046553,0.20417637686535559,3,10-15k,3,0.4168444421876609,North London
pt,HBO,full,5,10.747418680577315,41,1,0,2203.0,0.6444604742705184,0.16911427152465439,0.12370488231293014,0.10900263016959906,0,<5k,1,0.1865013855250785,South London
walk,NHBO,full,4,10.244026888223296,47,0,1,288.0,0.14513381376961254,0.05661881182755541,0.10705488548019501,0.7531755128494801,1,25-35k,2,0.09898627972256178,South London
drive,B,full,5,19.220968869630067,47,1,1,14360.0,2.90430106671492,1.1030483263785087,0.786236017755161,0.5947898265930182,1,10-15k,2,1.0850324473531092,South London
drive,HBO,free,6,9.91817720388194,84,1,1,2349.0,0.7021304716522049,0.16872502416506235,0.20516603933025057,0.28792657445710973,2,>100k,2,0.24836751092523116,East London
pt,HBO,free,5,18.922879134602443,62,0,0,2595.0,0.5834771964221401,0.199012134733193,0.2046401418614534,0.3787158531306174,0,5-10k,1,0.36381788872272647,Central London
pt,HBW,full,6,6.572740965415893,24,0,1,12869.0,3.172170270922838,0.6913673909878916,0.7684491750082253,0.28677742865125455,1,50-75k,2,1.245632962593143,South London
pt,B,full,4,6.531245542367919,50,0,1,6575.0,1.8621816915839065,0.5756246323336244,0.3135520493482625,0.3439308327571325,0,10-15k,1,0.6335139665699687,South London
walk,HBO,full,5,12.384424106146543,35,0,1,1435.0,0.33937122499803385,0.04809423425646348,0.09805543851389285,0.06576935001235562,1,75-100k,3,0.19147504009730057,West London
pt,HBW,full,2,12.182130172198882,40,1,1,12927.0,2.7672322747843063,1.1230650769487367,0.8771852669392354,0.6329230839558598,1,>100k,3,0.994234075109148,East London
drive,HBO,16+,2,13.871668772930386,12,0,1,7339.0,1.6605660106145717,0.5474668208839746,0.39672881214081096,0.20670686371922498,0,50-75k,5,0.8602790644647413,West London
pt,HBW,full,2,6.590972435566516,40,0,1,6502.0,1.3386527710713108,0.4719222314824995,0.3742954384511572,0.3844303135697552,2,50-75k,4,0.8172465093406355,South London
pt,HBO,full,2,7.425308361245209,50,0,1,283.0,0.1371627608117869,0.06765894791609044,0.09308538058371395,0.7956753192461171,1,5-10k,2,0.05431442156833929,Central London
pt,HBW,full,2,7.302027248373228,22,1,0,4442.0,1.0092794119045443,0.46576354659570307,0.5362688686826578,0.8085805785050113,0,>100k,1,0.5002914013824,Central London
pt,HBW,full,3,16.297053676582575,22,0,0,3618.0,0.9266971751678453,0.3714623536490441,0.7325598520336107,0.810118368674233,0,25-35k,2,0.315157052490688,Central London
pt,HBO,dis,3,15.929877963195787,27,0,0,7785.0,1.9636926957623544,0.48581397865461196,0.322426659243291,0.35782062405875603,0,5-10k,1,0.7778208524058386,West London
drive,HBO,full,4,15.41386328439514,27,1,0,7994.0,1.7432187221381836,0.9077581183388699,0.37422418218525216,0.20027778319523976,1,20-25k,5,0.670310208975938,South London
pt,HBW,full,1,19.80289309901442,48,1,0,2221.0,0.533483307086043,0.11216283961715416,0.25398231469401056,0.5086457644892208,0,50-75k,3,0.46584479359080216,East London
pt,HBW,full,4,16.013664782119523,44,1,0,5218.0,1.3525549982868839,0.3884024149059442,0.38442007649026005,0.41931532557801354,0,10-15k,4,0.5835848754064503,Central London
drive,HBO,full,5,19.36777332750901,37,0,1,3370.0,1.4760111744578397,0.3466829849516914,0.272883721337145,0.13143482308967647,2,25-35k,2,0.6492422351077971,West London
drive,B,full,5,22.498976411925817,27,0,1,19057.0,3.009620504764003,1.3557519638793527,0.8560998485893823,0.04559575338094835,2,50-75k,7,1.25506524357614,East London
drive,HBO,full,2,17.09949477350822,41,0,0,7874.0,1.7939615844084917,0.5746081105772981,0.5084385629064966,0.5106600489921653,0,<5k,1,0.8580361379529217,East London
walk,HBO,full,2,14.712919894362093,51,1,0,301.0,0.176505231397098,0.062274085424976075,0.08001508597914671,0.04888470988512106,2,>100k,3,0.07953028516566593,South London
drive,HBW,full,4,9.263239167106534,27,0,1,2286.0,0.42600375030647325,0.08486591248081578,0.21061842236725403,0.5037887029941481,0,25-35k,4,0.3851415175778134,Central London
pt,HBO,free,4,9.089600907588629,68,1,0,2185.0,0.5133465349802622,0.2778192313817038,0.19630694768968643,0.7108637616556162,1,5-10k,1,0.24585420589215304,Central London
walk,HBO,full,2,12.520127803092006,26,1,0,322.0,0.1469024096632509,0.07366106322545646,0.11230545604548677,0.19757117943223923,0,25-35k,1,0.09504511260249009,West London
drive,HBO,full,6,20.451702806495643,54,1,1,1539.0,0.6140523791587715,0.16737972411266386,0.13098918617234698,0.10747854603557186,2,75-100k,3,0.25186861325800336,North London
walk,HBW,dis,4,6.78954161941641,21,1,1,492.0,0.14228545069807122,0.06776743502491742,0.08398044829860289,0.7563149486196533,1,50-75k,3,0.052215124429601155,North London
drive,NHBO,free,6,12.832739160707938,76,0,1,1128.0,0.44729267270349266,0.08457267058444971,0.08610915253990667,0.4958460410759716,1,15-20k,1,0.2607557868114256,Central London
drive,HBO,free,6,10.794048714948723,57,1,1,9156.0,3.012053454632602,0.6833340203484947,0.2875371060241665,0.09205422248461417,1,50-75k,2,0.835748925145821,West London
walk,HBO,free,3,9.834519850721545,70,1,1,266.0,0.14289647073315584,0.07623295966219344,0.3876679739516573,0.5150049114022336,0,35-50k,2,0.16368082328654113,Central London
pt,HBO,free,3,13.38287295083121,77,1,0,479.0,0.2569768914245419,0.08013350376937349,0.05264347865969503,0.08166039427291921,0,<5k,1,0.2254537490928173,Central London
drive,NHBO,full,6,15.209766998722435,34,0,1,9756.0,2.1199198776264403,1.0923305862101005,0.8476855278148232,0.8114487917962117,2,35-50k,2,0.9392234474922418,North London
drive,NHBO,full,3,20.16269219893592,48,1,1,757.0,0.4018993207536072,0.08889176790433301,0.1275794808344736,0.5924755304795063,1,25-35k,4,0.2186579605261887,South London
drive,NHBO,full,7,9.318956107892667,33,1,1,6602.0,1.7519093970615118,0.5028793974714256,0.4422605905394278,0.5192549439947156,2,50-75k,4,0.47631927706174937,West London
pt,HBW,full,2,6.869801588757355,30,0,1,6487.0,1.7994633781844416,0.4654221160144772,0.28609578928037477,0.4967833875629016,2,25-35k,4,0.5850816872991274,East London
drive,HBO,free,6,9.863643483410048,57,1,1,1307.0,0.5469893830670453,0.1507326399310187,0.08963375947693163,0.07778833659007656,2,75-100k,3,0.19717359790244657,West London
drive,HBO,full,7,19.324900731111086,52,1,1,2771.0,0.526623306162251,0.22121756472966086,0.16649114488662492,0.22828768117485176,2,35-50k,2,0.34316146397274744,South London
walk,HBO,free,1,12.360248297053785,83,0,1,800.0,0.20102279192862957,0.09790306004260037,0.10793280030078448,0.3829964913596652,1,5-10k,1,0.09640089818648802,West London
drive,HBO,free,6,8.7793879758903,64,0,1,5344.0,2.0076686866467,0.6575443460619265,0.2871743032963108,0.2947622854637306,1,75-100k,2,0.6093668967382164,South London
walk,HBO,free,3,16.933381624294764,70,1,1,375.0,0.25343262606390315,0.048904963548601396,0.04673192430684577,0.002442790157720781,1,20-25k,2,0.2147839836853902,East London
cycle,HBW,full,6,6.383275955309106,53,0,1,2122.0,0.4437419273665836,0.09453552840309026,0.14731125560497393,0.4007700769801879,0,5-10k,4,0.30190086077100436,West London
drive,HBO,full,4,20.28191089186248,21,1,0,21246.0,3.5668870001672213,1.2242409212356204,0.8756173601805585,0.5712379411869265,0,25-35k,3,0.8733014365393668,South London
pt,HBW,full,1,15.837819248826882,33,0,1,3430.0,0.9116451920598768,0.32347293165673924,0.3325289432888224,0.35010357368986605,1,10-15k,2,0.5872550301959031,East London
drive,HBO,free,1,10.26535119382356,89,0,1,5161.0,1.0116322238721076,0.35184782277023974,0.3113152001211511,0.3645668957106072,1,25-35k,1,0.6899864163779486,Central London
pt,HBW,full,4,6.418841465966376,26,0,0,9572.0,2.1312096263671454,0.750760873068538,0.8317499048295295,0.5181170836459353,0,10-15k,4,0.9573059794859511,South London
walk,HBO,full,5,11.748798361897704,39,1,0,287.0,0.11817353349877549,0.0457837331999811,0.08465381371438156,0.11050595014325991,0,5-10k,5,0.07074602466317213,South London
walk,HBO,full,7,11.955798324259403,37,0,1,288.0,0.19514413658106047,0.044569990568899445,0.06447898002589447,0.07212308985836216,4,50-75k,4,0.06287666807964114,West London
walk,HBO,free,5,13.926181893662456,67,1,0,933.0,0.3616855970832726,0.1059963646178631,0.1275248930725177,0.20547059099024828,3,35-50k,4,0.25367645354112167,West London
drive,HBO,dis,5,23.710572965380848,35,0,1,3152.0,0.6953583029403049,0.24679072873271568,0.22146968928395794,0.18897288299776552,1,25-35k,1,0.36567563703320227,East London
walk,HBO,free,3,13.60106351764324,79,1,1,332.0,0.24004386398360708,0.08381383082453109,0.07817215859681356,0.2918891826424764,2,35-50k,2,0.1196379996199334,East London
drive,B,free,5,17.140654676349563,66,0,1,11981.0,2.513193889301321,0.8808695109949846,0.536682229109884,0.3323852304678438,2,50-75k,4,0.8570977859049235,West London
drive,HBO,free,4,14.357941415413999,78,1,1,6056.0,2.445032765160042,0.6269051260452312,0.2822922200539224,0.23116490317133748,1,50-75k,2,0.6059645563776892,North London
drive,HBO,full,5,6.5741385352880926,6,0,1,16877.0,3.2829441104295576,1.1104917998522927,0.9468581518932038,0.573246734270616,0,5-10k,2,0.8222935587330225,West London
pt,HBO,full,3,6.974448761985541,50,0,1,1185.0,0.3528968668895542,0.1294383160909208,0.13695234108870702,0.3194341025795208,1,50-75k,1,0.20143732411131343,East London
pt,HBO,full,4,12.021472604615996,46,1,1,5932.0,2.0295509826652456,0.35541899288595685,0.27397205187295115,0.08019331338872498,1,75-100k,4,0.8438150097838117,South London
drive,NHBO,full,3,12.372985258193673,35,1,1,2759.0,0.8511472407978342,0.22869380870874045,0.36020021679986275,0.6785260676882622,1,15-20k,3,0.4361440521638846,East London
walk,HBE,full,3,7.054331411484538,27,0,1,1511.0,0.5595168425674598,0.09900352472939189,0.171532920318392,0.12767658161177944,1,15-20k,3,0.20806151483630664,East London
pt,HBW,free,1,6.741821845374448,65,0,1,6233.0,1.0619307972254701,0.4763288068593554,0.45281186533886836,0.6238453287856858,0,10-15k,2,0.6341012152955002,East London
pt,NHBO,full,3,9.599558852419525,35,0,1,11888.0,1.7661821573804242,1.0511203426322184,0.4612268115056363,0.7624911651077924,1,15-20k,2,0.7948919741711413,West London
drive,NHBO,full,2,11.971934100039327,36,0,1,11586.0,2.043051605551754,0.671804133243857,0.4617673314540832,0.35519161888589224,2,35-50k,2,0.6620637558472254,East London
drive,HBO,dis,7,17.08293872998633,18,0,1,3301.0,0.9973124803955074,0.3259305704917954,0.2392683860458094,0.15566463720296655,0,20-25k,6,0.7967726652801802,East London
drive,HBW,full,2,6.54404303623526,40,0,1,18985.0,2.8870950058494027,1.3505814819988011,0.8403266706003228,0.1508490918454904,1,10-15k,2,1.2391187236194832,West London
cycle,HBW,full,2,6.425704392880698,36,1,1,10230.0,1.6991402977743897,0.6592127623169088,0.5825559144721273,0.5266433344005039,1,75-100k,2,0.7932001077783336,North London
drive,B,full,5,9.340274606422007,38,0,1,7598.0,2.0096889963798503,0.6915227645934604,0.5411543464095069,0.6805946662051159,2,>100k,2,0.8552610864907585,East London
pt,HBO,full,6,20.00089686944747,26,1,0,9067.0,1.9714467731438794,0.995290293497604,0.9419322421060756,0.8516758716508901,0,15-20k,1,0.5080283538765238,Central London
pt,B,full,1,17.059366629692597,21,0,1,6335.0,1.2419528293240478,0.4209798370111338,0.3355196288877921,0.8091175566773913,0,<5k,5,0.24102820477723322,Central London
drive,HBO,free,6,14.970673816748603,63,0,0,2058.0,0.6794674393428285,0.15234550079288509,0.12871986028544272,0.20849367579681985,0,<5k,1,0.37392271858282533,North London
drive,HBW,full,5,19.93273219682645,32,1,1,11853.0,2.235303320351996,1.0092710720691154,0.7251771751964708,0.3500995816825088,1,35-50k,2,0.8662736780887692,West London
pt,HBW,full,2,15.1280135972291,34,1,1,14004.0,3.410371296233053,1.117324840002295,1.0974661685134852,0.8335878728220208,2,25-35k,2,0.6602604585649492,East London
pt,B,free,3,6.524574503538757,76,0,0,15352.0,3.8431414347861033,1.1936286478226965,0.838415172626626,0.6387159339971997,0,15-20k,1,0.7188644785639275,South London
drive,HBO,free,3,10.447546300204028,59,0,1,428.0,0.2820112212662008,0.06316641722782187,0.053466528570292625,0.09443543265498283,1,5-10k,2,0.1623549670763179,South London
walk,HBE,full,5,7.622040344304789,40,0,1,246.0,0.100451325928324,0.047176268203697094,0.09962476306991558,0.3484712577976387,0,5-10k,1,0.07890918278946868,Central London
pt,HBW,full,1,22.01214506134909,36,1,1,2141.0,0.48286325815669273,0.09401265772408113,0.19133150440523744,0.1816602229932609,1,>100k,2,0.17955282830673322,East London
pt,HBO,free,6,16.472074521703778,73,1,0,6419.0,1.0127337854440737,0.3556874533063345,0.32245141418705553,0.42878630487117525,0,5-10k,2,0.45570378941231404,West London
pt,HBW,full,6,19.742310025718794,34,1,0,3464.0,0.778903929842808,0.2361985085251071,0.2898236449578448,0.6985642614714299,0,15-20k,2,0.3364709616222563,Central London
drive,HBW,full,6,6.504076411687366,35,1,1,2962.0,0.4526984322618955,0.16898674075679493,0.14899598101390538,0.38551418858147707,2,75-100k,4,0.20177248366588177,West London
walk,HBO,free,4,14.763163520167147,73,0,0,318.0,0.20876326856797253,0.06584711682578787,0.05891408543649549,0.1440064353846062,0,50-75k,4,0.186071251632457,Central London
pt,HBW,full,5,6.310452174783221,26,0,1,7919.0,1.8901477061832297,0.6695706747575607,0.5366992257518008,0.6930504420896724,0,<5k,1,0.4839940318665481,West London
pt,HBW,full,3,9.332041590713505,33,1,1,10324.0,2.068641275039288,0.6681866406142616,0.883842271986812,0.8453950886691729,1,25-35k,3,0.4311525183153722,Central London
cycle,HBE,full,2,6.562166400422414,50,1,1,1494.0,0.4701155880914893,0.1626963611322961,0.11391082526110828,0.00312797416514507,1,25-35k,1,0.2955072228992289,South London
pt,HBO,free,6,10.377825703125271,79,1,0,428.0,0.2178191625883321,0.07260861051701484,0.065478905340297,0.30804280041274085,0,5-10k,1,0.12504109384384693,East London
drive,HBO,full,1,6.754891706210866,31,0,1,5646.0,1.7613332468065632,0.41508244051089077,0.33741363597605994,0.4838038970324664,0,25-35k,2,0.6842229494477099,Central London
drive,HBO,full,4,13.781242989175801,25,1,1,6336.0,1.8134250292962621,0.35367658910620625,0.28621559488557324,0.347969217232581,1,25-35k,4,0.7946637392458126,North London
