travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBE,full,2,16.764205982822354,43,0,0,4049.0,1.0212463972541115,0.3138537862102424,0.29979364865251085,0.4455074227029671,0,25-35k,1,0.4726474327438279,Central London
drive,HBO,full,7,20.06844938582643,26,1,1,4189.0,0.9500265656808143,0.31827255471947086,0.24975028203865887,0.21427753785775153,0,25-35k,2,0.5919732740649313,West London
walk,NHBO,full,6,15.735620411648844,14,0,1,644.0,0.14020231235279826,0.05898393295701842,0.06288639841688397,0.19793919496958418,0,>100k,5,0.08101052311140097,Central London
pt,HBO,full,6,12.550065613754004,28,1,0,3002.0,0.942794878671401,0.3169205545507848,0.30565533256939625,0.37860578527126626,0,10-15k,1,0.5371761803666373,Central London
pt,HBO,full,4,9.930120172625253,37,0,1,3340.0,0.9532137331473833,0.31576934199434975,0.23018296524007964,0.5403292174321006,0,10-15k,1,0.5004735414559606,West London
pt,HBO,dis,7,13.387757040157798,36,1,0,1904.0,0.7318777888626545,0.21972424644063265,0.20327339092362634,0.5547518560739512,1,10-15k,6,0.4771223728873094,North London
pt,HBW,full,1,20.941149530799727,24,0,1,3446.0,0.9296105254740223,0.4577162273562289,0.3120441048220398,0.35468159779016245,2,75-100k,2,0.48966440644691955,West London
pt,B,full,5,11.197831658145642,24,1,1,4124.0,0.43105696489161843,0.31608762890637804,0.2562742170230575,0.4518211148025356,0,75-100k,6,0.6041310754380558,North London
pt,B,full,4,17.1430725672381,24,0,1,3959.0,0.9260372006034683,0.45678978395220354,0.14982133573366363,0.4256111727812551,1,15-20k,2,0.49529762867598986,East London
pt,NHBO,dis,7,13.593030482134415,10,1,1,3696.0,1.0346525307214296,0.3414406184518791,0.3336587901905322,0.4010561184295592,1,25-35k,1,0.4530558440617346,South London
pt,NHBO,free,4,12.535559920383172,61,0,1,3341.0,0.8666901580347126,0.289962964527484,0.2266776037827352,0.45479822992496616,1,15-20k,1,0.45184480346309824,South London
walk,B,full,4,7.828648858157607,33,0,1,3760.0,1.006842752501198,0.3073400890248447,0.2848005113242238,0.3068972329447626,2,15-20k,4,0.48577208447094794,West London
drive,HBO,free,6,12.51622061721907,78,0,1,875.0,0.39237478089255035,0.0709346214722622,0.08776054986706784,0.17979958525903852,1,10-15k,1,0.2761120803811044,South London
drive,HBO,full,5,18.997080945203642,24,1,1,3716.0,1.0213582653507898,0.33491657892727605,0.32941619833368746,0.4275784746290595,0,15-20k,4,0.48237019832132993,South London
drive,NHBO,full,5,18.297272687922547,52,0,1,3920.0,5.802213524307827,0.31889325058521617,0.27650467389300976,0.30109494128331504,1,10-15k,1,0.6127516336962638,East London
pt,NHBO,full,4,16.218629292472254,54,0,0,3904.0,0.9260136929842285,0.3340543224487,0.34007819164102915,0.6236445151526036,0,5-10k,2,0.4881970967790172,West London
pt,B,full,4,8.704869519731542,24,1,0,3103.0,0.413842939027251,0.27170340392239734,0.35883069345819424,0.5860411348739479,0,75-100k,6,0.39088202223577745,East London
pt,HBW,full,3,10.188392360194927,54,1,0,3097.0,5.818935919121432,0.2999158699784726,0.3102190191910538,0.5742498573593748,0,5-10k,1,0.5565880133198837,East London
pt,HBW,free,3,19.854170512080813,64,1,1,3638.0,0.9557367303345025,0.4580934417135926,0.37100095328009275,0.44096965274825173,0,5-10k,1,0.5111573650062433,North London
pt,HBW,free,2,7.834492360851119,54,1,1,2333.0,0.5849933439439294,0.2300304223161176,0.2029659395182398,0.5212738217189207,0,50-75k,1,0.42203283491800275,Central London
drive,B,dis,6,17.587325429843585,17,0,1,4187.0,1.1637431516941348,0.33084618882920075,0.34928698887872556,0.40529036606670743,2,35-50k,3,0.4957069693628351,West London
pt,HBW,full,3,7.010363815258033,25,1,1,3438.0,1.0897400328348235,0.2695035816792392,0.2491229682440015,0.572676823063066,0,15-20k,2,0.4667992688952973,East London
walk,HBE,full,1,8.839315871306617,49,0,1,703.0,0.18752079776506295,0.05170553905440939,0.2499894162653948,0.16183636852178127,2,50-75k,3,0.13264262447533298,South London
walk,HBO,dis,1,14.840151920679594,10,0,1,3874.0,0.9637620322758506,0.3220405111598399,0.24512590584142885,0.5074638003752806,0,50-75k,6,0.5074409604621146,North London
walk,HBO,full,6,12.753685149119313,61,1,0,454.0,5.845853325882808,0.03769560212588709,0.37586279839408715,0.34938413069403407,2,50-75k,4,0.18584508573788408,East London
walk,HBO,full,4,11.782852809369432,38,1,0,430.0,0.10216509755305732,0.043005166805668134,0.05024382706953315,0.3353666985620774,0,<5k,4,0.10689651502586253,East London
drive,NHBO,full,2,21.56168205993959,31,0,1,3908.0,0.8835241707523941,0.31604753020265386,0.32125785097508974,0.3809653762776437,2,15-20k,2,0.42842593027359005,West London
drive,HBO,full,3,18.97386469838608,38,1,0,3292.0,0.9118469435667214,0.31882181301340135,0.32779755813352535,0.49162918386669446,0,10-15k,2,0.41255177200959725,Central London
pt,HBO,full,4,17.23784640717035,34,0,0,3903.0,1.0811119184474658,0.3069544294673641,0.31342082589804526,0.4060823869314687,1,15-20k,5,0.4753781880258098,East London
drive,HBO,full,6,17.033697424151963,47,1,1,4076.0,1.0197808225214535,0.322569170497161,0.24387134905458566,0.4294849246946282,1,75-100k,1,0.4573009487884547,Central London
walk,HBO,free,2,17.039169916166266,79,1,0,835.0,0.1994993322646808,0.05618246396985382,0.07579386890305578,0.348396928302201,0,75-100k,1,0.41897357482863085,South London
drive,HBO,free,2,16.071379797050476,60,1,0,2749.0,0.8116891086486032,0.25017756327414875,0.21112176051295364,0.4497904655950009,0,50-75k,1,0.4588931165050093,South London
drive,HBO,free,6,16.64212149448991,70,1,1,444.0,0.1429222282624569,0.04540872811908726,0.04929435326137391,0.45356566527945924,1,35-50k,2,0.07037370117002154,Central London
drive,HBO,dis,2,15.407767165860898,24,1,1,6867.0,0.3961431068066939,0.2871669842400234,0.43404604949742864,0.04814186418817972,1,10-15k,2,0.19852931674158786,East London
drive,HBW,full,4,6.469715681934106,23,0,1,3468.0,0.9776812192481601,0.31283955469872277,0.15031784246826968,0.35413375138181885,1,10-15k,2,0.5472316805627582,South London
pt,HBW,full,4,6.670078223600241,34,1,1,6862.0,1.0970295130038719,0.32568841615301297,0.14994136645015155,0.3897781649287944,0,50-75k,4,0.2576962765902436,Central London
pt,HBW,dis,1,10.351705921635356,35,0,0,3496.0,0.9474661728316576,0.32476482571578064,0.309152464491385,0.35115601398281227,0,5-10k,2,0.47294933477134293,North London
walk,HBO,free,1,13.595673500029239,69,1,0,1917.0,0.6208930252348587,0.4568127649149174,0.15263157212942885,0.25559186799141514,0,75-100k,2,0.27310252004735985,West London
drive,HBO,free,2,10.386418953492484,85,0,1,3730.0,1.0848721021860022,0.3232256915462908,0.2422556466561972,0.3117194882067057,1,35-50k,1,0.5408366644832092,South London
walk,NHBO,free,4,15.573913449862959,69,0,1,379.0,0.14410013385460577,0.043569365060842566,0.04901302697542988,0.10568605523505206,1,>100k,1,0.41860505335809234,Central London
pt,NHBO,dis,7,16.775824134093455,8,0,1,3849.0,1.0725308967911293,0.3032710857473645,0.4202838886423577,0.4758173624397163,0,50-75k,4,0.3728103192883862,Central London
pt,HBO,dis,1,16.123572361573444,27,0,0,3509.0,0.9501138262934008,0.3095568496412235,0.3980707569988545,0.3098919061894036,0,15-20k,2,0.5249507521622581,Central London
drive,HBO,full,5,19.736961879707334,39,0,1,4680.0,5.813580749470422,0.1631689211808512,0.25339461436932065,0.3166709942011532,1,20-25k,2,0.7181037013091052,East London
drive,HBO,free,5,17.65039289350288,50,0,1,2882.0,0.6730556972406835,0.2109426745185029,0.14434090024826707,0.231807894786182,1,35-50k,2,0.41935266008283834,East London
pt,B,full,4,10.474953018889732,34,0,0,6862.0,1.0005029854380436,0.28111066425759457,0.3224158236150907,0.3821117810835538,1,75-100k,4,0.5035576872482306,Central London
drive,HBO,full,1,10.854335339518467,52,1,0,3527.0,0.9232280215040422,0.3121233255359024,0.2656779575995206,0.07289114735946708,1,<5k,1,0.5471909642438485,East London
pt,HBO,free,2,12.04834914827948,93,0,1,4067.0,1.0558629945043727,0.32695190792858486,0.2839611494946714,0.557331210905051,1,50-75k,3,0.3833503118615681,North London
pt,HBO,free,4,12.065375099894613,75,1,0,3760.0,1.0225037937002917,0.45818996841692955,0.37864758966318385,0.5660268195718642,0,25-35k,1,0.41121302132596466,North London
drive,HBO,free,7,18.26639859892119,80,0,1,3973.0,5.778035493851332,0.31916633779641246,0.24475007468067725,0.3893884361331267,0,35-50k,1,0.5208361968916384,North London
pt,HBO,full,2,11.803569304824405,39,1,1,2836.0,0.8589277397358843,0.28403463084347613,0.26697463939657456,0.5523675237627295,1,5-10k,1,0.42760955945852924,West London
pt,HBO,full,3,16.128706196563638,24,0,1,2751.0,5.810135563600999,0.2420324589851057,0.2650320177574391,0.48628865189627224,0,35-50k,2,0.4417706278943825,Central London
drive,HBO,full,6,15.310109312208729,57,0,0,1859.0,0.635613947061286,0.20143188689563102,0.4073079811909173,0.2078221349550753,0,25-35k,1,0.3890630543780454,North London
pt,HBO,full,6,8.233727008285621,43,1,1,3333.0,0.9263136090374309,0.4586731673962772,0.2539781062387197,0.3892073024266697,0,75-100k,1,0.43232236661256723,West London
drive,HBE,full,1,14.28909464006048,28,1,1,3680.0,1.0432202075911337,0.29318251491997344,0.2538616047569534,0.36192608693696815,2,35-50k,2,0.4967765047725528,Central London
pt,HBW,full,4,7.140073554350812,41,1,1,4031.0,0.9987092513395065,0.31719791542352915,0.25288796024663096,0.4882056091857131,2,50-75k,3,0.6273663522592241,Central London
pt,HBO,full,6,7.445416370745075,64,1,1,3612.0,0.9022775682918743,0.32051376084256283,0.34072797255450593,0.4178637792073361,1,20-25k,1,0.5551255153159476,East London
drive,HBO,full,7,11.607756905337643,23,1,0,3854.0,0.9124714283632532,0.31196757251968704,0.256856981964502,0.24748777068787797,0,15-20k,5,0.5114993655532598,West London
pt,HBO,full,7,9.123274826642715,30,1,1,3589.0,1.03771842841166,0.45806395686704954,0.24295390003100664,0.2099027270606544,1,25-35k,2,0.477663235709676,South London
drive,HBO,full,1,8.499608269410329,44,0,1,933.0,0.28380148594463417,0.06751113927411556,0.050472242296340626,0.19018498649427604,2,35-50k,3,0.12325391749698222,West London
walk,HBE,free,7,9.329721990806831,64,1,0,1619.0,0.415432297893397,0.11602968991707595,0.20126819357071368,0.2589039152404158,1,35-50k,3,0.5297593553545313,West London
drive,HBE,free,3,10.6243929323301,67,0,0,6864.0,0.7938238251917243,0.15209654063248096,0.3047609359835656,0.15110620605173228,2,5-10k,3,0.5502860429468822,South London
cycle,HBW,full,1,7.920618418625049,43,0,1,3954.0,1.0193679985134785,0.31981491245483146,0.25916535377125327,0.44466535817755504,1,75-100k,2,0.5719210872423851,East London
pt,HBW,dis,4,18.13820727963004,28,1,0,3617.0,1.1364271467919078,0.33073583986950134,0.23359615329306552,0.3313104604201971,0,5-10k,6,0.4829839433657483,West London
pt,HBW,full,4,20.75177826358741,30,1,1,3175.0,0.8508649504443058,0.2994924840228752,0.24822755089766577,0.06946148122528968,1,20-25k,4,0.565991087676983,East London
pt,HBO,dis,4,13.111613956444279,38,0,1,1675.0,0.3812667053616485,0.4573813953611876,0.08264669047436063,0.08560214258684985,1,20-25k,3,0.19799929068348737,East London
pt,B,full,3,7.709232983921211,33,0,0,3252.0,0.9595825250594119,0.14684686922486542,0.34056743896598546,0.33887707232671027,0,20-25k,1,0.42090955630536014,North London
drive,NHBO,full,3,17.523937580793458,36,0,1,2030.0,0.4316927850967447,0.1377433286240584,0.14296399164830587,0.2413235090597826,1,5-10k,2,0.3995359845127727,South London
walk,HBO,16+,4,8.957804948621627,7,0,1,581.0,0.12225781680801795,0.04483281701187129,0.37971077949095283,0.576909970951888,1,25-35k,2,0.3177276455821004,East London
drive,HBO,full,5,19.850677174187084,41,1,1,1719.0,0.6058384691830438,0.19427981290564397,0.18695809184448886,0.3942766491502326,1,>100k,5,0.45213067602002077,East London
pt,HBO,full,2,17.625529682740723,34,0,1,1667.0,0.39785907336489523,0.13402176852223588,0.11213412131889497,0.08867007936472211,1,>100k,4,0.25438165266892454,East London
pt,HBW,child,1,6.543737937182799,10,1,1,3936.0,0.8594695496583353,0.299929090198874,0.34428761291603177,0.5504181604714634,3,35-50k,6,0.400642502645434,West London
drive,HBW,full,4,15.301859709235053,50,0,1,4024.0,0.9442827736410163,0.3046074881877909,0.4040606040358107,0.4481249702538886,2,10-15k,2,0.7433830808138285,North London
pt,HBO,child,6,11.276525420706333,11,1,0,2970.0,0.8720858544980064,0.2678100466804622,0.2944451462579119,0.28573543926255063,1,5-10k,4,0.7293925927769934,East London
cycle,HBW,full,2,6.809706985135786,29,0,1,4320.0,1.070127806191573,0.34360763925962,0.23675528174571722,0.5919643108981848,3,25-35k,4,0.5942626449719838,North London
pt,HBO,free,4,13.773883001462385,84,1,1,3176.0,0.8136485933007593,0.29063390336421163,0.4426917945330592,0.3931325971869576,2,>100k,2,0.40455014488610086,North London
walk,HBO,full,4,12.031568659842417,52,0,1,1530.0,0.22263621694329355,0.0763794320447964,0.10959777408156932,0.3752687979430005,1,>100k,3,0.18681670948672768,North London
pt,NHBO,full,7,20.01475639031623,54,0,1,4613.0,1.0750445614588522,0.3038076866629031,0.2512609193358303,0.2926089457717789,1,20-25k,2,0.585408893678329,West London
pt,HBE,full,1,15.894336205494131,22,1,1,4149.0,0.9379541898763418,0.2772025552587633,0.3507086997414741,0.380467445204735,1,35-50k,3,0.46977262345027837,Central London
pt,NHBO,full,2,16.882545937607578,38,1,0,6863.0,0.4414371850793835,0.2387844169424791,0.22811647100599303,0.4720178851456228,1,50-75k,2,0.435208060058847,North London
pt,HBO,dis,2,13.697144547021747,39,1,1,4098.0,0.9417788844263729,0.3164923253704888,0.15071792214024032,0.37825747343356336,0,>100k,1,0.46137738504930265,Central London
cycle,B,full,5,15.938297463803234,21,0,1,3406.0,0.724638119893517,0.24331593391310616,0.19363088106267567,0.45064372392493424,2,75-100k,2,0.3387839111361215,East London
drive,HBO,full,1,17.598933770637395,37,1,0,3594.0,0.9908933812846417,0.30601719019776935,0.24152660172545867,0.3891396004637512,2,5-10k,2,0.40977647916875987,West London
pt,HBW,dis,2,16.587025851722593,27,1,1,1908.0,0.4414812334865355,0.18461347074834672,0.12743854986788938,0.08581716871995933,0,25-35k,2,0.20867922751847423,Central London
pt,HBW,full,3,12.13290291627896,45,0,0,4460.0,1.0617938401713993,0.2858009536654713,0.4985083991014953,0.7165191752098713,0,10-15k,3,0.38343756282056785,South London
pt,HBO,full,6,13.076591669904007,42,0,1,3860.0,0.4353732445497799,0.3123448035870805,0.30131695712447015,0.4253276273314725,1,50-75k,2,0.4876114579341169,Central London
pt,HBO,full,1,18.78917089946812,29,1,1,3884.0,0.953220833974762,0.30437698381755407,0.2523471175415083,0.0963557378163285,1,<5k,1,0.48512396188113616,South London
pt,HBO,full,5,16.98656688167503,52,1,0,3973.0,0.44200406906189516,0.3170740021052166,0.40259016753518456,0.20860190647339943,0,25-35k,1,0.45726797756917853,Central London
drive,HBO,full,7,12.33548529909551,55,0,1,720.0,0.15341575329714896,0.033448252378726825,0.07230466576146044,0.2706624938396886,1,>100k,2,0.09531497690513639,West London
pt,HBO,free,3,12.39313576898783,75,0,0,4243.0,0.9697160978580832,0.31464096049567913,0.21911798469462684,0.4044119405118709,0,10-15k,1,0.4954966137434425,South London
pt,HBO,16+,5,19.050269765544442,19,1,1,4002.0,5.811202070295011,0.30668792750967894,0.27585199742208577,0.46020782484216927,1,75-100k,2,0.4916052487856926,East London
walk,HBO,free,4,14.092137921528352,70,0,1,382.0,0.1512863207370295,0.036673527352942416,0.24617474302913636,0.13956868099532493,0,15-20k,2,0.06255085590926966,East London
pt,HBO,full,2,18.687951054561555,26,0,0,2498.0,5.813962618317371,0.30481095668668584,0.30497613486887265,0.4892321724587484,0,5-10k,1,0.33972134572623575,Central London
drive,HBO,free,7,17.07359504713928,58,1,1,1713.0,0.4721105985760087,0.1438745970078009,0.091238647484827,0.08774558686421517,2,20-25k,4,0.34236249167151644,West London
pt,HBW,full,1,17.451907288535168,33,0,1,4406.0,1.021140400373879,0.3274593542902327,0.2380178689705729,0.6011846881362009,1,20-25k,1,0.39003281338765977,West London
pt,HBO,full,1,19.24862372349716,32,1,1,3578.0,1.0292233623479135,0.31749324650405886,0.2529393897315603,0.2585086819018063,1,50-75k,3,0.5337389326891179,Central London
drive,B,full,7,17.173115614451504,46,1,1,3498.0,0.9413205825722462,0.31077740314665164,0.26070468622236626,0.4592628947344617,1,35-50k,1,0.47636091391328417,South London
pt,HBO,full,3,16.965608045800128,45,1,0,478.0,0.16852084242221163,0.04399020744948021,0.07892421828331031,0.34740246650150564,0,20-25k,1,0.0607135510262437,East London
drive,HBO,full,3,16.784691133903,25,1,0,4132.0,1.1364218180253791,0.15824779675673992,0.23837541364984804,0.28266650068716265,1,15-20k,5,0.5734917152834041,South London
pt,HBW,full,4,20.785458907317356,27,0,0,3359.0,1.1479640210923614,0.2843022709197841,0.4355705503647697,0.4579652470413084,0,5-10k,6,0.47449461622181976,Central London
pt,HBO,free,2,13.475097428975971,67,1,1,6864.0,0.753373211871948,0.23140166363035453,0.12798367614480435,0.21812512863701447,1,20-25k,2,0.35421152028126546,East London
pt,HBW,child,4,19.039217278270144,11,0,1,3604.0,1.040725527734266,0.45796726248975367,0.3613170959906304,0.34954882956679767,0,25-35k,1,0.4565310095846271,Central London
drive,HBW,full,1,14.563322810193474,58,0,1,4044.0,0.9415610472219053,0.32875860315081823,0.2987814454545575,0.4116375637773878,1,35-50k,2,0.47746530557806505,Central London
pt,HBO,full,4,11.625180319850521,36,0,0,3747.0,0.8605643429771568,0.3227573675913989,0.31495552644521696,0.5542062182662948,0,20-25k,2,0.4197567170620983,East London
pt,HBW,full,1,20.969788673798494,31,0,1,4318.0,0.42706946037619264,0.35617932402173724,0.2634881092247528,0.4627789226305548,2,25-35k,4,0.5598067623292073,North London
drive,HBW,full,3,16.421498746828473,32,0,1,3593.0,0.9876321719570701,0.3298630714562428,0.23032854486801238,0.39702820508161474,1,50-75k,2,0.4984258417283919,Central London
walk,HBE,full,1,7.64471466925971,30,1,0,419.0,0.14338223331166175,0.4603476127154025,0.2685860387141936,0.027855560448031863,0,<5k,4,0.0727296715538593,South London
pt,HBE,full,4,9.980453242108394,32,1,1,3778.0,1.0368226448079023,0.3205434251609501,0.38907373522742045,0.19147223897131155,1,15-20k,4,0.25809934274014246,South London
pt,HBO,free,4,18.608935944169684,67,0,1,3671.0,0.8705927548969343,0.45713955004561363,0.36307901491340705,0.4969488601363213,0,75-100k,1,0.4746094592358277,Central London
