travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBO,full,6,16.6991374770801,49,1,1,574.0,0.17784852521178196,0.06169179301782555,0.04465500441448405,0.10818138030130997,2,<5k,4,0.11381661944254227,West London
pt,HBO,child,1,15.332489813184615,11,1,0,8146.0,2.0627907655408397,0.5217176788007528,0.46983002556441306,0.44298460523969846,0,25-35k,2,0.8904322293667506,East London
pt,B,full,7,13.002852724911435,42,0,1,4120.0,0.838450958360578,0.4346313416171692,0.42811377793819233,0.6520631007637298,0,15-20k,2,0.26108374981152693,South London
drive,HBW,free,5,17.617632321779364,68,1,0,3209.0,0.7070947602400615,0.2322604433038377,0.13034848084323217,0.2628691845579731,0,25-35k,1,0.3206030827659647,North London
drive,HBO,full,6,8.161457514811678,49,0,1,1174.0,0.27838493089713384,0.06604499790508384,0.05636113848674138,0.18227117168658757,2,35-50k,1,0.20773571676681601,South London
walk,HBO,full,6,13.442284615761459,29,1,0,424.0,0.09884429016439236,0.04875411960612375,0.03446131818394531,0.1496712588032572,0,20-25k,3,0.06537149075980457,East London
pt,HBW,free,5,18.186978954752366,60,0,1,12700.0,2.9690198793369875,1.1273283839912867,1.0942148419095838,0.7879757282076054,0,<5k,1,0.4907784670042903,East London
pt,HBO,full,4,14.874289109825172,40,1,0,1106.0,0.46162870930085986,0.15220057963948694,0.15418191632846387,0.22855758977561078,1,15-20k,3,0.31087615633094484,West London
walk,HBO,full,2,21.859641852335468,30,0,0,927.0,0.2525849295911023,0.09826995381385323,0.04144763638695059,0.1488715506017077,0,50-75k,3,0.2291302792277824,East London
drive,HBW,full,5,8.41436952074301,49,0,1,15699.0,3.632952592321661,1.1809315558091682,0.8035739222728879,0.6490752542505692,2,<5k,4,0.9800916557589967,Central London
drive,HBO,free,6,18.848722504278587,76,0,1,14725.0,3.1630288586640742,1.1007124882482295,0.7731383941273905,0.34280042954682055,2,10-15k,2,1.1286865372438908,South London
walk,HBO,full,1,9.59639892415273,42,1,0,2062.0,0.4100858702219223,0.1658745897529514,0.17089413637739745,0.5661512221403526,0,<5k,1,0.24674111249502953,Central London
drive,HBO,free,7,9.017620991703295,65,0,0,3823.0,0.9951024532975078,0.2756675857971054,0.19439081277918502,0.3136114132531521,1,35-50k,2,0.7829086075790495,South London
walk,HBO,full,7,9.937737631561307,55,1,1,1481.0,0.2616453502531504,0.06964265956512564,0.09648369596997508,0.10505998748031255,1,10-15k,4,0.23617510849215442,East London
walk,HBO,full,3,10.109217504462318,44,0,1,577.0,0.1759659278973272,0.04885416704750329,0.07096755647131298,0.11441762469197177,0,25-35k,6,0.14821834482048474,East London
drive,NHBO,free,2,8.628462101590195,78,0,1,1076.0,0.2828415911527143,0.0917573132080445,0.0475761522257464,0.10603713450641647,2,50-75k,2,0.14981632625708058,West London
drive,HBO,full,7,20.812250512158894,23,1,1,8131.0,1.7436036421382504,0.6848129734031171,0.38369372767339016,0.5213333122997945,0,<5k,1,0.6571385676431543,Central London
drive,HBO,full,1,18.70214625973988,35,0,1,4438.0,1.2722037103753465,0.3355132291847658,0.2588147202116102,0.301077234204627,0,35-50k,2,0.4674958562986415,Central London
walk,HBO,full,6,16.130636733720603,19,1,0,3718.0,0.4205370345506676,0.27715462454805084,0.2524732872587037,0.67740166597038,1,35-50k,6,0.2669693393091293,West London
walk,HBO,full,7,19.906505406465513,19,0,1,595.0,0.10172979289870837,0.03307593289498564,0.12078010763519052,0.3586479583054153,2,50-75k,5,0.05203972669026005,East London
pt,HBE,full,3,17.076637330859818,24,1,0,8014.0,1.76092533413355,0.5835389987401486,0.4470385928391571,0.4806867035883763,1,>100k,3,0.43393103673387345,East London
pt,HBO,dis,6,15.430258532417655,24,0,0,3401.0,0.7821499422975634,0.2796092545776554,0.2216638402714014,0.30233943561205373,0,<5k,1,0.39054497302904684,East London
drive,B,full,3,17.510904320658184,49,1,1,1427.0,0.36211257929410295,0.14567798320995365,0.08800023149609376,0.31504985458814383,1,25-35k,1,0.15799866630019346,East London
pt,B,full,5,10.183715943698402,25,1,1,1462.0,0.4465792741277124,0.124943678752039,0.14786180699479587,0.19793090572350353,1,5-10k,1,0.27810889197577615,East London
drive,HBO,free,7,14.311634765341925,57,0,1,802.0,0.22978889024767965,0.0818402954021009,0.04659422623653749,0.28771514127551634,1,20-25k,1,0.20132840653503933,East London
drive,HBE,free,6,16.758394229876163,11,1,0,3379.0,0.8668361134823065,0.2823252973435422,0.23593753475735232,0.39274352845040883,2,50-75k,3,0.5140560559036611,North London
pt,HBO,full,7,16.046739234623345,27,1,1,1322.0,0.39739002281161306,0.12768436982153053,0.06571441330463791,0.1077537935537505,0,15-20k,1,0.20855423376446386,West London
pt,HBE,full,5,18.633540961957472,21,1,0,3012.0,0.6587317377592316,0.22582054765207485,0.19166086640769187,0.441474175357819,0,35-50k,5,0.24463466568154987,South London
drive,HBW,full,2,8.18258697551917,40,0,1,12957.0,4.015515192608109,1.3100670741005134,0.861395763477038,0.3405328100161024,1,10-15k,5,0.8675727823879001,West London
walk,HBO,free,6,13.8001630237283,66,1,1,426.0,0.09986964083426826,0.028649445704967014,0.025358402788302477,0.06303016040264606,1,25-35k,1,0.06268454535546211,South London
pt,NHBO,free,5,18.656554850371407,68,1,1,7196.0,1.7871289979559177,0.46610625889968665,0.43783992956946616,0.5260092539042673,0,15-20k,2,0.8263612815170007,Central London
pt,HBO,free,1,17.301864860884905,14,1,0,1727.0,0.5254708736222751,0.17377654699466527,0.1563213764601736,0.35568264645637726,1,25-35k,1,0.33718164517680443,South London
pt,HBW,full,3,18.920305374906526,41,1,0,679.0,0.23552560951033355,0.07655952253244552,0.06898930736739915,0.4903872066490197,1,>100k,3,0.09009676763651829,West London
walk,HBO,full,2,12.565055370453877,44,1,1,1581.0,0.3316459051216954,0.49370332604262696,0.10873098220411112,0.4284962892214801,1,<5k,3,0.277391734861026,Central London
pt,HBO,free,3,14.01607848845381,70,0,0,16956.0,4.00073111963485,1.2857762562693482,0.9529958734488002,0.6276376228177489,0,10-15k,1,0.8837195980650764,West London
drive,HBE,full,3,17.237154554950575,43,1,1,14474.0,3.6653718478996704,1.258026647868418,0.5388702235910839,0.5938048001190699,1,5-10k,3,0.5648336130930691,South London
pt,HBO,full,6,16.638093942768204,22,0,1,7001.0,0.721527322642997,0.31697105111262824,0.22248002738649744,0.518553283184357,0,<5k,1,0.3367263123181918,Central London
drive,B,full,4,13.318037790030404,35,0,1,2038.0,0.5938238399701512,0.16896061718090893,0.20322289407260485,0.24512193725543507,1,5-10k,4,0.40005998585257935,East London
drive,HBO,full,6,21.11135837325012,32,1,0,1134.0,0.3474050951888704,0.10195610425569175,0.40170338701639724,0.21208728195830165,0,10-15k,2,0.22170919770254024,East London
pt,HBO,full,6,17.91650854102071,19,0,1,19614.0,4.308504045203731,1.331667787494847,0.98132909367015,0.669921172562116,2,50-75k,6,1.1206923919415057,East London
walk,HBO,full,6,16.189070936240903,26,0,1,2160.0,0.6080573623412233,0.2046439285956109,0.18036634317478606,0.5122470767682107,1,<5k,3,0.3133637477009202,Central London
pt,HBE,full,5,9.770616413921438,32,1,1,3380.0,0.789712381660136,0.24499768470436625,0.30071048902020076,0.4125559891765684,0,10-15k,1,0.42959387755013145,West London
walk,NHBO,full,3,17.617519034535768,26,1,0,1906.0,0.4888692869833676,0.19041576564455634,0.18594462132074993,0.4744288612682724,0,75-100k,4,0.34088142152719847,Central London
drive,HBW,free,4,17.62881225349728,69,1,1,17690.0,4.323389292146797,1.2726806829666015,1.0055806634924922,0.4371586384079681,1,50-75k,2,0.9856234363524107,South London
pt,B,full,5,9.662415332217742,61,1,1,17539.0,3.4313292683935113,1.2106462476673399,0.8803672456006529,0.2565033314202752,0,20-25k,2,0.9079051500590898,East London
pt,HBO,child,6,12.001881851823326,14,1,1,8521.0,1.9638542508185446,0.5202881186129298,0.43862794667984323,0.3897574602830592,0,5-10k,3,0.5370697748059481,West London
pt,B,full,5,8.915375797850968,59,0,0,1364.0,0.32803390879573574,0.11528736503780357,0.10294939116981254,0.3395568988527223,0,10-15k,2,0.2970975101419434,East London
pt,HBW,dis,2,8.261731689207101,35,0,0,10777.0,2.563896357304325,0.9825034063300023,0.8115104600224425,0.5832865007271217,1,15-20k,1,0.7772065749831174,Central London
pt,HBO,full,6,12.01982404839482,63,0,1,7345.0,1.597213232381013,0.5399623272588409,0.3329883463688791,0.2621325654146577,1,15-20k,1,0.9134635883558382,West London
pt,HBW,full,2,18.41468257930846,30,0,0,8026.0,1.8081439375524602,0.6098850766160214,0.4879523081754284,0.3715726225770504,1,20-25k,6,0.8952903034245044,South London
drive,HBO,free,1,16.914665486118768,6,0,1,20442.0,4.563746723406999,1.3270775251062348,0.8170885798541806,0.3050293961845096,2,20-25k,4,1.2242120146504898,South London
drive,HBO,full,5,19.35340235895351,26,0,1,3304.0,0.9219015883275139,0.2542817952376029,0.1883463949562195,0.07681605206319862,2,50-75k,4,0.4685739140743598,East London
drive,NHBO,free,5,12.459239560953003,67,1,0,1317.0,0.36971673038670394,0.11596097423727855,0.1009771295862909,0.15035017003991805,0,35-50k,2,0.2323658487625599,South London
pt,HBW,full,4,8.257461803944357,44,0,1,2546.0,0.559731436553231,0.18715520771524416,0.1277691192962285,0.13395388914708722,1,25-35k,4,0.2645730779660858,South London
pt,HBO,free,3,17.334267403788424,77,0,0,4164.0,1.0482792121545454,0.3374544982229065,0.14241085330906092,0.29507156319338046,1,>100k,1,0.419554757586908,East London
drive,HBW,full,2,8.684528143990391,8,0,1,5019.0,0.975178352947113,0.4394392594381566,0.3589744555738197,0.4889244268024151,1,35-50k,3,0.6267494732362726,North London
drive,HBO,free,6,10.103987946983569,82,0,0,2557.0,0.638588612582988,0.18285243999778109,0.14915241422596118,0.06628850297821709,0,<5k,2,0.28356720655834705,East London
pt,HBW,full,6,20.44589716565964,25,1,0,14184.0,2.988797479299003,1.0100825913374885,0.6896328414903846,0.22935354091891966,0,<5k,1,0.8129250404967433,West London
drive,HBE,full,1,8.324543487422673,33,0,0,908.0,0.20901484896984243,0.06118217720932658,0.09606989122703621,0.1770441431634122,0,10-15k,2,0.21054421511287505,East London
pt,HBW,full,6,8.326495391267803,27,1,0,6522.0,1.6409758852293417,0.5520314950966497,0.4918228072516897,0.5019525291700045,0,5-10k,5,0.6927244592956001,East London
walk,HBO,full,4,10.089292224070151,27,0,0,1450.0,0.15878016784585142,0.04968488924350974,0.05477870084595764,0.3561021546730732,0,<5k,1,0.2109141838717958,North London
drive,HBO,full,2,12.814982777581857,46,0,1,7082.0,1.6085651718916332,0.4274193603936657,0.3025179599424062,0.29452334268859304,1,10-15k,3,0.7503758382190636,West London
pt,B,full,2,10.863293389212895,24,0,1,2074.0,0.6304847949060254,0.212158891114937,0.15090928578732518,0.039543720427509026,1,50-75k,3,0.3098068359193969,South London
pt,B,dis,2,8.571700718254643,12,1,0,4590.0,0.9207769967252623,0.3361681866084447,0.3348368056813091,0.31181992985344487,0,10-15k,1,0.48598639920124,West London
drive,NHBO,full,7,9.572446068453267,57,1,1,5719.0,0.9994411675048764,0.47577306406289804,0.36329026392407615,0.5121460338129102,0,25-35k,1,0.9723298134469676,West London
pt,HBO,full,6,20.519242859388573,24,1,0,2777.0,0.7429820701105606,0.2152964904762227,0.24962316308512378,0.44205679456343605,1,5-10k,1,0.42176194144341983,South London
pt,HBO,full,5,14.365592404274663,49,1,1,12183.0,2.7479894286239612,0.9581641242635884,0.7893766877044645,0.4896414302514572,1,35-50k,1,1.0372899085307878,North London
pt,HBW,full,2,16.36132738667529,55,0,1,9172.0,2.303703514185783,0.7944033526357793,0.8829623434534835,0.7544587353981542,0,5-10k,1,0.9348763149640604,North London
pt,NHBO,full,2,12.694891171150589,48,0,1,9454.0,2.3743262709223316,0.8168765557303139,0.8311530469533298,0.7794859043650355,1,5-10k,4,0.5191102006311417,East London
drive,HBO,full,6,15.772324547398423,55,0,1,11937.0,3.1105852388597617,1.0032214619785669,0.4701840070200782,0.36655832035824676,1,35-50k,2,1.1561404897220988,East London
walk,HBO,full,7,9.899625193788944,24,0,1,1702.0,0.3504236722757494,0.1309569296235696,0.08351664394779006,0.07969677152148075,1,25-35k,4,0.22130562315899757,West London
pt,HBW,full,4,8.950890258469933,5,0,0,8292.0,1.7410547404581822,0.6465850948138792,0.4178987651906427,0.21266961844320956,0,>100k,2,0.840670816938794,North London
pt,HBW,full,6,15.841460259182336,40,0,1,17347.0,3.678605835011132,1.3792378393774596,1.0573262290417977,0.6317121345050006,1,50-75k,2,0.751459119191471,East London
pt,HBO,free,4,12.546861291294372,80,1,0,7738.0,1.821538442869895,0.5884404053078132,0.5347752080159454,0.5966454143447659,0,5-10k,2,1.0033914558141472,West London
drive,B,full,3,8.629491566903097,52,1,1,1105.0,0.45152347113014024,0.10602408450760648,0.11064365159144415,0.19281186281326437,2,35-50k,1,0.1341373227951773,South London
drive,HBO,free,5,20.035291607807128,66,1,0,1981.0,0.3734330373804673,0.14049129591830475,0.08320582932392089,0.1780466884222769,0,5-10k,1,0.1970703648080409,South London
drive,HBO,full,7,19.585910429800908,47,0,1,1895.0,0.421000003111753,0.1699764538138719,0.10323899793840044,0.16250369094506875,1,15-20k,3,0.3037780916496027,South London
walk,HBO,free,1,13.655026013829417,80,0,0,7526.0,1.9956520403473907,0.6211487539783689,0.4269636812161756,0.48925093716477436,1,10-15k,1,0.45784596051505416,East London
drive,NHBO,free,6,13.368851230840377,55,1,0,1454.0,0.3780392633743406,0.13450587058293942,0.09075324634304106,0.17614060352502406,0,10-15k,3,0.1343718418753615,West London
drive,HBO,dis,7,13.908886386014574,26,1,1,2205.0,0.5972674651215564,0.20975495530407381,0.17410174832484995,0.40572193319100636,1,>100k,1,0.2952835406013779,Central London
drive,HBO,full,1,10.629706879945193,42,0,1,14233.0,3.2824007319857893,1.0466041636801973,0.4084799432044664,0.08008189040796129,2,35-50k,3,0.9151543766041503,South London
pt,HBO,full,5,16.221359526280366,58,1,0,2204.0,0.4398294263870724,0.14909423226437932,0.18900495024082287,0.1722651309713351,0,10-15k,1,0.3793002470998075,South London
pt,HBW,full,3,8.178920287749477,38,1,1,1715.0,0.327667711914691,0.13196587965244308,0.12941950076483888,0.2725879329997084,0,5-10k,3,0.24791878066644896,East London
drive,HBO,free,4,10.304514732360401,64,1,1,6415.0,1.6406770996060203,0.46863327811636346,0.2054691926062718,0.2007726299020754,2,35-50k,2,0.43099095545154736,West London
pt,HBW,full,4,13.242180931530038,25,1,0,16562.0,3.5945192233578154,1.1899764936130652,0.9476002696685687,0.5203626351014359,0,20-25k,10,0.9316747364964199,West London
drive,HBO,free,2,15.249473580854282,65,1,0,2021.0,0.5180412756148204,0.17733093086183283,0.15032118484430038,0.17168415343008858,1,10-15k,3,0.3261028251127069,West London
pt,HBO,full,7,9.193960661593797,19,0,0,18770.0,4.286628100030254,1.1287977602442114,0.5298683267454887,0.24771174324997977,3,25-35k,3,1.0288628033486125,East London
pt,HBW,full,5,7.896241623839266,49,1,1,1372.0,0.4367247771595603,0.1289823130816008,0.16943507369177735,0.6159825839881513,1,5-10k,3,0.3111685549061718,Central London
drive,HBO,dis,5,16.119725448658,42,1,1,3973.0,1.0743366814517914,0.3601017362989678,0.3144872506927484,0.39950015447248244,2,25-35k,4,0.9730939487320027,South London
drive,B,full,5,8.835773585731516,56,1,0,3159.0,0.8665682152546043,0.24011289988068216,0.19597280484041701,0.2768923703731093,1,50-75k,2,0.38045037883339694,West London
pt,HBW,full,5,8.037634502029404,31,0,0,4934.0,1.1708601321246264,0.40008041191177535,0.351732839990792,0.3171666894343125,0,50-75k,3,0.4077622315829728,East London
drive,HBO,full,7,12.935049231621733,43,0,1,1978.0,0.4973888640927024,0.15473808824704602,0.1576613638235724,0.09917238656773737,1,15-20k,1,0.3254768404328132,East London
cycle,NHBO,full,7,11.913393657603018,49,0,1,2690.0,0.697967207311665,0.3094222262980831,0.16308372422441264,0.22630809145538572,0,<5k,4,0.3680738392559894,Central London
walk,HBO,free,3,13.017374610807119,66,0,0,2345.0,0.5971737152573703,0.15409244461859678,0.1961507313286674,0.18238795808750471,1,20-25k,2,0.40724635556292493,East London
drive,HBO,full,3,19.489917806291103,51,0,1,20383.0,4.613042090001313,1.2871370228807273,1.045940340325739,0.4393177137741811,0,5-10k,2,0.862706081838387,Central London
pt,HBO,dis,1,21.369660755103077,19,0,1,1945.0,0.38119501313720605,0.15374863329469834,0.07809335936421871,0.2041495877247051,1,50-75k,6,0.13736563579646452,East London
cycle,HBW,full,1,8.268393268764461,33,0,1,3344.0,0.8601481756096353,0.25269327497565824,0.15708603329778353,0.13921869405661963,1,>100k,4,0.33437183401445963,West London
pt,HBO,child,6,17.918602057662707,9,0,1,3117.0,0.753822163070747,0.2672003422010377,0.2988248882786574,0.6092165944837239,0,25-35k,1,0.37825781329071134,East London
walk,HBW,16+,4,16.830428114061768,10,1,0,1909.0,0.3602721465547179,0.19186139112250103,0.22857782718913425,0.49268908293580715,1,15-20k,4,0.16727156693838027,North London
cycle,HBO,full,2,16.559280036829882,30,1,0,4056.0,1.0824521012684853,0.40296668637083427,0.320674169978777,0.3934865606867349,1,50-75k,4,0.24798190361066788,West London
pt,HBO,full,6,17.04724468505381,29,0,1,7662.0,1.7654439151402768,0.5739421871341767,0.658766392606395,0.46029555355228635,0,5-10k,2,0.8504008155436524,South London
pt,NHBO,full,1,11.295724977666623,62,1,1,4543.0,1.1861306339049922,0.3937536437683993,0.35137436324610943,0.5042543969975896,1,35-50k,2,0.40719780734808697,West London
drive,B,full,1,8.279262553887172,46,1,0,4713.0,1.137254139584434,0.34486443022077706,0.25098553711785687,0.22921797381936096,1,10-15k,5,0.7209963865237495,South London
drive,HBW,full,7,8.30597146471872,33,0,1,11613.0,2.6610803788010373,0.9689393811954252,0.12977016878678202,0.3936066871615665,0,5-10k,5,0.8519692918240355,East London
pt,HBO,full,5,8.423959556656751,25,1,0,8485.0,1.9850962702774424,0.640611899788011,0.34979655316049574,0.2453520166334835,0,25-35k,1,0.9393023930168595,East London
pt,HBW,full,6,9.589043502458699,9,0,1,18182.0,3.717889948217188,1.0940720582457268,0.8321844858717494,0.3766680806235613,0,15-20k,2,1.1234359912089784,South London
pt,HBE,free,5,16.98736378141827,20,0,1,2741.0,0.6515760046692175,0.24216998211282703,0.12711255988747366,0.41689117706839873,1,50-75k,2,0.455949392250027,South London
drive,HBE,full,4,14.00930325632763,32,1,1,1074.0,0.32389858831344914,0.12539743971888534,0.10405216954434209,0.2134015710675639,1,15-20k,5,0.22161283772491894,East London
