travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,full,4,19.99704812679337,49,1,1,3973.0,5.797056053803916,0.31459980236750196,0.23422512857026376,0.11396796880498926,1,15-20k,2,0.4705059569432627,South London
walk,HBO,full,6,15.91285998234397,35,1,0,472.0,0.17544483724330817,0.04446189608104872,0.07597616315603695,0.21480608642207272,1,15-20k,7,0.06014647860006402,South London
pt,HBO,free,3,9.089956944069018,85,0,1,6863.0,1.005671446969015,0.3272785722026401,0.4216661471700397,0.49536885932894437,1,>100k,1,0.5073067703824773,Central London
drive,B,full,1,14.562711694916452,47,0,1,4188.0,0.4437819380080631,0.32079746223838373,0.22490926242753925,0.20307179857013846,0,50-75k,2,0.4677062779500384,South London
pt,HBO,full,3,12.335463373720561,51,1,0,517.0,0.14450104174998057,0.041356583553115715,0.3794246207348577,0.35414002195542615,0,5-10k,1,0.1844626410874924,Central London
walk,HBO,full,4,9.558693065565913,48,1,1,1988.0,0.6549216567717935,0.23374700492605455,0.18912511585436287,0.2923066880058181,1,>100k,3,0.47685615982340773,West London
pt,HBO,free,1,17.870715949862273,69,1,0,3714.0,5.786740858171829,0.39846061967770924,0.24692782418246043,0.4994045469752114,0,5-10k,2,0.38808766959669794,North London
walk,NHBO,16+,6,18.729221788694012,16,1,0,492.0,0.16138384750325588,0.05528161587413224,0.07535150386733891,0.08531342017585711,0,20-25k,3,0.07610207653844034,South London
drive,HBO,full,3,14.962666606926492,58,1,1,6863.0,1.007321618910312,0.32333314821287235,0.3104697418315818,0.30048741191725503,1,15-20k,1,0.42370130381723164,South London
drive,B,free,5,16.48168644194017,76,0,1,2837.0,5.7840939788100405,0.2651723723884275,0.15870196291473077,0.4350414265403416,1,>100k,1,0.3770505290967575,West London
walk,HBO,full,6,15.812180633695508,20,0,1,541.0,5.858893312411917,0.0490214323633124,0.053067968525563926,0.3605778267766293,0,>100k,3,0.41812215711109474,Central London
drive,HBO,full,1,18.217188596531017,13,0,0,1606.0,0.49685541561963165,0.18240725582558395,0.13614263020622636,0.33463316248403246,0,35-50k,5,0.24483469798462376,West London
pt,HBO,free,1,9.499226840042276,70,0,1,3479.0,5.792203334645778,0.33122063976708194,0.24832546183637713,0.45029319288712666,1,25-35k,1,0.5512439474098625,East London
pt,HBW,full,6,6.717255816205964,41,0,1,2818.0,0.7845617069472995,0.28356571988928064,0.2842897412699342,0.49693719507305706,1,20-25k,1,0.4305883420709531,Central London
drive,HBO,free,5,12.297037620095264,83,1,1,1764.0,5.80135381223886,0.45783924618371086,0.0867035589323721,0.02099285977219878,2,15-20k,3,0.37070679696494613,West London
drive,HBO,full,6,11.970249625115164,15,0,0,467.0,5.842819675099946,0.05018704524017111,0.05872430920311516,0.03752028985017795,1,20-25k,2,0.13796872789754902,East London
walk,HBE,full,6,15.49570739410735,32,1,1,651.0,0.14812032662684352,0.04739588997270269,0.06007065982341792,0.34727196388452475,2,35-50k,6,0.4156231219985256,South London
pt,B,full,1,15.113101521714087,44,0,1,1983.0,0.7641112425671556,0.21356293724148379,0.18451182357681023,0.2949105818143376,1,75-100k,2,0.3647578119875171,South London
drive,NHBO,full,2,14.334132703857156,40,0,1,2029.0,0.622673221589196,0.19708996107585916,0.14592611068629113,0.394231435599229,2,50-75k,2,0.28845307602356957,West London
drive,NHBO,full,6,21.722986311338154,18,1,1,1793.0,0.6328765556465259,0.1667193511907066,0.14074841883303005,0.14774651103677222,1,50-75k,2,0.48175784078459033,Central London
pt,HBO,free,3,8.316134185405009,80,1,1,2696.0,0.8585549870555945,0.26970778514548,0.2820335072922195,0.49764579672721565,1,50-75k,2,0.44366196836930805,North London
walk,HBO,free,4,15.372976390744396,68,1,0,417.0,0.1088578080331605,0.04107803367288254,0.05730075581854907,0.25578489438426166,1,25-35k,2,0.09464461817093969,East London
pt,NHBO,full,6,14.112308299809259,27,0,1,3180.0,0.9189318750381172,0.29014451308835637,0.2811116670493008,0.35870411282101466,0,50-75k,2,0.5162692735111453,Central London
drive,HBO,full,5,10.947040838453283,55,1,1,2357.0,0.4274256783106851,0.1750829049356282,0.1299202551952541,0.3286283709940784,0,25-35k,1,0.2724892518578248,East London
walk,HBO,full,5,20.760659698551045,16,1,0,556.0,0.13423134651123647,0.034043871662580424,0.037511343193534774,0.009153494282821972,0,75-100k,2,0.41764025496885376,West London
drive,HBO,free,2,13.19970696179995,69,0,1,1505.0,0.3835179344461866,0.09418147213786439,0.410423540689281,0.07490937295296146,3,75-100k,1,0.3994593670547735,West London
walk,HBO,full,2,13.928325501549303,31,1,0,6880.0,0.1470172987869482,0.05157923939749331,0.056559203861839755,0.5020235953617496,0,5-10k,3,0.058604974944963674,West London
pt,HBO,free,4,12.358945599951733,68,1,1,3844.0,0.9622772412565442,0.33432670997782515,0.24979838243243313,0.38758088373805855,0,50-75k,1,0.40994550370494576,West London
pt,HBE,child,3,8.187765007180255,8,0,0,4039.0,1.019577669421435,0.45788289484360434,0.30716485666545296,0.42302749292905506,1,>100k,2,0.4880953246096289,East London
drive,HBO,free,1,13.190411753898076,70,1,0,3057.0,0.7361263160782394,0.21911011852630177,0.19710727604230993,0.35845008991954613,0,25-35k,1,0.4386995389888479,Central London
pt,HBO,full,5,17.024798748221833,47,0,0,3853.0,0.9570811883742736,0.3152500091059144,0.33989381121560464,0.5007772058604962,0,<5k,1,0.4099999768483125,Central London
pt,HBO,full,5,7.161968165044201,30,1,0,3968.0,0.9677673741148901,0.4570985622980811,0.24294379535559893,0.46166944213212446,1,15-20k,5,0.4153642732133578,North London
walk,HBO,full,7,11.772281097912552,19,1,0,1109.0,0.38399967326551854,0.0788927089632436,0.12746582194635842,0.23122889284416032,1,75-100k,4,0.2516648444589366,South London
walk,HBO,full,5,11.06418901477103,49,1,0,732.0,0.14644044391588656,0.0464855377704248,0.38857003374401583,0.025182224987605986,1,15-20k,1,0.13380563630427386,West London
drive,HBO,free,3,16.28241811972661,36,1,1,4329.0,0.9909513946978601,0.2855413074160157,0.20832049712318662,0.17126077490593114,2,20-25k,4,0.39328258945162864,South London
pt,HBW,full,4,6.682757551643622,28,0,0,3971.0,0.4360887717624467,0.2951663016031212,0.3411248924541218,0.5943286339531042,0,5-10k,1,0.5203516496111885,Central London
drive,HBO,free,4,19.078822933401046,67,0,1,3833.0,0.9263494089936811,0.314815508224746,0.3590947869379415,0.48041623699794206,0,5-10k,2,0.587973614312595,East London
pt,HBO,free,6,13.949516032784869,43,1,1,4034.0,0.9516297000545743,0.33203044549934013,0.2717029646837176,0.2998217290540419,1,>100k,2,0.4196738792104327,West London
pt,HBW,full,7,8.336158900761493,37,1,1,4092.0,1.0881018853424145,0.3206028905064179,0.3778655895420804,0.768688926314767,0,20-25k,4,0.5600741334679171,West London
drive,HBO,full,2,14.032754614984306,44,1,0,818.0,0.30357710613389455,0.04946633542996567,0.3930294103314408,0.5345934394335847,1,15-20k,5,0.33423239237164526,South London
pt,HBO,full,1,16.451440106135248,21,1,0,1818.0,0.5400284651172509,0.14653826363018918,0.422645095557947,0.2199827851015003,0,<5k,2,0.22734293137579267,Central London
walk,B,free,2,19.77878960508156,69,1,0,566.0,0.1197464510600008,0.45791533884744223,0.03789790909892704,0.03307243583298433,0,20-25k,1,0.08981526106401104,West London
walk,HBO,full,2,9.160811769661608,33,1,0,1162.0,0.35243387054757613,0.07389385342950491,0.11325626510636867,0.29408828964265443,0,5-10k,2,0.21474911821278073,North London
drive,HBO,free,2,11.720101984052004,85,1,1,3709.0,1.0149953590979843,0.33786462241610005,0.44853335531686755,0.5774028849508237,1,15-20k,3,0.41426065359976766,South London
pt,HBO,free,3,11.114458062738848,85,1,0,4012.0,0.43996990810565156,0.3166187063720409,0.1505282672270688,0.3528744491870046,0,5-10k,1,0.5124138498237727,South London
pt,HBO,full,6,11.916617445380599,39,0,1,3184.0,0.8763956777328527,0.3138905012330986,0.42492942934749606,0.5216602773066017,0,5-10k,2,0.4516098408947524,Central London
pt,HBO,free,5,10.000454380880043,70,0,0,3206.0,0.8263498308442896,0.45905485689966724,0.2010908693996454,0.44905800802731966,0,35-50k,2,0.4322555189030179,North London
pt,B,full,4,17.0291207973712,41,0,1,3814.0,1.0570031981657686,0.30975102677513605,0.2603214445647891,0.27570175219576837,1,5-10k,2,0.5960840829212364,Central London
drive,HBO,free,7,17.94026330984228,68,0,1,3226.0,0.8326776063260305,0.1537124695613835,0.19954911583441384,0.18450387866540516,1,20-25k,1,0.48712037661335933,South London
drive,HBO,full,5,10.33966312882999,62,0,1,2226.0,0.49982403592538877,0.16368816690432686,0.16392061515089343,0.38854159516747044,1,50-75k,2,0.2044702286536007,East London
drive,HBO,full,7,11.513000205262696,56,1,0,1723.0,5.810970882913543,0.15570390576053075,0.12769404355542266,0.10520930871654405,1,15-20k,2,0.4237976089044629,East London
pt,B,full,1,19.58266404130028,35,1,0,3523.0,0.8641392016300279,0.29363692387981494,0.2124909017480558,0.4358533822003814,1,15-20k,2,0.3791572118392912,Central London
walk,HBO,free,1,10.89079252372816,19,1,0,1149.0,0.20776753239096837,0.45692805626151733,0.09132600525595279,0.5350412579407752,0,10-15k,5,0.21917473672953056,Central London
walk,NHBO,full,3,8.74041324028055,61,0,1,1503.0,0.4894882121803285,0.1147335303320615,0.28099913307874086,0.5968807655505775,0,<5k,1,0.28845063925349257,West London
pt,HBW,full,4,8.332741438528073,35,0,1,3147.0,0.9088419678810862,0.2811025147593413,0.3216694761616835,0.14921463056538997,0,5-10k,2,0.6928677987894941,Central London
walk,B,full,7,11.976616617434326,31,0,0,6863.0,0.32009065707348444,0.0868719695077714,0.07365975029519263,0.021328390763892036,0,35-50k,4,0.38060307371853935,Central London
pt,HBE,full,3,9.970887152209647,24,1,0,559.0,0.15563147303379996,0.057433000438828576,0.06658384101659667,0.383435842817748,0,10-15k,3,0.06326436822255403,East London
pt,HBO,16+,4,11.861903420502772,13,0,0,3617.0,0.43683086120340386,0.4587997892972877,0.25340558955409376,0.38456525287689536,0,15-20k,1,0.5249391715664448,Central London
pt,HBE,full,1,8.442280796047529,42,1,0,2639.0,0.8526250976815718,0.28718851748159874,0.2112737097187478,0.22227455010985767,0,5-10k,3,0.5007217066610181,East London
walk,HBE,full,1,9.280526962284362,39,1,1,1517.0,0.15469716297215305,0.04564682873669251,0.05811321869987501,0.18396623025713424,3,25-35k,3,0.15493795688131398,South London
drive,HBO,full,5,15.42510206074868,34,1,1,6862.0,1.0713450359415089,0.31837013301347666,0.2429175547429904,0.20899097263713642,2,75-100k,3,0.5121356787747503,East London
walk,NHBO,16+,3,16.938639733379606,12,1,1,749.0,0.1856587891504502,0.06167843409786333,0.07928754697491666,0.4442943353530893,1,25-35k,2,0.1733581019395674,South London
drive,NHBO,free,6,9.937892975320235,61,1,1,1998.0,0.5236409769171801,0.21237315560025097,0.14636750923336833,0.30193032847417295,0,20-25k,1,0.38879420370916623,South London
pt,HBW,free,6,13.143324635610554,21,1,0,3654.0,0.9529068447194635,0.31582794066641756,0.4159589879013401,0.5840813089033315,1,35-50k,2,0.42997032041085714,North London
cycle,HBW,full,1,22.067911318539984,34,1,1,3668.0,0.921672030271262,0.3191014563871191,0.49238407755971214,0.6468314940324009,0,10-15k,7,0.4052432737556187,North London
pt,HBE,child,3,18.20482187841964,8,0,1,4055.0,0.9814774903272694,0.45933692451928376,0.282773464779633,0.10069810067663237,0,5-10k,2,0.39513699664281926,East London
walk,HBE,full,3,16.194680576680142,25,0,0,733.0,0.1565512983502232,0.059357259169252954,0.08069812919823487,0.37455445699915696,1,15-20k,2,0.12608152081366855,West London
drive,HBO,full,7,15.424516879978903,14,1,1,3205.0,0.9355534747714102,0.15761865352329454,0.15036679954208565,0.29140440276572316,1,15-20k,7,0.6206425990241499,South London
pt,HBW,full,6,8.020000017032611,38,0,0,3938.0,5.800946977717311,0.31941882999244364,0.3052332108495118,0.26608694932938337,3,25-35k,3,0.6487524458343742,South London
pt,HBO,full,1,10.070276234948508,47,0,1,4342.0,0.4318352890866023,0.3275728553478129,0.3689465202556374,0.47011838737525896,1,5-10k,1,0.6359967892846128,North London
walk,HBO,full,5,14.933634022468866,34,0,1,6866.0,0.15554057675836216,0.4563191350349352,0.0774855468357905,0.22221043777312527,1,>100k,4,0.2387908073236548,West London
pt,HBO,full,2,10.038978536785399,24,0,0,738.0,0.17618749130319522,0.05676657060942658,0.08455371381685466,0.4017556926002175,0,35-50k,7,0.41870690619034495,East London
pt,HBO,free,5,10.304500813862992,68,1,1,2503.0,0.9840020128118535,0.3566838702389492,0.22205796814023054,0.31945374081441963,1,>100k,2,0.44665598921319744,North London
walk,HBO,free,3,13.898169442333232,43,1,1,661.0,0.14681002693028958,0.03593671229393034,0.05813480020429258,0.32854058469194014,0,>100k,1,0.15437928509508872,West London
drive,HBW,full,7,7.890342491618718,42,0,1,3521.0,0.9494625730244424,0.2813001916216563,0.391665057835738,0.28306262178809094,2,15-20k,3,0.5113818613061499,East London
pt,HBE,full,7,7.04302983388672,44,0,0,3146.0,5.749768477389563,0.15012201707793213,0.25745020566883764,0.40668947823391155,1,10-15k,1,0.4164014636879804,North London
pt,HBO,full,7,15.271092634781285,63,0,1,6863.0,0.8849015203340543,0.2406042418466974,0.23145265415785207,0.25017125256980915,2,35-50k,2,0.5085250702437593,West London
pt,HBW,full,5,7.881349226514315,17,1,1,3839.0,0.9684999014413628,0.3075296780906207,0.3174490508307299,0.5748767342204749,1,35-50k,2,0.559172116106882,Central London
walk,NHBO,full,3,16.535118302741626,17,1,1,1030.0,0.20685972035052413,0.05998727030848066,0.3801573102222148,0.4157012247037055,0,5-10k,2,0.30191267789046355,East London
pt,B,free,4,13.392489085700978,24,1,0,2977.0,1.065915215024552,0.266535663977196,0.3183497784931246,0.3024062866007095,0,5-10k,1,0.6019852872425056,Central London
pt,HBO,free,3,9.422245171858318,77,0,1,1590.0,0.35982431883415833,0.09009465433246182,0.07617763843717827,0.4403727088323558,1,5-10k,1,0.26858132677566304,Central London
drive,HBO,full,2,17.118671572011724,26,1,1,3873.0,0.9624638261103416,0.29654549718431644,0.2566757120009637,0.4821034740151939,0,5-10k,3,0.43685312752972516,North London
drive,HBW,full,5,17.63010409861693,32,1,1,3657.0,1.1004964609738817,0.3133517471693705,0.3081721180459261,0.5182360596844542,1,20-25k,2,0.7004291767792425,East London
pt,HBW,full,5,7.229737616409908,28,1,1,2161.0,0.7521378199272372,0.2326605348679519,0.15087414845868702,0.7468035632055017,0,10-15k,2,0.35021169364359833,Central London
drive,HBO,full,4,19.072755282467686,41,0,1,3456.0,1.028079168486917,0.32872789107683503,0.3921742900055507,0.28098248364972456,0,<5k,3,0.4277268527129357,North London
pt,HBO,child,1,18.557973225576383,18,0,1,3515.0,5.83745594775677,0.32754933324344815,0.40725044206379174,0.23233197817890056,1,50-75k,2,0.4525795318682857,Central London
drive,HBO,free,7,12.362919330961608,66,0,1,3788.0,0.9997239378409782,0.31288816088143157,0.23695913852630573,0.339495065758715,0,20-25k,1,0.4703086858236607,Central London
pt,HBO,child,4,18.96629137755285,6,0,0,872.0,0.29390623741298966,0.09887301436865673,0.08130552412663752,0.14747531574092398,0,50-75k,3,0.09302784715325592,North London
drive,HBO,full,7,16.86073358761546,53,0,1,3499.0,0.8790324808313574,0.30037472987239966,0.19673077627095747,0.025344044709328342,1,20-25k,2,0.48207203231574813,West London
pt,HBW,full,6,18.9883293173502,36,0,1,4246.0,1.1251282218649645,0.32039714415917425,0.24496117175843649,0.3414213616375255,1,25-35k,3,0.5336213672695259,South London
pt,HBW,full,2,8.308705663479893,46,0,1,3409.0,0.9298994753872536,0.46094449043963714,0.3570291388951823,0.7086937289383427,2,35-50k,4,0.4204067772866021,West London
pt,HBW,full,2,9.076626840647618,35,1,1,1005.0,0.19432004483913173,0.05985962260505756,0.10282327150240349,0.5265356586227593,1,50-75k,4,0.18687464758152053,West London
pt,NHBO,full,4,8.833198869026642,29,0,1,4258.0,0.915161486313021,0.27907602265589615,0.2392236348228533,0.5346730443608398,1,25-35k,1,0.5830345347197253,East London
drive,B,full,7,22.33021933626441,48,1,1,3443.0,5.820239865665038,0.352422760647914,0.288906107774199,0.3370044011600767,2,75-100k,2,0.5929997457191439,North London
drive,HBO,free,1,14.55079525299286,73,0,0,1489.0,0.45255886675086304,0.18668526437111838,0.13525025933018484,0.28518505652232695,0,5-10k,1,0.29714953333507377,South London
pt,HBE,full,4,8.683000133762961,28,1,0,3133.0,1.0016369171813546,0.313874435229785,0.4020347032279223,0.3403213815865263,0,15-20k,5,0.572351781522853,West London
pt,HBO,full,3,14.2258017419716,28,0,1,6862.0,0.9346209329816911,0.32460780826101726,0.39256751130359013,0.4744764864362249,0,10-15k,2,0.5646513744023299,Central London
pt,HBO,full,7,20.669445932993483,35,1,0,2102.0,5.8021271754846175,0.25985068983474846,0.19232777573891013,0.13511690033021262,1,15-20k,1,0.42997604735691247,Central London
drive,B,free,1,16.07682215762306,70,0,0,3471.0,0.9383915567549407,0.45786151035701905,0.2994121854529185,0.04882279473014543,3,25-35k,2,0.6386619441889565,North London
pt,HBO,dis,5,15.655620916355186,10,1,1,4067.0,0.9609878405503226,0.32498673742707823,0.3428089232327842,0.40005765077785294,0,50-75k,1,0.47470335840057776,South London
cycle,HBW,full,1,18.00435458226272,29,0,1,6862.0,1.0534565283715374,0.29193417070840316,0.30649844511345053,0.46564282382948063,6,>100k,2,0.4592847351118556,South London
pt,HBO,child,3,19.437353769537992,14,0,0,3767.0,1.140613908493497,0.15724474541019878,0.30044013732432434,0.46469142707932354,1,20-25k,7,0.4424227684920299,North London
drive,HBO,free,3,16.719985966160266,75,1,1,1215.0,5.825923797640502,0.10062532997731728,0.07171892323331379,0.04221410569466713,1,>100k,1,0.4233035149040841,West London
drive,HBO,free,7,11.239459713803528,68,1,1,3036.0,0.9990870932923068,0.1467686374475565,0.14858707270102803,0.20774698482892537,2,50-75k,2,0.765042317097825,West London
drive,HBW,full,5,21.568094707966523,42,1,1,3267.0,1.1060022824955407,0.3175424182597472,0.2720701653544109,0.13380627272954415,2,50-75k,2,0.5829421059896585,Central London
pt,HBO,free,4,13.365470737655388,63,1,1,4026.0,0.42483349858364267,0.45684108124251027,0.34462586861709654,0.6202242271928119,2,>100k,2,0.520399995949285,West London
drive,HBO,full,2,11.123843245676301,58,0,1,4139.0,0.9467854364375644,0.45768320117930344,0.24353086334571766,0.530126290261206,2,15-20k,1,0.505556208060493,North London
