travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,B,full,1,19.295073449836416,27,1,0,21938.0,2.6735062232375064,1.3758594081835307,0.8332309848544904,0.35273814001109594,0,10-15k,3,0.6724429901665514,North London
drive,B,full,4,6.473136785236435,26,0,1,12237.0,1.923733164516417,0.8385422235806402,0.6761391880772237,0.13920172301400124,2,35-50k,4,0.8400064160625351,East London
drive,HBO,free,3,18.518903997648295,55,1,1,10060.0,1.017785724330561,0.6825135697997184,0.27133678989231497,0.7550840822819137,1,50-75k,3,0.8579929508099802,South London
pt,B,full,3,7.477385180982964,32,0,1,14363.0,3.1176785857241467,1.0560997931197218,0.8805281216855463,0.6432902433796999,1,25-35k,2,0.7663042802272643,North London
pt,HBO,full,5,6.867363799281093,55,0,0,12424.0,3.3952161914797045,1.088978689959199,0.2902502017601777,0.2705627054220894,2,10-15k,4,0.5997366656134102,North London
walk,HBO,full,6,7.617313185831282,56,1,0,420.0,0.16752099349591676,0.05523474046221415,0.053531405268189544,0.0688139949092855,0,35-50k,2,0.14602569690012646,North London
pt,HBO,full,5,20.264950590938067,24,1,1,9564.0,2.2375877554181294,1.0619568124219905,0.8777910356370211,0.7905470340568307,0,10-15k,1,0.7964345136192647,West London
drive,HBO,full,3,6.541207957343246,51,0,1,5946.0,1.3982601491924835,0.38380207945698847,0.407996551889344,0.6509884298320672,1,50-75k,1,0.4434016176241279,West London
walk,HBO,free,1,15.285386825070521,67,0,1,668.0,0.1656421592930567,0.055268234866345856,0.08170708535019527,0.2814507625454045,0,50-75k,1,0.0754342861327848,South London
pt,HBO,full,4,7.053980517544773,50,1,1,7953.0,2.1417129967080837,0.9984491814808334,0.8219678502771246,0.8437810161944956,0,10-15k,2,0.874484353162232,Central London
drive,HBO,free,4,16.845988337517884,57,0,1,1467.0,0.43664881080065515,0.13385755639545444,0.10178284114917414,0.06857903433885171,2,25-35k,3,0.22986409404693298,East London
drive,HBO,free,3,15.887347788311681,68,1,1,401.0,0.28129810296633845,0.0634883400669461,0.06632929917587875,0.0504732106514295,1,20-25k,2,0.1589144279378994,South London
cycle,HBO,full,1,9.501718101416978,26,0,1,1587.0,0.2532247235096882,0.16769573433056026,0.21121485587688968,0.7016971870680629,1,35-50k,1,0.17424371819836051,Central London
cycle,HBW,full,3,6.614996883887447,40,1,1,1053.0,0.45822105412184716,0.16132783170123297,0.1282316264830775,0.019225583777804894,0,25-35k,4,0.18920744728076713,East London
pt,NHBO,full,7,22.72830013260594,22,0,0,6052.0,1.0341716315373803,0.4660268818261241,0.30566527575612773,0.49564182611053154,0,75-100k,1,0.5989643302924049,South London
pt,HBW,full,3,6.598523637114935,24,1,0,7254.0,1.8084983681328894,0.5772489940997665,0.2900588917184827,0.13471774304454745,0,<5k,2,0.7766301259594836,East London
pt,HBO,full,2,19.070587123711594,33,0,1,8229.0,1.9600487335547303,0.616034261412533,0.418996280296626,0.4906768408190269,0,35-50k,3,0.8269278615082467,East London
walk,HBO,free,4,10.123601354749843,75,0,0,1157.0,0.48296380594543675,0.11087560288072587,0.12138072367689012,0.3222076450922263,1,5-10k,1,0.3498779314569628,Central London
cycle,HBW,full,4,6.909527677536526,32,0,0,17631.0,2.8548721921463898,1.1199848708950935,0.8689273354545883,0.561022431463053,0,35-50k,4,1.1436260784202166,Central London
pt,HBW,full,6,12.416918089911231,40,0,1,16851.0,3.451334917269267,1.119209188188027,1.0410624900769512,0.6244796199615579,1,5-10k,2,0.9329304719537437,South London
pt,HBW,full,5,12.868256822613843,15,0,0,19720.0,2.627743153942836,1.31138995646378,0.8559739975761469,0.5331566635770575,0,10-15k,3,1.1856865885675203,West London
pt,HBO,free,3,6.735695690630611,83,0,1,1760.0,0.42903894112762786,0.14864910629804373,0.11361887412958577,0.20387096076813965,2,50-75k,4,0.28068950547071114,North London
pt,HBW,full,7,8.860231637970555,16,0,0,3455.0,0.6937587467971659,0.18652535776444085,0.31581945927684896,0.2739617074548766,0,>100k,2,0.723092860430224,Central London
drive,HBO,full,7,17.0591106787955,36,0,1,3649.0,1.0392963509595308,0.3231873032649358,0.18269984849800272,0.19687844937943969,3,>100k,6,0.41057319537041204,North London
drive,HBO,full,1,15.357809398495036,45,0,1,3387.0,0.760687328378268,0.19558476372509592,0.1957168265119669,0.472988183738203,1,5-10k,1,0.377171426990198,East London
drive,HBO,full,3,14.051762602586875,40,0,1,6613.0,1.660473275366287,0.700288686811499,0.2872112973467365,0.2524725002117221,2,>100k,3,0.906528057611964,South London
cycle,HBW,full,5,14.778760384531726,36,1,1,1171.0,0.4430855745057204,0.15879085505802643,0.13685145343490474,0.17107548268298853,1,75-100k,3,0.29883937501574276,South London
walk,HBO,free,5,19.844207953818074,63,0,0,355.0,0.15358778339107312,0.06904139485417998,0.10261425462386534,0.5646460315536009,0,10-15k,1,0.11746450553928156,West London
walk,HBO,free,3,12.336948656991321,60,1,1,566.0,0.35658175276260257,0.06896099681150594,0.07561877471609253,0.22648180691724842,1,25-35k,3,0.15873235674677375,South London
drive,NHBO,full,6,6.691595814746027,44,1,1,4422.0,0.9106418908804501,0.16129063682980727,0.14181951218894465,0.0961470313839283,1,5-10k,2,0.6364494517143974,West London
pt,NHBO,dis,6,20.121977959205502,28,1,0,6043.0,1.256046162777329,0.38754366984049454,0.409949507020848,0.7837060598457326,0,15-20k,1,0.8191913852704713,Central London
pt,HBW,full,1,6.691857521265928,28,1,0,12166.0,2.622630153080257,1.010217048459764,0.9074642224883442,0.439434131037459,0,<5k,2,0.8519427315754285,West London
pt,HBO,full,7,6.9676190175961175,28,1,0,11961.0,2.043730583929722,0.5352107425423946,0.6467537624711331,0.6391225938937231,0,<5k,3,0.8407616485572419,Central London
walk,HBO,free,2,9.801192831815943,76,1,0,307.0,0.18747821026862677,0.0623997218422521,0.053842703756080065,0.1407204461729732,0,<5k,1,0.07506348077235862,West London
drive,NHBO,full,7,6.810465228351794,24,0,1,6505.0,1.4320800645450402,0.3367763637112888,0.39298267846230367,0.49170120712780047,0,35-50k,2,0.5917648485170433,North London
walk,HBO,free,5,12.85203889867558,78,0,1,1009.0,0.20156513290589323,0.08769268914405445,0.08195373934935338,0.1845508389101194,1,50-75k,2,0.10058510872364107,East London
pt,B,full,1,12.885467187358726,49,1,1,6383.0,1.6430066288503002,0.46613354708999594,0.3455329632558865,0.33281132779652167,2,25-35k,3,0.6433295427852477,North London
walk,HBE,full,3,6.277233764710633,64,1,0,279.0,0.14288841682705677,0.04722789893469442,0.12622130010416485,0.40614298173839947,0,75-100k,2,0.12239380050985987,South London
drive,HBO,free,5,16.07719744008007,67,1,1,2272.0,0.6268274206429909,0.16685429403081162,0.20168278579013887,0.1189129563099808,2,>100k,3,0.37351731835963237,South London
walk,HBO,free,6,9.67450756637936,65,0,1,625.0,0.1404246215110712,0.4644356459974638,0.08357555461235774,0.20595959505992054,1,<5k,2,0.05533897854181087,Central London
drive,HBW,full,5,17.284846059977706,13,1,1,1788.0,0.45848500972555706,0.10025351454542669,0.1958696609795966,0.12426316909732506,1,35-50k,3,0.43189087571575213,West London
walk,HBE,full,2,6.720140293517399,33,1,0,571.0,0.18281345143613809,0.035779729852411075,0.06744568422573038,0.015964258589259844,0,15-20k,5,0.10089992098638806,East London
drive,HBO,full,5,8.762826872208977,35,0,1,1868.0,0.5779271143235815,0.1079025396110091,0.1898694926176169,0.1974825504393225,1,>100k,3,0.29271405894146885,East London
pt,HBO,full,7,9.440447229554747,18,1,0,6629.0,1.8814694340629106,0.5335853663808718,0.3286048535337349,0.34711449142494943,0,5-10k,3,0.5960347516219657,North London
walk,HBO,free,2,10.408722522451253,74,0,1,278.0,0.18082016294017647,0.06893851833027106,0.06631035776082042,0.47420273021676396,1,50-75k,1,0.11327563034469211,Central London
walk,HBO,free,6,15.780918212824808,63,1,1,1075.0,0.3933629468100261,0.10915583779699255,0.06747381504319921,0.2292202605827136,2,35-50k,4,0.3122308719283927,Central London
drive,HBO,full,7,18.3238277316404,38,0,1,2048.0,0.7106769855915671,0.14562567713072494,0.173631630617966,0.11955166019815582,1,5-10k,2,0.36634040196764794,West London
walk,HBO,full,6,9.952429728034518,64,0,0,1027.0,0.2651928261655975,0.07308815884286023,0.12079637540314486,0.372986378639095,0,25-35k,2,0.22671637231866554,North London
pt,NHBO,full,1,6.500709811808288,32,1,0,9485.0,2.041481923504377,0.6231746143991868,0.4309282947019492,0.40616723366475554,0,35-50k,2,0.6371747283693728,East London
pt,HBO,free,5,12.530171083750597,68,1,1,7976.0,1.962879042163002,0.6863613945780125,0.45477911944041743,0.7126703484913515,1,75-100k,6,0.8000297639151978,North London
pt,B,16+,3,8.763421369905213,13,0,1,8147.0,2.1200948291922903,0.7792767322034507,0.5612129795132007,0.5328317663372071,0,5-10k,3,0.6085654394389802,Central London
pt,HBW,full,4,6.181225308993945,21,1,0,6505.0,1.9509650208431755,0.5727785046219789,0.4227993372973986,0.2765317719100655,0,10-15k,2,0.7225875249790018,Central London
walk,HBO,full,6,13.861338404289945,50,0,1,292.0,0.17552769450244615,0.06073903802211365,0.05780406129829655,0.1618289147206241,1,5-10k,2,0.053020155878339366,North London
walk,HBO,free,2,16.34562507315223,65,0,0,653.0,0.17852138953616034,0.09444620702398904,0.08961036115292081,0.46237772489489193,2,50-75k,3,0.1089508217605515,North London
walk,HBO,full,5,19.258001468170004,35,0,0,726.0,0.20247623736138506,0.03622204365826247,0.0739854823898564,0.16988446501054552,0,10-15k,2,0.1728277727492843,East London
pt,HBO,free,3,7.029427250885866,65,0,1,10269.0,2.063501015412023,0.679854628469278,0.5271838030675982,0.7773639749800515,1,75-100k,1,0.8123049649693951,East London
drive,HBO,full,3,6.927569361662391,17,1,0,2284.0,0.5011076575269294,0.10235681663207674,0.18145509151264932,0.2607823800326856,0,15-20k,2,0.16552337059105018,South London
drive,HBO,full,6,14.286887809395257,39,1,1,5493.0,0.9937516065551321,0.33625948839153585,0.19496362315332125,0.15269339057796738,0,10-15k,3,0.6399832049059663,West London
pt,HBO,free,4,9.343260498269096,83,1,1,2058.0,0.6602439762724381,0.17532381348141002,0.22528356791013054,0.4249900872523794,0,50-75k,1,0.22579830113402335,Central London
walk,HBE,full,5,13.019601334639669,36,0,1,302.0,0.14428522217480227,0.04918766369894247,0.0658459435067352,0.036804806385302494,1,25-35k,4,0.0804896589079037,South London
pt,B,full,3,23.652540242576293,23,1,0,9677.0,1.9046338438036168,0.830001771362627,0.5416355207698151,0.43524908843980686,0,75-100k,3,0.6137651024558664,West London
pt,HBO,free,5,11.95571153943484,60,1,0,2732.0,0.8704788297509908,0.2929105051283515,0.19876876564335924,0.2142785833397081,0,5-10k,1,0.40690893541267564,East London
pt,HBO,full,1,19.847314109212633,12,1,0,5139.0,1.4205029101170243,0.35798417413064193,0.2492531782604031,0.17101695155414132,0,10-15k,3,0.4218563024853042,West London
pt,HBO,child,2,20.06977662024071,7,0,1,6607.0,2.08025477336268,0.6706689412852497,0.5284889211760154,0.5088786214775443,1,50-75k,3,0.7354569909889633,South London
walk,HBO,full,7,19.89993788657587,30,1,0,554.0,0.1304663124636041,0.06395080450350075,0.07686784909050172,0.07188909800621678,0,50-75k,3,0.07644684709537143,West London
pt,HBW,full,4,22.730773457833372,20,0,1,6145.0,1.6308942827151751,0.5331518075835434,0.23336506414234634,0.25513077096409537,1,10-15k,2,0.5176555192944254,East London
walk,HBE,full,5,9.502800900650787,57,1,1,302.0,0.1940539780336625,0.058941673101896276,0.10346392589885717,0.06594744766858068,1,15-20k,2,0.09594057499734077,North London
drive,NHBO,free,3,23.434538736059412,70,1,1,4443.0,0.9199145299014552,0.3405024722799918,0.24000476455281589,0.17582542156646808,1,50-75k,2,0.5273489877985977,West London
drive,HBE,full,3,6.431327404452883,41,0,1,3210.0,0.7287366172642196,0.17645072483273244,0.21978771212348122,0.10544163339944922,3,35-50k,4,0.6726866919922908,West London
drive,HBW,child,4,17.306700258273413,17,0,1,7047.0,2.105796981852328,0.5776009094588326,0.4627130805623647,0.63465894979481,0,5-10k,2,0.6792659116173484,North London
drive,NHBO,full,2,18.537838945128318,34,0,1,808.0,0.24973890881096616,0.06669043463550124,0.10969252845694633,0.04335760384722441,1,35-50k,4,0.29056824152448935,North London
drive,HBO,full,1,19.04247432420415,32,1,1,6620.0,1.609427419328663,0.43057917023954545,0.3799193393244554,0.5382992617182794,6,35-50k,3,0.848311719365953,North London
drive,HBW,full,2,20.082946991042544,44,1,1,13059.0,2.9169474329807006,1.0966903329355804,0.9688425190317942,0.3060568075376847,2,35-50k,2,1.0154522251682312,North London
pt,HBO,full,3,19.949657399949796,22,1,0,6948.0,2.031676036020538,0.5940162615502292,0.33000450759180683,0.761110909594813,1,50-75k,4,0.6880626897760256,North London
walk,HBO,full,6,9.389022721810202,56,0,0,278.0,0.14338091144504106,0.046165469770950734,0.0651873276406122,0.05184551412274057,1,<5k,3,0.1623431655376046,West London
drive,NHBO,free,7,14.687562779320771,58,0,1,1862.0,0.6128609177869124,0.1679025842876989,0.14677355494063726,0.2816947305195786,1,>100k,2,0.25477030479481294,North London
walk,HBO,free,3,6.8868323319775975,86,0,1,311.0,0.21151944233492312,0.0937067281273783,0.08868675101047231,0.3777435397629672,1,20-25k,2,0.14848410064210674,West London
pt,HBO,full,7,9.317078457694002,38,0,1,10592.0,2.2061793820904985,1.1165957184732507,0.5415150828255242,0.3753568310553118,5,25-35k,1,1.0195877735976961,West London
pt,NHBO,full,4,6.5781922086238955,47,1,0,1548.0,0.5787535993701349,0.1684039090312909,0.1614716927872413,0.1379518000181747,1,25-35k,2,0.41265290956825734,North London
walk,HBW,full,3,6.332227868916793,47,0,1,270.0,0.14961059071808538,0.05063722218589343,0.10320254473968742,0.29099047591677585,0,>100k,3,0.08475877222319445,North London
drive,NHBO,full,6,16.999947015018673,35,0,1,4344.0,1.4332005785789548,0.40154366467890995,0.2868332928309809,0.2788320606543262,2,25-35k,4,0.6072584676914782,South London
drive,HBO,full,6,21.74743477506356,21,0,1,348.0,0.13363346977237145,0.05195312812014875,0.09356360153056809,0.21789585741810175,1,>100k,2,0.06184090775850282,North London
walk,HBO,free,4,15.375647811300095,86,1,1,313.0,0.157560804980528,0.06317225368294149,0.0864263205591908,0.29627807502733383,1,35-50k,1,0.08083913616956102,East London
walk,HBE,full,1,19.033726211483163,42,0,0,277.0,0.17752109967152577,0.03571636938348942,0.07247671095160814,0.0321333795899421,0,<5k,3,0.1511589848557967,West London
pt,NHBO,full,5,10.108609486767948,49,1,0,3016.0,0.7812870481973692,0.226431208211415,0.2409554347862451,0.29125653472318497,0,50-75k,3,0.613846535300801,East London
pt,B,full,1,23.058303369544536,21,0,1,11163.0,1.7755819008298517,0.9415663867658767,0.7934923170439783,0.30503845595687623,1,10-15k,2,0.879517958719461,East London
pt,HBW,full,3,6.3873986963437925,40,0,1,12379.0,2.68125805910528,1.0252142022523514,0.8625747799630049,0.47272286654717693,1,75-100k,3,1.0407191564886134,South London
walk,HBO,full,6,6.985478122761453,25,1,0,1202.0,0.45147414902179467,0.16744500111451,0.16169157375622464,0.26331565996600625,0,15-20k,5,0.25833092488248605,South London
drive,HBE,full,2,9.46388972072074,22,1,1,5621.0,1.1022306088191438,0.32027376690098125,0.43961417120370333,0.6017389823978134,0,25-35k,2,0.46346440575385084,Central London
pt,B,free,5,6.492522136399936,76,1,0,18342.0,3.1397793580424795,1.0870585264023678,0.7440399834019564,0.1540922360627765,0,75-100k,1,1.0228212485968087,North London
walk,HBO,free,7,17.822936825139593,56,0,1,383.0,0.14442983485255065,0.07516413095554525,0.06784210933233753,0.2769363379277944,1,>100k,1,0.10021305516751067,South London
cycle,HBW,full,4,9.31438365700237,30,0,0,860.0,0.38939508115294164,0.08481992082887395,0.16139563216763197,0.27820873435053345,0,5-10k,2,0.13403378880760938,East London
pt,HBW,full,1,9.338321975930853,28,1,1,7521.0,2.07899419291798,0.615646322534143,0.6560224043702363,0.7738491528817566,1,35-50k,3,0.6688898746221937,North London
drive,NHBO,full,6,17.644185367037117,19,0,1,4953.0,1.400857519142872,0.4986311233204335,0.46694971130276386,0.8122937196380168,1,25-35k,2,0.4284790373348891,East London
walk,HBO,full,6,18.967553108820137,52,0,1,610.0,0.20534791183889778,0.056179630562841906,0.059393721242583755,0.08167426323080998,2,>100k,4,0.05760419792679972,West London
drive,HBO,free,1,15.411963388271042,63,0,1,950.0,0.20602078376481955,0.07754315634470721,0.08199480763579137,0.35450759734410553,1,50-75k,1,0.22045083728020076,East London
walk,HBO,free,7,9.676383270981614,76,1,1,355.0,0.17420636128630307,0.06447489025661321,0.07956300129024924,0.10542948387812516,2,50-75k,2,0.0729972338073408,West London
pt,NHBO,full,6,19.041541597404066,35,1,0,6596.0,1.5171816027366747,0.3555923241489311,0.2609323656959651,0.6237131217304408,0,5-10k,6,0.5043625177297343,North London
pt,B,full,3,6.438921397945175,33,1,1,5229.0,0.9129148931434851,0.3264388479888049,0.28895044820846166,0.837512226675495,1,75-100k,1,0.3919370537915918,Central London
pt,HBO,full,6,10.404241364931048,41,1,0,2748.0,0.5277758085613665,0.10081181878155034,0.15517079595454447,0.44989383038279396,0,20-25k,3,0.19918390185114507,South London
pt,HBO,free,5,16.229810629782005,62,1,1,803.0,0.14806281161505885,0.05749232445795747,0.08355874834072713,0.43854002113464374,0,25-35k,1,0.1045327466073165,East London
drive,HBW,full,2,21.29478034111384,30,0,0,3967.0,0.9991790578680766,0.2807461208900888,0.24824356374319842,0.2792122747718324,0,15-20k,3,0.7514054460209911,North London
walk,HBO,free,5,6.53770036927014,69,1,0,1905.0,0.4673779980277852,0.12010513396044557,0.18486652472025875,0.5316606372837522,0,15-20k,1,0.1915722592266536,North London
pt,HBO,free,6,10.560642248179745,60,1,0,2261.0,0.4828636080651727,0.13216751346066197,0.18833736372257884,0.6260462362615603,0,5-10k,1,0.21982470667720802,Central London
pt,B,full,3,12.334578089656867,49,0,0,21457.0,2.9620981441916303,1.1984088224159342,0.8836251192275072,0.6828706462805435,0,15-20k,1,1.0448801120975095,South London
cycle,HBW,full,6,6.5022413129574534,47,1,1,7049.0,1.4400180485247498,0.5548427082831133,0.530119105753519,0.5463178671281821,1,50-75k,3,0.7230993138613893,Central London
drive,HBW,full,7,19.6635824959582,28,1,0,5507.0,1.5802819989541816,0.4273275452156444,0.3119735505508999,0.3130267945046693,0,35-50k,3,0.43795160260837973,West London
drive,HBO,full,4,6.6158659357160134,44,0,1,6614.0,2.137199358168294,0.6156723782262886,0.24479128325176605,0.25115894668391453,1,15-20k,2,0.6741555289804568,East London
