travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,full,1,19.17404931355908,35,1,1,4254.0,5.819758615798446,0.34205675370378696,0.3560139444343273,0.787494225499266,2,35-50k,2,0.37455871871692764,South London
drive,HBO,full,4,15.896574513683014,33,1,1,6867.0,0.30829712754871125,0.037072824760527326,0.05788850161711571,0.107721335715652,1,20-25k,4,0.20068186184175102,East London
drive,HBO,free,6,17.8504484519159,68,1,1,4174.0,0.9551471285012813,0.3518489947678226,0.40054582207153566,0.3433387832865725,1,5-10k,1,0.42124758543041524,East London
cycle,HBW,full,4,10.552250607334647,33,0,1,1499.0,0.2796301808838633,0.4567820455463492,0.12484869157324502,0.4419286596372123,0,10-15k,1,0.32322272333987667,South London
cycle,B,full,6,8.892412965106036,42,0,1,1266.0,0.23380411366606269,0.060364871201299165,0.05744111575231298,0.02256362695919438,0,20-25k,1,0.38147046345267477,East London
pt,NHBO,full,2,14.31882231173096,43,1,0,1905.0,0.6195638036803172,0.15260002010812973,0.16563209705105322,0.32596502888988815,0,5-10k,1,0.36507804191548043,West London
drive,HBW,full,2,8.933607530759142,60,1,1,6863.0,5.810382479045584,0.3330511331813309,0.2402346860612019,0.20483991099295334,2,15-20k,3,0.5065643887557691,East London
walk,HBO,full,6,15.142277964088596,27,0,1,1291.0,0.2465924854328394,0.06855840442838199,0.05845730558196785,0.04462503929476353,1,50-75k,2,0.43221495882355543,East London
drive,NHBO,full,6,11.392005098439682,33,1,0,3325.0,0.9763577344307446,0.3279452802993172,0.2430377378775938,0.4905186335324688,1,25-35k,4,0.5377530515178672,South London
drive,HBO,free,2,12.753024020492452,75,1,1,3998.0,0.4373177839541783,0.3182614936295891,0.28338870067580574,0.27440719210843767,1,10-15k,2,0.5722663181670201,West London
pt,HBO,dis,3,10.162672149719224,22,1,1,4187.0,1.125824909905285,0.3502696642756048,0.40954027818329597,0.26024122446776166,0,25-35k,2,0.44789577009460974,North London
cycle,HBO,full,1,9.840292584936671,50,0,1,4285.0,5.805843029523226,0.3436050947048997,0.22870364967646217,0.4646323806146388,1,50-75k,5,0.4818249855792469,West London
drive,HBO,full,1,13.579662438850077,65,1,1,4020.0,5.827993537993212,0.32341658476363244,0.33274469123463174,0.3064600896014624,1,50-75k,2,0.6061767700586652,East London
pt,HBO,free,2,18.750389252171313,71,1,1,3976.0,0.9532759517820285,0.3249378079786293,0.4247884456414221,0.40916138292797194,0,35-50k,2,0.4681681679412115,Central London
drive,B,full,1,11.820162254253491,39,1,0,6862.0,5.798194806992531,0.31793418846101495,0.2666831122914719,0.4165266438416939,1,<5k,7,0.4950279427964381,North London
pt,HBW,full,4,16.944395614656628,36,0,1,4385.0,0.924629099092502,0.33737999798902946,0.44276863589057713,0.6578433266453441,0,<5k,2,0.392730586742543,Central London
pt,HBW,full,1,6.684629136136206,43,1,1,3095.0,0.9902893330256739,0.2879741415858419,0.32098427694514864,0.5200571261480919,1,35-50k,3,0.42442672873746135,West London
pt,NHBO,full,2,11.697764769370671,17,0,1,2254.0,0.5399987439405508,0.20248657373344175,0.1322851898571916,0.0316591376431338,1,10-15k,2,0.2881498212991101,West London
pt,HBO,full,2,18.108319723415473,30,0,1,4035.0,0.9680618753203097,0.34994217617449347,0.2947779975195345,0.579287619208772,0,25-35k,2,0.47419389738399365,West London
pt,HBW,full,7,6.426669238604674,20,1,1,3409.0,0.9304327064109805,0.3342597519785805,0.39781317621619205,0.40026129646391684,1,20-25k,3,0.46683666754883013,East London
pt,HBW,dis,2,7.677822270719741,29,1,0,3426.0,1.0922107723841177,0.32187962292997335,0.4621311737332567,0.7561700375019045,0,25-35k,2,0.40767717436074535,North London
walk,B,full,5,15.792232589317978,29,1,1,6866.0,0.29113749012988344,0.12736891099695014,0.07040568559739609,0.027936026158917562,2,35-50k,4,0.21776100039379226,West London
pt,HBO,full,7,7.280678497721778,46,1,0,1511.0,0.42533173981414496,0.11263993072158877,0.09703561773484025,0.017167159369559218,2,75-100k,4,0.10167511034422035,South London
pt,HBO,free,2,15.997824129497605,64,1,0,826.0,0.21200684350558394,0.05659054300200877,0.11478181032958469,0.5733662318653207,0,20-25k,1,0.1768670258166971,South London
pt,HBO,full,2,18.881823718949928,49,1,1,2787.0,0.8506057035561404,0.2623778653377847,0.2215519431211824,0.6019889776582253,0,35-50k,2,0.4264828806528316,West London
drive,NHBO,full,3,11.092322189224653,38,1,1,1637.0,5.826591890038195,0.14602809237295888,0.39994376497593415,0.3559278432200922,2,35-50k,4,0.45680850369677284,North London
pt,HBW,free,2,14.839995599204652,27,1,1,3211.0,0.9614732659290086,0.3164523897345157,0.2468561749053759,0.36430301241965835,2,35-50k,2,0.5908877970218386,East London
pt,HBO,full,1,15.029879835536295,48,1,1,3459.0,1.1051539131993582,0.33301012248790934,0.2872187641799208,0.34285960162693707,1,35-50k,3,0.5693480014769884,East London
walk,HBO,full,6,10.627758568845202,44,1,0,1077.0,0.2726738348555704,0.2846375963925277,0.277236732768979,0.4859343780814649,0,>100k,3,0.14847888901805809,West London
pt,HBW,full,3,7.262617970125893,57,0,1,3345.0,0.8849326730252571,0.29348723335982724,0.35966275328421277,0.20052858284267427,1,15-20k,2,0.5082284720685577,West London
drive,HBO,free,6,12.502453128025259,63,0,1,6864.0,0.8494022149587352,0.2748047655780934,0.19231307598117872,0.19469999298857676,0,>100k,1,0.4805626294527706,West London
drive,HBO,full,5,20.182313239912116,38,0,1,3502.0,1.0416743046324393,0.1608813232271411,0.2305679864672386,0.203489040189437,2,15-20k,2,0.6743033302979736,South London
walk,NHBO,full,6,9.067682949010074,30,1,0,1613.0,0.38739952150180407,0.1190219228682613,0.13735965249762339,0.3435410221936127,0,35-50k,6,0.3676140429764967,West London
pt,HBW,full,3,10.345398148406979,22,1,1,4230.0,0.9371068817259599,0.32286427031260956,0.15066830638163434,0.602700270759748,1,35-50k,3,0.4253885570638695,West London
pt,HBW,full,3,10.123381652016569,37,1,1,6862.0,1.1382900626924377,0.32623555724957803,0.217523104911294,0.5215035049579416,1,20-25k,3,0.39596765546990736,East London
drive,HBO,full,4,12.229773937131478,43,1,1,3481.0,5.800965610827733,0.32290104702913314,0.2353147505452602,0.1955461667732437,0,5-10k,3,0.5066975491947546,South London
drive,NHBO,free,2,9.37190442879088,70,1,1,899.0,0.18962892568390027,0.04838725782964821,0.04060456327377549,0.02832300074047117,1,10-15k,2,0.2524391962790475,North London
drive,HBW,full,7,8.201368021854229,49,1,1,3206.0,0.9592385715791093,0.3336662279573236,0.3389440419021619,0.6620308052354784,1,75-100k,2,0.5006633491379697,South London
drive,HBO,dis,6,21.6885839929381,29,0,1,4449.0,1.1215800449074955,0.3401340640861688,0.4185508742215191,0.5471585461630151,1,25-35k,2,0.2567372744976142,East London
drive,HBW,full,2,6.765556209360066,46,1,1,3419.0,0.9540760343932246,0.3239149632532972,0.2445497926053648,0.2210631433179888,1,20-25k,4,0.46649294983322126,West London
drive,HBW,full,1,12.739611078829379,37,1,1,3511.0,1.1232093048176361,0.32255090926840574,0.27319004335045843,0.2791529535811599,1,35-50k,2,0.5235986753787192,West London
pt,HBO,full,4,17.901716833622448,18,1,1,1874.0,0.4988502191933131,0.21190399474950142,0.1421472575679974,0.353929308059014,1,20-25k,2,0.42370608263447473,North London
pt,HBO,free,6,12.847667333453439,20,1,0,6866.0,0.40590937172687674,0.12020882923685233,0.10734688491888851,0.19845669128845683,0,5-10k,2,0.30140808488296766,South London
pt,HBO,child,3,11.536999436324994,19,0,1,2322.0,0.5908421764838112,0.19043573494573154,0.1264297533192443,0.34665712104722435,1,25-35k,3,0.29707273183678473,West London
walk,HBO,free,2,11.672828200467835,93,1,1,418.0,5.844239864666343,0.0424721807461425,0.04553608461597604,0.11031581027935548,1,>100k,2,0.07309218615505392,East London
pt,HBE,full,4,18.616015186455012,13,0,0,6863.0,0.8200211516026001,0.45825011746644917,0.1407354001426862,0.04267833643618877,1,20-25k,5,0.39205249790595204,West London
drive,HBE,free,3,12.875365891600914,58,1,1,1774.0,0.4217694337099035,0.14513049421890256,0.12572373036776965,0.4580371692108553,1,5-10k,3,0.29105690538795465,South London
pt,HBO,full,5,18.990494257869795,29,0,0,3221.0,1.00538164575959,0.2857142435141268,0.4337347532681717,0.5265076791781331,0,25-35k,4,0.46491390566325,North London
cycle,HBW,full,7,11.234305305094205,41,1,1,6862.0,1.0770641961661198,0.295788542952096,0.25887941167094836,0.2924249747872468,6,50-75k,2,0.5206892378568972,South London
walk,NHBO,full,7,11.063585281238316,62,1,0,991.0,0.24685750774439227,0.06522043136004292,0.11936404408963774,0.5164197300374991,0,15-20k,7,0.37343323401373657,South London
pt,HBO,full,4,15.188278157710728,50,1,1,3986.0,1.0394274917432451,0.45647474095650964,0.3337649776502208,0.4690927113473121,2,50-75k,3,0.39577277913256215,South London
walk,B,full,5,12.48973439012805,35,0,0,3910.0,5.813906404884155,0.4572925166480602,0.28832564070547906,0.4732345346888569,1,5-10k,4,0.5637651480030078,West London
walk,HBO,free,7,10.692829049729847,89,0,0,903.0,0.19991183128541126,0.06313734555129907,0.05443448253628934,0.14286161357104932,0,<5k,1,0.12534955940183318,North London
walk,HBE,free,1,16.193569146312974,8,0,1,1213.0,0.35110597212697237,0.12487044113338748,0.13020358877398816,0.4045890375667593,1,15-20k,2,0.16230607019701734,Central London
walk,HBO,full,6,12.499518944144345,34,1,1,629.0,0.1555656824187224,0.04875408049979965,0.0534842811715155,0.17091823608472162,2,75-100k,4,0.05965428029915408,West London
pt,HBO,full,6,12.356913274838327,44,0,1,1645.0,5.810074198934843,0.1845784595055202,0.14566897023799888,0.250094493255668,3,75-100k,4,0.228513263238844,Central London
drive,HBE,full,6,7.417409043479698,41,0,1,3456.0,0.9682345281530564,0.3084264978765042,0.32393079620786736,0.5316816632161864,0,50-75k,3,0.4623277961847754,Central London
pt,B,free,4,18.29566554063984,69,0,1,3668.0,1.080803545932014,0.3278884437217823,0.23596336242412957,0.6232322930685321,0,75-100k,1,0.4346278544043353,Central London
pt,HBW,dis,2,8.475089006980175,25,0,0,3924.0,0.9659376391595098,0.29084956228522324,0.3100600092902062,0.4216832522463834,1,>100k,3,0.42064675187652245,West London
drive,HBO,free,7,12.900888649629149,76,1,0,3509.0,1.08728223975272,0.30415278193205747,0.3824652481642363,0.22755597472569158,1,20-25k,2,0.6481301181789204,North London
pt,HBO,free,3,15.357335312506976,74,1,1,3325.0,0.9746865599308048,0.2802142351003328,0.3544808588634122,0.5504862920585487,0,50-75k,1,0.49162215228233985,Central London
pt,HBW,full,5,8.410593657211251,32,1,0,2991.0,5.794229343852605,0.3153264783644939,0.24545795951828145,0.349039797790116,0,10-15k,1,0.4046537724547692,Central London
drive,HBO,free,3,17.209215242891712,63,0,0,3406.0,0.9226295557239556,0.3086038924468055,0.4202163894654741,0.31399965311244166,0,5-10k,1,0.5165954433060718,West London
drive,HBO,free,5,20.75176754457692,62,1,1,4373.0,5.8162113284629715,0.34427719482326385,0.399779361712466,0.43317631077097035,2,35-50k,1,0.5342965648344853,East London
walk,HBW,free,2,6.8434815403315605,57,0,1,1706.0,0.4092267172121738,0.1684367619372571,0.1423040907121503,0.3504065840266559,0,15-20k,3,0.21994485702027256,Central London
pt,HBE,full,4,7.795667230174454,27,1,1,3417.0,1.0699441507271028,0.3025758986018406,0.2389187629748921,0.3633590216376269,2,>100k,2,0.6093931311718833,East London
pt,HBO,full,6,10.722425698732366,24,1,1,4117.0,0.9487734089485295,0.31524161806835943,0.2308183475748807,0.4651015418001404,1,20-25k,1,0.494942555582012,East London
pt,HBE,16+,3,17.597305373968087,14,0,0,4586.0,0.43707180640309523,0.344919127369712,0.3369233122483502,0.298094236446985,0,10-15k,6,0.5498874623251131,West London
walk,HBO,full,6,13.447578500335457,35,1,1,1139.0,0.35506532089050913,0.07058483538337025,0.11999328377696943,0.3956253339534039,0,5-10k,2,0.3467442040912421,North London
cycle,B,full,5,10.985182834324979,29,0,1,6862.0,0.4522095206037673,0.14526916389292585,0.1232170248985437,0.11782138466136509,2,20-25k,4,0.21414373687056892,South London
cycle,HBW,full,1,8.109071773943654,51,0,1,4666.0,0.9192729781560897,0.3179079503504518,0.41241425780345675,0.42102596652845964,1,>100k,1,0.5642177367513991,South London
pt,HBO,full,1,19.47348743003257,38,0,1,1488.0,0.35866954671927154,0.056177772989706075,0.12718539230099085,0.43298950041427586,1,>100k,1,0.22606288042393946,North London
drive,HBO,full,3,22.955908120058254,39,0,0,3513.0,0.9612734461340351,0.3015529482192649,0.406705380674124,0.01888367258792377,1,25-35k,3,0.4541900681823885,North London
pt,HBO,full,5,10.057070641069066,57,0,1,3884.0,0.9575863151901685,0.31921225996877367,0.42155699315159956,0.4821708063847447,0,10-15k,1,0.49211398317877314,West London
drive,HBO,full,4,16.533937344691605,37,0,1,2340.0,0.64528074838254,0.16059780635468968,0.17295158044301465,0.3760627843793204,0,>100k,3,0.4014896178711818,East London
pt,HBO,full,3,17.31335589953305,27,1,1,3282.0,1.1815787523545396,0.3537251364515656,0.14884917265618247,0.39185002439515154,1,75-100k,5,0.49267801519155124,West London
drive,HBW,free,5,9.211894915418464,62,1,1,4308.0,0.943428243934606,0.2908800278649404,0.391397463529424,0.08615086637726474,1,>100k,1,0.505468525519959,East London
walk,HBE,full,3,8.707931208242124,38,1,1,948.0,0.24066453164681742,0.06472770875660569,0.0706536945913868,0.2867656171656394,1,5-10k,5,0.35922860503562304,East London
drive,HBE,full,1,11.844882585432048,17,1,0,3054.0,0.8969372897956518,0.3050560495849284,0.2587721136063549,0.38592518467236875,1,5-10k,2,0.5814396983532382,East London
pt,NHBO,full,5,11.455377214426676,26,1,0,2249.0,5.779536553963404,0.28214476983753056,0.20336102748940396,0.3491474764140923,1,<5k,2,0.4080967427545896,East London
drive,HBW,full,4,14.72911255596211,42,1,0,3233.0,0.9375579456393041,0.32000240399783897,0.2690917438412549,0.20096222736662503,1,35-50k,4,0.642896367197391,North London
pt,HBO,full,1,14.400172395500164,57,0,1,4277.0,0.4378507808964057,0.3313624891920321,0.43632846296193367,0.27825667346394756,1,15-20k,1,0.4068138834659481,West London
drive,NHBO,full,2,16.004755782519158,39,1,1,3143.0,0.9729822544076961,0.2935145982228008,0.2426750203734126,0.27170928119350507,2,75-100k,5,0.7179568367819573,South London
walk,HBW,full,1,17.131575626390585,32,1,0,6868.0,0.34355716245543744,0.09258377297583227,0.08091736733580715,0.10336213634196155,1,15-20k,3,0.23433520311370407,South London
pt,HBW,dis,1,8.760206897908512,7,0,1,3956.0,0.9660149038424736,0.3357118618673232,0.3188003797156063,0.6019991189047239,1,20-25k,2,0.4295881618298642,South London
walk,HBO,full,1,12.784949312013971,57,1,0,1078.0,0.2799624162945626,0.08331840097506939,0.09435079206474702,0.25289562228810236,0,25-35k,1,0.1915446017433144,East London
drive,HBO,full,6,21.374626120604486,44,0,1,3320.0,0.9118514838394756,0.3686147989859506,0.2462781671448206,0.4879647366570313,0,50-75k,2,0.5462409710411634,Central London
walk,HBO,free,2,12.890424036770554,70,1,1,6881.0,0.1485649411240114,0.03813468668595264,0.04868465098565069,0.2591766488460535,1,>100k,1,0.1364810456298787,West London
drive,HBO,free,5,10.826915899625456,61,0,1,4042.0,1.0247110139352724,0.31230900688471663,0.15008941072597942,0.4224297875079639,2,75-100k,2,0.5277361614214703,West London
pt,HBO,full,1,21.973353913257927,21,1,1,4316.0,0.9172508249534921,0.3603888895131855,0.42363322725311414,0.5408628351702126,1,<5k,1,0.40102714359165814,West London
walk,HBO,free,7,11.881754471646154,63,1,0,378.0,0.11721753085812266,0.040642468442509946,0.06872726539202606,0.38467263576959126,0,<5k,1,0.05953245797309928,East London
pt,HBW,full,5,9.727840535795023,41,0,0,1842.0,0.7145288580855877,0.22436188028537024,0.1508478904162661,0.3119482343668071,1,15-20k,1,0.4506241271377756,West London
walk,HBW,full,2,7.144682922368288,56,0,0,1324.0,0.4152759923717669,0.1319490195650972,0.16826214225816025,0.4475686734472998,0,5-10k,2,0.31438450530096185,Central London
pt,HBO,dis,3,10.151726297834031,16,0,0,3671.0,0.8759887991303155,0.3042670112227154,0.3040341367155707,0.41392503365579714,1,15-20k,1,0.3791121091605663,South London
drive,HBO,free,3,8.226044296583376,47,0,1,3408.0,1.0886586449055113,0.3134964700820824,0.40312529309836825,0.4219081238782736,1,75-100k,2,0.4227883649019083,West London
drive,HBO,full,4,17.941564398766232,51,0,1,1750.0,0.4330083076081129,0.12684993760547925,0.08464875327741833,0.029722805848584957,2,75-100k,3,0.2582237598648149,South London
pt,HBO,full,5,14.154190923533982,52,0,0,3980.0,0.9376659113676388,0.14888762020703347,0.26450776954815586,0.4138201380621254,1,25-35k,3,0.25705297119273146,South London
drive,B,free,1,19.17264979013841,66,1,1,4474.0,1.2331156687938303,0.4608213271501133,0.1483634902674454,0.39978628842323416,1,25-35k,2,0.37839383396630666,South London
drive,HBW,full,6,9.619102978247605,32,1,1,3849.0,1.0411725091407185,0.31743485189273485,0.2972883991108997,0.4194491706068234,2,75-100k,2,0.40236243128553173,East London
pt,NHBO,full,6,9.5996323434907,36,0,0,3073.0,1.0258760235093944,0.14815831748426211,0.3049732590018401,0.4285795956628693,0,5-10k,1,0.49345349241827025,Central London
pt,HBO,free,6,18.360685265021495,64,1,1,1547.0,0.4731438690496812,0.13155915965117185,0.16753238730952738,0.3008212415770885,4,20-25k,1,0.2603903024402826,West London
pt,HBW,full,3,15.286183181456714,27,0,0,2093.0,0.7152491374352142,0.22574201412729455,0.2031202514449266,0.5149915009796932,0,15-20k,4,0.37840149176111393,Central London
drive,HBO,full,7,15.113785010713928,46,1,1,2909.0,5.8008618871619335,0.21082660169429387,0.4257765458922877,0.2370558988511318,1,25-35k,2,0.2535535930960899,East London
drive,B,full,3,18.850697977133926,34,0,0,4452.0,0.4133999580278473,0.34596169863743353,0.3886530104308036,0.40846342405123026,0,75-100k,1,0.6041207957933926,East London
pt,NHBO,full,7,18.55804403197767,42,0,1,3529.0,1.0735545928555061,0.4564875769894745,0.14999355817845694,0.44149620790930466,0,20-25k,1,0.2573040913064778,East London
walk,NHBO,full,6,12.745021590798459,23,1,1,312.0,0.09941641437602726,0.45969455670536047,0.033463422845796835,0.017323169479923503,3,5-10k,4,0.05311798752257276,East London
pt,B,full,5,19.620618518798935,19,1,1,3524.0,5.791868378578636,0.3034011097817691,0.418345952616674,0.4831619249294577,0,50-75k,4,0.468559135807199,Central London
drive,B,free,1,8.428912747620636,74,0,1,2508.0,0.818429418912114,0.15726582763717228,0.1471405875094738,0.21205552048867443,4,75-100k,2,0.4669103743476671,West London
