travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,6,13.176604305147192,44,0,1,1575.0,0.4904741570809911,0.08906382003679678,0.12015542731708251,0.17928046746767484,1,10-15k,5,0.3343731656848218,West London
drive,B,full,4,18.954127955869488,54,0,1,3644.0,0.9459136663462195,0.32515593165807516,0.42707522967623013,0.45594441809712144,1,25-35k,2,0.49489771170775815,East London
pt,B,full,3,15.78711764035154,37,1,1,3503.0,1.0262116821379512,0.3238108713285622,0.313778756224333,0.25362332259705356,1,15-20k,2,0.4878989973380961,North London
walk,HBO,full,2,6.9570657735009895,24,0,1,541.0,0.17029313125446432,0.043564583097229985,0.04337025913190052,0.01889211467942846,0,5-10k,2,0.10829613381296925,North London
drive,HBO,full,1,16.000825144995897,37,0,1,1712.0,0.45952513494119357,0.12606702891508703,0.1279232952488014,0.19275730833041135,2,75-100k,3,0.28864256405028543,West London
walk,HBO,free,6,13.492712537915837,73,0,0,515.0,5.819328882972312,0.4583850364068766,0.06509787098359585,0.13281070245458573,1,20-25k,1,0.09376886494224894,West London
pt,B,full,1,10.774086521610316,47,0,0,3810.0,0.9138440841380641,0.31061713589833606,0.24057226543055196,0.49685275707963655,0,<5k,4,0.51998319445898,West London
pt,NHBO,full,6,15.445090041038526,39,0,1,3344.0,0.9484962861206561,0.31122471289583176,0.420439341673283,0.4392657017276344,1,5-10k,3,0.4145699956052237,East London
walk,HBO,free,5,9.434447482337886,70,1,1,488.0,0.13974478949450386,0.0343266461223905,0.05597471123730902,0.5338269797888174,0,>100k,1,0.07329764178137056,South London
pt,HBO,free,4,6.9664023750655595,30,0,0,4084.0,0.9911787200962126,0.4571546495422081,0.2972491765571268,0.15214360783976516,1,10-15k,4,0.47610720542605245,East London
pt,HBO,full,6,13.707641670080958,20,1,1,3233.0,1.0529936662056356,0.30786594197672495,0.39281602539885546,0.19592683543507516,1,5-10k,4,0.5796595845002598,North London
pt,HBE,full,4,8.873455045402965,27,1,0,3487.0,1.0333720112947653,0.2933631786468957,0.417397301531461,0.5950090435051639,0,50-75k,4,0.5446556336720828,Central London
drive,HBO,free,7,12.815058239623795,58,1,0,6864.0,0.8061982540731155,0.1470044798169117,0.22537865514586763,0.2532124529445151,1,>100k,7,0.5912168945680537,South London
drive,HBO,full,7,18.52382780808287,59,0,1,4147.0,1.0038766435159903,0.3034938291792059,0.392646294875194,0.19329126757325793,1,25-35k,2,0.5384578955741012,East London
pt,HBE,full,2,8.724416241567598,25,0,1,4351.0,5.801043249337324,0.3647922146993573,0.28393831518856627,0.4061726099094283,0,50-75k,1,0.5614814383225839,West London
drive,B,full,5,21.162931638800465,49,1,0,3437.0,0.9362748688909854,0.30146711057458897,0.39665440164852445,0.30307285193369726,1,5-10k,2,0.5306051383830359,West London
drive,HBO,free,5,12.16284145454149,67,1,0,395.0,5.844201736320349,0.03537809051255658,0.37266183495237687,0.09981571550615884,0,10-15k,1,0.056727366814719106,North London
pt,HBE,full,2,10.898329839058174,29,0,1,2480.0,0.770698804080263,0.45701351200266366,0.4071452590730028,0.18794617065417743,1,75-100k,3,0.5300748963962639,South London
drive,HBO,free,3,13.372823091084472,60,1,1,711.0,0.17898099815896398,0.2859948467708141,0.09367405006730269,0.6060106417849671,1,50-75k,1,0.4415018522340745,South London
pt,HBO,free,6,9.959111923741933,66,0,1,3672.0,5.780272347504751,0.30916885723405385,0.39555017440571677,0.28579044891499406,0,15-20k,1,0.5960877035943581,Central London
pt,HBE,full,3,11.68251974000952,36,1,0,937.0,0.22136922423056574,0.06426328837149155,0.08565451242888787,0.4817615665399205,0,25-35k,2,0.41889256487196935,Central London
walk,HBW,full,2,7.202397843468961,52,1,1,495.0,0.11585673738003381,0.03984490231021396,0.06437112531572887,0.4078034373324446,1,25-35k,2,0.14413284926822936,Central London
pt,HBE,full,3,15.997307301880697,20,1,0,3564.0,1.0532541970549196,0.3242509139729161,0.323058111830197,0.24557032782676416,0,<5k,1,0.4848330293711536,East London
drive,HBO,free,5,17.094994034162326,58,1,1,4180.0,0.9934985649811948,0.3388599717254461,0.4275027987591386,0.5101382273142601,0,75-100k,1,0.5390287878637401,West London
pt,HBO,free,3,7.974116129993212,70,1,1,1678.0,0.41092832833509835,0.12301013582848173,0.1530836022185765,0.3554082996783927,1,20-25k,2,0.2779385558310893,Central London
pt,HBW,full,2,10.167145934840846,54,1,0,6863.0,0.9591670439727452,0.3355558833694092,0.379373320289421,0.7292249579692602,1,15-20k,1,0.4457362646717323,Central London
pt,HBW,dis,3,12.613483825409832,18,1,0,4139.0,1.1442655464117795,0.3636142218079612,0.34742364815369975,0.7664615607533545,0,20-25k,1,0.48295526913625175,South London
pt,HBE,free,4,8.57408076675927,9,0,0,3250.0,0.9466890797439467,0.29848996962063706,0.3513899263514109,0.4021697869507589,1,25-35k,2,0.6199733983231147,West London
walk,HBO,free,6,11.869020762945786,59,0,1,864.0,0.27423020759317296,0.049041412286615134,0.08108630871609351,0.3204465190493377,1,>100k,2,0.19325635678330214,North London
drive,NHBO,full,6,17.791030285704608,67,1,1,1514.0,0.6136863379184639,0.11683183748105241,0.18554970892577638,0.4438309111027544,1,75-100k,1,0.4963136228779554,Central London
drive,HBO,full,3,21.55189110829133,20,0,0,3062.0,0.8248789153067151,0.29816064664524444,0.14704509893826342,0.04362411004236377,0,35-50k,2,0.5025135540373373,East London
cycle,B,full,3,12.419554332973581,25,0,1,3167.0,0.7102958299570796,0.18536189318141572,0.15055749499115542,0.4683162679606139,0,50-75k,2,0.4264603372964007,West London
walk,HBE,full,4,11.450267030620406,35,0,0,1773.0,0.2870770115826189,0.16936313417882917,0.13690152372464706,0.5073254951908354,0,35-50k,1,0.25016654207102595,North London
pt,HBW,full,5,15.91009290248427,25,0,1,3999.0,1.105855588678561,0.45781135044647386,0.3604035687620361,0.5650695700093717,1,50-75k,3,0.514908873287897,North London
pt,HBO,full,6,8.702249958335798,45,1,1,2432.0,0.8366915854526005,0.2634868397479078,0.21342517855780516,0.3163585018793389,3,75-100k,3,0.378951106125558,South London
drive,HBO,free,2,12.185276313842738,72,1,0,647.0,0.1384215975203376,0.0446705131604489,0.06175122863885683,0.4933955175873199,2,25-35k,2,0.1795573824806715,South London
drive,HBO,free,5,17.08993714456537,77,1,0,1346.0,0.38324358044031814,0.08999795880869266,0.2873687143775358,0.0877253969142339,2,15-20k,2,0.3284880635669238,South London
drive,HBO,full,7,12.413818228352438,37,0,0,2895.0,0.9074439231332251,0.2771112799673823,0.2001473050841582,0.29466169707255924,0,75-100k,2,0.4573103608287339,Central London
pt,HBE,full,4,7.502646241408261,33,0,1,4040.0,1.0291146621702552,0.15204940515220644,0.34915478936395317,0.503749025321401,2,35-50k,2,0.5924643641022724,East London
drive,HBO,full,3,10.717283369402745,53,1,1,3829.0,0.9395524981339514,0.3022929986985162,0.2854492445602329,0.4342884953136632,3,25-35k,3,0.447245671343443,West London
drive,HBO,free,7,11.607725064904058,92,1,1,787.0,0.28029538284455274,0.06781969607781069,0.060253206294906235,0.3026186501088531,1,35-50k,2,0.10524832889731761,South London
pt,B,dis,4,18.467181919119156,33,1,1,3494.0,1.0421739422264178,0.3229995753828333,0.3523138879728944,0.6902445094011994,0,50-75k,3,0.4593370011235625,East London
drive,HBO,full,4,12.7412645364569,39,1,1,1994.0,5.827889609970428,0.12445659885414403,0.14413875929191952,0.3741210671046345,1,5-10k,2,0.3984235272675143,North London
pt,HBW,full,4,8.006907408899712,47,1,1,4001.0,1.0439444527124266,0.3439102600872988,0.30732651973087,0.3205508877489625,1,5-10k,3,0.4039072557836822,South London
drive,HBO,full,2,11.386973748703406,52,0,1,3650.0,0.8665778606336028,0.27932034974435943,0.21416021958089562,0.22938019218570346,1,5-10k,2,0.52653557112289,West London
pt,HBW,dis,3,16.036321255671883,25,1,0,3948.0,5.808045330114872,0.3183268307997216,0.14941347053523246,0.5293201924349554,0,10-15k,1,0.4498319821955654,West London
drive,HBO,full,4,19.134321721591615,16,0,0,1178.0,0.35445007273251333,0.4578138437345987,0.40367794685415254,0.023908474181291467,1,5-10k,3,0.14028166611754136,North London
drive,HBO,full,2,19.25505719802998,59,1,1,2892.0,0.9634962572940792,0.14400956447900165,0.2792619972324271,0.4838463078829858,1,50-75k,1,0.5507849088287664,East London
drive,HBO,full,3,18.970092475262238,31,1,1,4210.0,0.954773287055441,0.3097430762502986,0.2809527753749078,0.19524614832776488,0,<5k,1,0.5357184844500155,East London
pt,HBO,free,4,6.91278061600679,68,1,0,2137.0,0.7075615396008073,0.19048975079916663,0.13658606873643636,0.15911386052493276,1,75-100k,3,0.47630844312837034,South London
pt,HBO,full,3,17.766712924427626,28,1,1,2112.0,0.5570078851926372,0.15167585965206823,0.1688343186459132,0.45468436840584764,0,10-15k,2,0.42248295259518387,Central London
drive,HBW,free,1,7.575915433518361,69,1,0,3349.0,0.7762221546102885,0.2120393739370909,0.2033552238789503,0.21360721182148212,1,20-25k,1,0.6244670858293798,East London
walk,HBO,free,4,11.155152830764113,63,0,1,540.0,0.14270357636737632,0.03582179922520387,0.2585395100712326,0.27724963787049295,1,15-20k,1,0.15644367766173778,West London
pt,HBO,free,4,15.620965501464253,81,1,1,513.0,5.850973158910933,0.032687411797393685,0.0527736203858889,0.4614047437941132,1,75-100k,1,0.1738819619616732,South London
pt,HBO,full,4,10.912263751575827,29,0,1,3806.0,0.9547344048255488,0.32327118235993135,0.3168307692760869,0.2837680123730599,2,35-50k,4,0.5567867438252493,West London
pt,HBW,full,1,10.63549570274603,20,0,1,3407.0,0.9393244327749128,0.3185821310210041,0.33606221759627625,0.3804928110790337,0,75-100k,1,0.6378723726834353,East London
drive,HBE,full,2,12.176261879267683,25,1,1,6863.0,0.7085475922861997,0.15962088823645654,0.1720653546721908,0.30914295178798123,2,35-50k,2,0.4019816137470205,East London
drive,HBO,free,4,11.020365353562406,89,0,1,497.0,0.1956907199114595,0.035649562938900585,0.06059180379648034,0.27288560749101737,1,10-15k,2,0.0739504828645817,West London
pt,HBO,free,2,12.470600796369183,58,0,0,3275.0,0.4316342573473101,0.3025477607900808,0.30961479729460045,0.4036862877444848,1,15-20k,2,0.7334772507993024,East London
pt,HBO,full,1,9.513644308098897,64,0,0,3677.0,1.0214179358778583,0.35840388060905304,0.3055688439506458,0.45235918629989974,2,>100k,1,0.47774031458940447,West London
pt,HBO,full,7,18.246382457355324,40,0,1,3848.0,0.8907850192638783,0.34108597683040615,0.2903621476690152,0.3868333945338076,0,>100k,2,0.5649966086517886,Central London
walk,HBW,full,2,14.187182045637057,48,0,0,1798.0,0.5013144256126145,0.19332378876818204,0.19960700557430228,0.47039274829771915,0,5-10k,2,0.38184627429529977,East London
pt,HBO,free,5,8.011910200043276,72,1,1,6863.0,0.8828046642940073,0.30645986163885147,0.2617579384102673,0.29894109823255266,1,15-20k,1,0.5723821912639624,South London
drive,HBO,free,3,8.082753539377249,65,0,1,3949.0,0.9013902101154633,0.2991565659383388,0.1484972549061283,0.2845524210012711,0,25-35k,1,0.7166814233577169,Central London
walk,HBO,full,5,8.475034129362022,60,1,1,1461.0,0.33688923428998885,0.06414106450075338,0.10760206265341167,0.5099845260826714,1,75-100k,4,0.1947246439117398,West London
drive,NHBO,full,6,14.00306913008004,42,0,0,3600.0,1.0262556239328202,0.3329447624200029,0.20438667826211013,0.42287285632468086,0,<5k,6,0.6121071772941642,South London
cycle,HBO,full,1,19.835205842138627,30,1,0,6862.0,1.0517230229529049,0.2959984177683099,0.15076901823122302,0.2864487544238836,0,10-15k,1,0.5057883362673249,South London
pt,HBW,full,4,9.67353312967766,39,1,1,3947.0,1.0323592453803203,0.3072588863390538,0.3424053052696397,0.30848125673724835,1,20-25k,1,0.600442666950025,South London
pt,B,dis,1,7.160517893514809,10,0,0,4134.0,1.154099416587136,0.30367146111902005,0.23728896995627125,0.470654992512585,0,35-50k,3,0.47481758697379706,North London
pt,NHBO,full,7,14.348460637720684,28,1,1,6863.0,1.1903562143953559,0.2856422512681981,0.2633924919624336,0.334234993903711,1,>100k,2,0.6560017143989021,Central London
pt,HBW,full,4,10.917419058252726,41,0,0,6863.0,5.8005273321860376,0.32544160419123497,0.3019720862004908,0.5692745898810772,0,15-20k,1,0.4211589090157281,Central London
pt,HBO,free,2,12.340896695754335,73,1,0,1583.0,0.54105300483693,0.15736597003523392,0.1434899397815491,0.2567394696681794,0,20-25k,1,0.25534952761156937,South London
drive,HBW,full,4,10.35947813031678,51,0,0,4185.0,1.0389553082115865,0.2817065300524776,0.2437614192761077,0.4357955821939509,1,10-15k,2,0.5187518013977033,East London
pt,HBO,full,5,15.139321849793722,25,1,0,4053.0,0.9716793489584177,0.3234769270981139,0.3183051721521776,0.4809845724487688,0,<5k,1,0.5146710953967761,East London
pt,HBW,full,6,6.6646356889281835,40,1,0,3618.0,1.0357576226431535,0.3067890794416297,0.2260582342058374,0.6174503111279127,0,15-20k,4,0.4066253314978245,West London
pt,B,full,4,13.799683249661772,49,1,0,3700.0,0.9413632327810517,0.4563664597470767,0.26382974179170987,0.2972148275601117,0,35-50k,2,0.4737625816178208,West London
drive,HBO,full,7,21.715718346784488,23,0,1,1906.0,0.6670690518114417,0.20982405150807962,0.14651056792025058,0.11888364566715581,2,20-25k,3,0.5077738317549786,West London
walk,HBE,full,3,14.548844258482848,8,0,1,843.0,0.22746136987150445,0.06914590916830969,0.05620334463176542,0.05043072462640302,2,>100k,3,0.25624427763752367,South London
pt,NHBO,full,7,17.755979696712032,38,0,1,3467.0,0.9491195628458895,0.31063826373682274,0.23165957735480397,0.33368856337197356,2,75-100k,2,0.4868674177110501,South London
pt,HBO,free,6,11.641668220519499,75,0,1,1643.0,0.6580682992161005,0.19079803603436019,0.15078402496905507,0.36136060550023336,1,50-75k,1,0.3595519399004412,Central London
drive,NHBO,full,2,16.323926648132677,21,0,1,3515.0,1.0648352866175825,0.3108423131436483,0.29504411928361385,0.48133808603932404,2,35-50k,2,0.4911150912359549,East London
pt,HBO,free,3,6.97399817032391,8,1,1,3853.0,1.0281700631181259,0.33594005216392453,0.39405896712338767,0.6861838287494173,1,75-100k,3,0.40472657661350175,South London
drive,HBO,free,2,15.024693770086465,77,1,0,1524.0,0.4084936280821089,0.13716859818956464,0.423492601750397,0.3394185860599241,2,10-15k,2,0.19150064400579794,West London
walk,HBO,child,1,16.785923102813335,6,1,0,6872.0,0.1550737740538041,0.03966937378514849,0.0915636185048185,0.3352344679565438,0,<5k,2,0.1334823216695658,South London
walk,HBO,full,3,15.170951709472465,46,1,1,849.0,5.846029635665423,0.05083776863502078,0.07953612458587739,0.43573562552461387,1,20-25k,2,0.20384116573597424,North London
walk,HBE,full,1,12.564082588272314,19,0,1,875.0,5.838462614372285,0.055674873770318045,0.09065259797088808,0.35753918778396454,1,15-20k,2,0.3655867796519677,East London
pt,NHBO,full,6,17.919949765794275,40,0,0,3419.0,0.9812629176068314,0.28571402126390444,0.35187516225663884,0.3995889489874095,0,35-50k,2,0.6192190610954589,West London
pt,NHBO,full,7,13.928243346359977,27,0,0,3412.0,1.0208652313658284,0.33836959622582563,0.305824507547022,0.3528560479734284,0,10-15k,4,0.3804972631402797,North London
drive,HBW,full,1,12.212710719861995,65,1,1,4324.0,5.801508063750804,0.1608622192259305,0.264144932615246,0.11535817395016339,2,5-10k,2,0.7423087262026709,East London
drive,HBE,full,7,16.253416746768192,20,0,1,3914.0,1.0400039640817726,0.3200620838967264,0.24087753676391535,0.29188383995456796,0,35-50k,4,0.7246388018849738,West London
pt,HBW,full,7,9.738203998322078,24,0,1,4055.0,0.4364324672728232,0.31379624103526915,0.2806284927157766,0.3600656298294698,1,10-15k,2,0.4979129753605084,East London
pt,HBW,dis,7,21.378144398078547,9,1,0,3856.0,0.9942919277408911,0.3041554930350067,0.321765157413749,0.33565402775890807,0,5-10k,1,0.3938628831175149,East London
drive,HBO,full,4,15.404953538813853,51,1,1,2048.0,0.4995070966495222,0.1738897086823911,0.1663028070717043,0.32908189413610317,1,>100k,1,0.3395064283818586,South London
drive,HBW,full,6,16.676394324567557,27,0,1,2536.0,0.4411997528997889,0.15735354571541169,0.38379000204042074,0.20757738978951662,1,75-100k,3,0.5166239034868608,East London
cycle,HBW,full,4,8.50226838931077,34,0,1,2028.0,0.7150310779424599,0.4567277313014636,0.18813720466033,0.3517438661545406,2,50-75k,3,0.4250685444115639,North London
drive,HBW,full,1,9.703446816392526,36,1,1,4029.0,1.0640047734775127,0.2754022988151881,0.2844011031865192,0.30424434683429896,1,50-75k,2,0.4631244009756326,East London
drive,HBO,full,7,12.644397182305312,31,0,1,724.0,0.13541972347990858,0.05368653541104523,0.08478369985505746,0.17522423329804507,2,<5k,4,0.2651349179056464,North London
drive,HBO,free,3,15.241161540447635,71,1,0,2361.0,0.6952583802091413,0.20320568422911217,0.12845357781150266,0.014834276212233696,0,<5k,2,0.5086771977786202,West London
pt,B,free,1,10.01262812729005,84,0,1,4244.0,5.753890973992063,0.3099193510958143,0.32548962386692093,0.5187391139699352,1,20-25k,1,0.2559434289275194,South London
walk,HBO,dis,1,15.128905638886753,16,1,1,600.0,0.15628524760896512,0.05220138143316469,0.0879211227473181,0.47841673817595487,1,>100k,6,0.07119839192675835,West London
drive,HBO,full,3,15.985166952214763,52,1,1,1228.0,0.5729356638147172,0.05729834041131074,0.08646094429500037,0.4734073792881679,1,10-15k,2,0.3942906739721617,South London
drive,HBW,full,2,17.252979331848465,44,1,1,3378.0,5.741996909688183,0.28570822795499573,0.24407610403806376,0.06316669599547245,2,50-75k,4,0.5551988382906349,West London
pt,HBO,full,3,14.514466327716013,33,1,1,3495.0,1.019121875135343,0.31797625114453887,0.31594747077196106,0.535849986843749,0,10-15k,2,0.4017157488352604,East London
pt,HBW,full,1,14.312193099352063,26,0,0,3784.0,1.1236765148810577,0.30283282081840585,0.2510601119500543,0.23648849640245406,0,5-10k,4,0.41036706701322107,West London
drive,HBW,full,5,16.718713038478725,31,1,1,4015.0,0.9179370303989953,0.2896736333498099,0.32944649540542825,0.4646278000979968,1,5-10k,2,0.4844741875538803,West London
pt,HBW,full,2,6.491763893183927,21,1,0,3416.0,1.0421067534899027,0.45852131779443567,0.4655415774771078,0.5008397603882917,0,10-15k,3,0.439908814698484,Central London
pt,HBW,full,3,6.932746886576773,35,0,1,4109.0,5.7882415730464745,0.26498089606572434,0.2842348795145649,0.17307192514039516,1,10-15k,3,0.5067323351270937,Central London
walk,HBW,full,3,6.782069845721709,11,1,1,3243.0,1.1462103867082876,0.3246420175978526,0.322000036610048,0.34312941105840167,1,25-35k,2,0.4905543709579833,South London
walk,HBE,full,1,7.819220066229744,33,0,0,2818.0,0.9441978074571163,0.30474665198586665,0.3804026174061166,0.4250410898837771,0,20-25k,4,0.508948137248375,East London
