travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,dis,5,20.134969362841527,12,0,1,5903.0,1.6439235549653863,0.5355781436270647,0.2793523738191841,0.22050142215707358,0,>100k,6,0.534428172037083,Central London
walk,HBO,free,4,9.74794081039565,70,0,0,299.0,0.18253079676069395,0.06153549274045774,0.07488285585806746,0.17599842491948992,0,25-35k,1,0.07276228109440966,South London
pt,HBO,full,7,9.62859657954338,50,1,1,2259.0,0.5010457508225485,0.12649648433635174,0.2198983370451478,0.503590835886028,1,50-75k,2,0.32065659880631353,Central London
walk,HBO,free,7,15.349742497781769,77,1,0,1069.0,0.21455826731446515,0.12296767981982225,0.11486600005769292,0.6521676001640937,0,5-10k,1,0.2701509403159511,West London
drive,HBW,full,1,6.102419515008852,38,1,1,22441.0,3.056192037507471,1.2352718077422384,0.9108743041323402,0.3190759535435928,2,50-75k,4,1.0515122801542607,West London
pt,NHBO,full,6,19.51268582419252,22,1,0,4262.0,1.2641694560359038,0.364771809265758,0.42074714134158503,0.7911769404305508,0,25-35k,2,0.6162874478193429,Central London
cycle,HBW,full,1,13.552139872916031,46,1,1,4019.0,0.8907530215114482,0.2516624944224347,0.27667475290488813,0.28741200548161827,0,35-50k,2,0.6888863265912188,Central London
pt,B,full,2,18.535975204462122,33,1,0,6021.0,1.8722223494827508,0.46855056964569386,0.3257250116378541,0.3094341737193741,1,5-10k,3,0.5135658826021687,West London
pt,HBO,free,4,19.93849124006753,65,0,0,843.0,0.24635677673203563,0.09131334590519422,0.10660241415991141,0.3078919613125092,0,10-15k,1,0.22184054947496668,East London
walk,HBO,full,7,9.484928801673089,31,1,0,270.0,0.12791023828697426,0.06774611633293763,0.09332135178406219,0.34448140846145997,0,>100k,4,0.09618340130862839,Central London
pt,HBO,free,7,9.897268777211709,80,0,0,1289.0,0.2973891056206885,0.11158267423940184,0.08776067047564086,0.10721798593493438,0,<5k,2,0.1575476431061549,East London
walk,HBO,full,6,12.426539273423918,38,1,0,608.0,0.6054628623614839,0.04823747420103539,0.06994669935171871,0.3391498499579124,0,5-10k,6,0.13852939659302577,Central London
pt,HBO,full,1,12.75919251951665,28,1,0,2065.0,0.47916432170489187,0.09753939927209916,0.18343260661217106,0.2128751622676699,1,5-10k,5,0.21481840332616756,Central London
pt,HBO,free,7,16.864283089566197,63,1,1,6131.0,1.37298801771712,0.45325818697188014,0.21944713644224725,0.3230765500199265,0,5-10k,1,0.8030673057669604,Central London
pt,HBE,full,4,6.5591185629884015,28,1,1,2132.0,0.49141987668981324,0.08398617344014339,0.14969862626238073,0.37528371694100127,1,5-10k,3,0.19422199271980378,West London
pt,HBW,full,7,6.435596388832598,15,1,0,6357.0,1.0080750812348593,0.30498371564015714,0.45833489911659964,0.7760903501141948,0,<5k,6,0.40914376077479525,South London
pt,HBW,full,1,8.709451485890222,39,1,1,10386.0,1.4998576189480757,0.6267243620948368,0.4908626732109171,0.401270373494939,0,35-50k,2,0.8774103086999064,Central London
drive,HBO,full,7,21.5958346426839,37,1,0,9459.0,2.158074830768802,0.6836606129065446,0.5301096482778485,0.5112623390101197,0,25-35k,2,0.8408416310430438,Central London
drive,HBO,full,7,12.361805267932308,26,1,0,4466.0,0.7621017860912297,0.302655452395005,0.2647505436591317,0.16861504643957986,0,10-15k,4,0.7112811378423373,West London
pt,HBO,full,6,12.717251912892944,27,0,0,9745.0,2.1139268518834418,0.46339529569382676,0.4880582468553986,0.4086490976579713,0,5-10k,1,0.639929939997326,Central London
pt,HBW,full,4,7.9540762873092,28,0,1,3872.0,1.0893433018910883,0.31143269291593695,0.296014739498972,0.179572544584427,1,10-15k,2,0.5556541538041154,West London
pt,NHBO,full,6,13.73692589478489,46,1,1,3998.0,1.4126509305199855,0.3516824953705548,0.4194280500906649,0.5853053278677635,0,25-35k,1,0.46549921813219114,Central London
pt,HBW,full,2,16.1020258600199,29,0,0,4976.0,1.5066065573467033,0.4276777983429206,0.3957237329922537,0.5008508716940998,0,5-10k,5,0.5799537885476354,West London
walk,HBO,free,5,9.40912806614614,63,1,1,376.0,0.17779991133571565,0.1032161067277744,0.08480889886771452,0.3392827284348846,2,>100k,4,0.11422159993922772,East London
pt,HBO,free,7,10.220359905163631,85,1,1,2317.0,0.5928470856663496,0.15954252218298354,0.14473151694638328,0.4701566713817697,0,>100k,2,0.20049449079349407,Central London
pt,B,16+,1,9.439606881566105,9,0,1,9699.0,2.223642681825982,0.9707252983929184,0.6696160667928184,0.1024454497211981,0,50-75k,2,1.2769700715892716,Central London
pt,HBO,free,3,10.421278204403025,7,1,1,4103.0,1.0674772326995334,0.4241612090893569,0.27920107584955955,0.5077450536232808,1,15-20k,6,0.2180889143356499,South London
drive,HBO,full,2,15.400625704413034,35,0,1,1511.0,0.5012763795394133,0.16839985722618017,0.13682776224455304,0.1782473654814313,2,35-50k,4,0.16224836341725482,West London
pt,HBW,full,1,6.388641014040675,32,0,0,9556.0,2.064804768982068,0.7063502169140087,0.5747860882450305,0.6443705466077968,0,25-35k,6,0.6979984245809986,East London
pt,B,free,2,16.295204649360617,62,0,1,18846.0,2.2599075436685236,1.039394257123742,0.8711403561597677,0.5112194373077495,1,20-25k,2,1.0076510261421885,West London
pt,HBO,free,5,14.432693649586074,66,1,0,884.0,0.1762868337744249,0.04578127214950423,0.060614960245486786,0.09053178796231848,0,20-25k,1,0.17889518094031986,South London
pt,HBO,free,6,9.656981184917917,74,0,0,1254.0,0.35305703540797484,0.10292076344091568,0.09048817772264128,0.13128223650029106,1,5-10k,3,0.2191735316692012,North London
pt,HBO,full,5,19.951311423349697,40,0,1,3543.0,0.8102972884834136,0.24316773165246863,0.26828954281831496,0.3953928856162738,1,50-75k,3,0.6698315614946313,West London
pt,B,free,3,13.778274708845593,70,1,1,11639.0,2.1393603267074,0.7235248353435753,0.44982278783076024,0.5807912667541529,0,35-50k,2,0.9224279094361706,Central London
drive,B,full,5,21.199616306831746,31,1,1,18285.0,3.615466268461163,1.2311064050790466,1.1879588323845087,0.6977137480008445,1,35-50k,3,0.8999899203293154,West London
pt,HBO,full,7,9.344463176174125,57,0,1,2605.0,0.7295621486159486,0.17792224086954644,0.24901810610726022,0.2132606029374991,1,10-15k,2,0.4644813913448936,North London
walk,HBO,full,1,16.11917950677139,57,1,1,284.0,0.12563797764401438,0.05319478868843355,0.0623162797567906,0.14135405691171218,1,35-50k,2,0.12439812789803208,Central London
pt,HBO,full,4,9.851578091754053,12,1,0,20138.0,3.4849829430390216,1.2417986989846954,0.8589296569403837,0.41095012949350784,0,50-75k,3,1.1597332713910462,East London
pt,HBO,free,5,7.0645279059002135,75,1,0,1161.0,0.28503085544268414,0.08573523954645113,0.11944633434814023,0.2720539195149482,0,50-75k,1,0.16168683192135017,North London
pt,B,full,1,18.383889675202564,31,0,0,2393.0,0.4943465342594324,0.09226016141270046,0.1754385707158533,0.4510708110390508,0,<5k,5,0.3794252715226624,Central London
pt,NHBO,full,2,19.871717199240198,34,1,0,11086.0,1.7411831941735274,0.5749644739473025,0.7449827204203834,0.729447885495466,0,10-15k,1,0.8839675484205907,North London
drive,NHBO,full,3,6.205718666931429,43,1,1,10372.0,3.3560064730798134,0.8511572149204519,0.843056570370695,0.7660118208109972,2,<5k,5,0.8424595622123654,West London
pt,HBO,full,2,10.184312942474307,31,1,0,1092.0,0.2886558632932352,0.09810300405746047,0.14070212386048392,0.6869992831869525,0,35-50k,1,0.20066443874980408,Central London
drive,HBO,full,4,18.712637577702715,30,0,1,7221.0,1.1879128116974653,0.4694975097210416,0.3649178894820782,0.7206112919429921,1,<5k,1,0.6642645450469806,North London
pt,NHBO,dis,6,12.115463413180368,6,0,1,6544.0,1.1769427753643835,0.3934948149102606,0.2870862363805529,0.7657967360329627,0,>100k,1,0.3145768288230318,Central London
pt,HBW,full,6,6.493486381535225,51,0,0,8810.0,2.2387743041468164,0.6907307441597892,0.8271911817821269,0.7677259306639812,0,15-20k,1,0.6649194101610513,West London
pt,HBO,full,6,21.08044363943168,14,1,0,18680.0,3.4417758012184683,1.1330226796509704,0.9133905359343015,0.7698597185245197,0,>100k,5,1.0248919398345886,West London
drive,HBO,free,6,13.980292468231013,61,1,1,701.0,0.16185599823196745,0.06411810541301391,0.06968995626004512,0.20207661084771367,1,10-15k,2,0.10397737226879289,South London
pt,B,full,6,19.644740254756336,55,0,1,23173.0,3.5998977189121453,1.1868713938868876,1.0609094192604924,0.6340692018911369,1,25-35k,1,1.3089358722669449,South London
drive,HBO,free,4,17.65926854082405,57,0,1,12657.0,2.618850980067529,1.0917729837563626,0.5926454043226314,0.6380397933105744,1,25-35k,3,1.0604702269972854,East London
pt,HBO,full,7,8.071664044659157,15,0,1,13861.0,2.4657145119823114,1.1196540208422532,0.8550719161499991,0.6256855107353361,1,75-100k,2,1.0740208235037618,East London
pt,HBW,full,7,6.4435013371170395,43,1,1,8068.0,2.2433274998681236,1.0149252413394296,0.7193495048741096,0.4811131205334198,0,50-75k,3,0.9150700961808841,Central London
drive,HBW,full,4,15.91255285656637,62,1,1,887.0,0.37949231777715337,0.07131775336811136,0.10176778473137672,0.26800016989609216,1,35-50k,4,0.25858568547243677,South London
drive,HBW,full,2,19.345530333229185,42,0,1,3504.0,0.9814416602433098,0.3601398205660906,0.4331821628584135,0.7784574002000981,1,10-15k,3,0.6833444390998517,East London
cycle,HBW,full,2,6.347405345599373,30,0,1,2441.0,0.5485169362861133,0.09854774021961087,0.1820151401955883,0.186767753969672,0,35-50k,2,0.3839395891978471,Central London
pt,HBW,full,3,20.80452078732864,49,1,1,1487.0,0.4008751488832351,0.07059202668992817,0.1331651688357647,0.15588312657119502,1,5-10k,2,0.24763533773595733,West London
drive,HBO,full,6,9.814936524869024,43,0,1,6315.0,1.616009878015695,0.3549254690790097,0.34214374211421855,0.5019882216855748,1,5-10k,1,0.7267247898417887,North London
drive,B,full,4,16.373921865847326,36,0,1,3264.0,1.1893149154417604,0.22169905335921458,0.15217265381122028,0.07154968831173436,1,5-10k,4,0.7417777637682296,South London
pt,HBO,free,4,15.124902963863054,57,1,1,7994.0,3.117371809050719,0.6916993437203336,0.7773062071158513,0.8089293379104883,0,>100k,2,0.8733577717333598,Central London
pt,B,free,3,9.665896119020736,67,0,0,22655.0,2.899679808376513,1.2474806782138976,0.9560118859335632,0.39928931132359785,1,75-100k,2,0.9995343714152056,South London
pt,HBO,full,3,13.251244118261335,35,0,0,1816.0,0.428978977568793,0.1529142094131354,0.14025130161331853,0.18012167001957766,0,5-10k,5,0.22339642492478354,South London
walk,HBW,full,2,6.597470504854126,27,0,1,584.0,0.14379717200163103,0.06882444361571635,0.10894375447998984,0.4489317466741018,1,50-75k,1,0.05702196461648197,West London
drive,HBO,free,7,11.193182169120501,70,0,1,1784.0,0.6468770160359908,0.15798185415880747,0.21218838117329195,0.43784195816018234,2,25-35k,2,0.22656726342382108,West London
drive,HBO,dis,1,13.679329805560796,42,0,1,12233.0,1.9801418519630918,0.8036611852509615,0.5869287110071731,0.4512769637871742,1,75-100k,4,0.9860267033080262,East London
walk,NHBO,full,6,7.38777487161126,31,0,1,506.0,0.20813513476420484,0.05922850023250848,0.08458059855426285,0.05580746158282101,1,<5k,4,0.129734391104258,North London
walk,HBO,free,6,16.164532613535698,63,1,1,287.0,0.1849998097416956,0.05004056315891834,0.06105899496894176,0.004944930117379925,1,35-50k,1,0.0715072879405411,West London
pt,HBO,free,1,20.896366823228888,85,0,0,2339.0,0.5364995812771184,0.16542844588779887,0.1190575225512136,0.1806563415573846,0,50-75k,1,0.3083918310110931,Central London
drive,HBO,full,4,20.159071275792357,22,1,0,2578.0,0.5314489474424556,0.10054358642337717,0.1655771418860146,0.021174286932254607,0,<5k,3,0.3557605867627515,East London
drive,HBO,full,5,12.90871297523005,48,1,1,1813.0,0.42328924225709985,0.09844476187779641,0.17353989866456518,0.19489677728424085,1,5-10k,2,0.32492770344952737,West London
pt,NHBO,full,7,14.021802578600216,30,0,0,9453.0,2.1842789810360976,1.0852661980190184,0.8067803440598899,0.8059683394089978,0,5-10k,1,1.2846782192645003,Central London
drive,NHBO,full,2,20.01016648328641,34,1,1,5743.0,1.0555514934454717,0.3391611786584441,0.3329328056088849,0.581403351471107,2,50-75k,3,0.657587331572289,East London
pt,HBO,full,7,16.014236885155803,6,1,0,4075.0,0.6784336709650178,0.20001358735328081,0.2468997206824541,0.181164117239585,1,5-10k,4,0.5907169791224067,West London
pt,HBO,child,4,16.74522645120715,16,1,0,5372.0,0.9652442352857794,0.3338314085410869,0.22981615161067437,0.17612539228788168,0,25-35k,2,0.3743933216210028,South London
walk,NHBO,full,4,20.05094253941421,45,0,1,681.0,0.16923343145390615,0.04225688620202511,0.0993789896406241,0.3968650246860952,2,50-75k,2,0.14451514039692542,West London
pt,NHBO,free,2,7.851246945886205,69,0,1,2160.0,0.6350112956145626,0.1639183936646447,0.23986723149491004,0.48427385629370456,0,15-20k,1,0.27271298018718604,West London
pt,HBO,full,3,20.23932777327427,48,1,0,8855.0,1.7086281796686575,0.6508190855855713,0.23434907243497471,0.5040460518764146,0,5-10k,3,0.5825153689692274,East London
pt,HBO,free,3,9.531714109604286,78,0,0,744.0,0.19641733306186507,0.10594063023286106,0.11030124573018708,0.4514877150016833,0,10-15k,2,0.09549903730111636,West London
drive,HBO,full,3,17.31297920408113,23,1,1,14328.0,3.427180691372345,1.118972345161487,0.8062208564159035,0.14710749140280593,2,35-50k,4,1.2490255772739138,West London
pt,HBW,full,2,17.31712050426999,23,0,0,5733.0,1.3475991374127279,0.520507628795749,0.42403351353026936,0.5409071547101537,0,<5k,6,0.5540935035883661,Central London
walk,NHBO,full,7,11.357968759980709,48,1,0,1248.0,0.3989874504692064,0.08430095890967698,0.12707130437964045,0.43707844704887566,1,20-25k,4,0.24853869187960165,South London
pt,HBO,free,5,9.57749638775456,66,1,0,2314.0,0.690102027834304,0.15632928859759468,0.23702488069854344,0.0796165166094858,1,25-35k,1,0.35017322246453175,Central London
drive,HBO,full,7,13.52174796047599,31,1,1,2722.0,0.687583974930486,0.13975255862297473,0.16704311877356395,0.1626341259919975,2,50-75k,4,0.31825586410150064,West London
pt,HBO,full,1,14.17758911458044,18,0,0,12380.0,2.8319193797893605,0.7161976817847064,0.6821032723589165,0.7660444999279629,0,25-35k,2,0.6565668091822261,Central London
pt,HBO,free,7,20.07045818159389,89,0,0,1201.0,0.4312898423407343,0.1461497611475062,0.064577210581854,0.12518256603050384,0,5-10k,1,0.24231561086106607,West London
drive,B,full,6,6.443507343003899,38,1,1,20886.0,3.0454386745479325,1.2556484318578773,0.8636893616107442,0.7059129046883708,2,35-50k,2,1.0354013079370497,West London
pt,NHBO,free,1,9.33057431169647,66,0,1,7112.0,2.617779898004955,0.6604391908998589,0.28814871935383757,0.10497034194619087,2,>100k,1,0.7519843946098397,West London
cycle,HBW,full,6,7.3061712352326795,16,1,0,11482.0,2.1415070906435565,0.9875918271184003,0.7085787133819291,0.40156724523894616,0,50-75k,4,0.7445602901273622,North London
walk,HBO,free,3,9.814723706553824,78,0,1,313.0,0.22871793061143766,0.07427622467074045,0.0754401196608311,0.2919934708237413,1,25-35k,1,0.12247037690569904,East London
pt,HBO,full,6,10.037876427254869,30,1,1,5359.0,0.9210989047084879,0.3193617867524298,0.2370480448594619,0.504104654559209,1,75-100k,4,0.4679735768661268,South London
pt,HBO,child,3,10.854434639766101,15,1,0,9060.0,1.6220521855179297,0.6037438606882707,0.25756365521247815,0.3143861248471459,0,50-75k,4,0.951235381725857,Central London
walk,HBO,free,4,16.12213541070614,67,0,1,349.0,0.21754791777661475,0.07271294347874542,0.06847662830682552,0.13343443815080425,1,>100k,1,0.12014208014430418,South London
pt,NHBO,16+,2,6.814063655463649,12,1,0,12594.0,2.236013402576942,1.043981578545424,0.6618907255477132,0.7894180743956354,0,50-75k,3,0.7741647700987202,East London
pt,NHBO,full,3,18.213939322738185,38,1,0,6584.0,1.7068675854881885,0.6430618414170778,0.273702641621381,0.18735866722165184,0,5-10k,2,0.800381980990481,East London
drive,HBW,full,7,6.522448870032017,34,1,1,2719.0,0.6742085517696178,0.16316590687975246,0.21171014733383,0.03891366288857387,0,35-50k,4,0.45557932598589723,East London
drive,HBO,free,5,18.923377143941927,82,0,1,1979.0,0.44568130523026445,0.11082688411566369,0.08292985821078733,0.09429115708925953,1,10-15k,2,0.265046467512319,West London
drive,HBO,full,5,6.486730959995687,45,0,1,3359.0,0.9591598368691329,0.2639029082722415,0.2244833861597726,0.13709077859636226,0,5-10k,5,0.5831149122219759,East London
pt,HBO,full,5,10.010263911976915,45,1,0,2366.0,0.6502985958600814,0.1431376699435983,0.1508648930551529,0.1721229506947301,0,10-15k,6,0.3867954281490116,East London
drive,HBO,full,7,12.65560063936579,29,0,0,609.0,0.14162409864597153,0.04185158703812688,0.0515145403112756,0.12958689010813007,0,10-15k,3,0.13525678427775584,West London
drive,HBO,child,5,9.689801450788872,13,1,1,12826.0,3.149402504837509,1.1031259382320475,0.5381140548412351,0.43244366260814093,2,>100k,2,1.3355718412162552,East London
pt,HBW,full,1,13.42091799398043,45,0,1,1282.0,0.5025719267141137,0.09041237609669645,0.16589572410248427,0.3528001531928542,1,15-20k,1,0.16973707692786807,West London
pt,HBW,full,4,18.32724502429848,34,1,1,10384.0,2.1592362344057583,0.536767251191654,0.5699479519765359,0.762399521497171,1,50-75k,2,0.8624785021699946,Central London
drive,HBO,full,1,20.2799376681907,24,1,1,19009.0,2.749252943922113,1.189731452219476,0.9492331091272305,0.5740146163499873,1,50-75k,2,0.9824882929787998,South London
drive,B,full,5,20.094548553375898,54,1,1,16508.0,3.4883209176131356,1.1689727645377515,0.7923060701910608,0.30378015132991737,1,15-20k,2,0.9589904222905551,West London
pt,HBO,full,6,9.548649628401586,43,1,1,12363.0,3.214937040116135,1.0738979621706497,0.8621302249539893,0.5112273082419466,0,5-10k,1,0.5283082923224401,East London
pt,B,dis,1,17.20109855927307,23,1,0,12879.0,2.805568953776477,1.2021979643774026,0.9938857073523799,0.5399053930566536,1,50-75k,4,1.0335601457401653,West London
walk,HBE,full,3,15.076616098347708,35,0,1,1460.0,0.3807035246012132,0.09362929276721645,0.12409315999857524,0.20161385844479657,1,35-50k,3,0.2719976010069683,North London
drive,HBW,full,6,9.408628796174616,21,1,0,2121.0,0.6722112043546142,0.1139588175684355,0.16458143863662056,0.19853294243753145,0,5-10k,5,0.3426748486000023,West London
drive,HBW,full,7,6.357554994097544,22,1,1,6501.0,0.8458257417234348,0.3266284448671183,0.5222698873813385,0.7561665537331643,1,20-25k,1,0.6682740215353964,Central London
