travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,2,6.238585432328394,33,1,0,11505.0,1.9488532419741007,0.6824688583613651,0.7658026845413786,0.45207618488582674,0,35-50k,4,0.8140261759754297,Central London
drive,HBO,full,7,13.376148158462497,50,0,1,3123.0,0.7211374239111437,0.1825178118055701,0.23689638990741985,0.1151493016837796,2,>100k,2,0.4564308907149509,South London
walk,HBW,full,5,6.3587073736387065,39,1,1,264.0,0.1182853462605744,0.07029745846421148,0.10943837766319753,0.4892440343573808,0,5-10k,2,0.05634308747578232,West London
pt,NHBO,full,7,6.677624920733514,6,1,0,6310.0,1.3507845764431754,0.3511966992897133,0.2958425539845041,0.27749295123683704,0,>100k,4,0.7673564461053344,West London
pt,HBE,dis,2,15.602228429859082,33,0,1,670.0,0.1710891894113249,0.04040764538980469,0.058586794619226924,0.08305714409186249,1,75-100k,1,0.1366236374392584,South London
walk,NHBO,child,3,9.775532211079215,9,0,0,598.0,0.19910607552931625,0.05010668814323056,0.09144741255679768,0.38491912036718373,0,10-15k,4,0.11450626844261816,West London
pt,HBO,free,6,18.99738117369116,66,0,0,12404.0,3.0851026511778445,0.6009812963827927,0.3585921621620559,0.3692793272324531,1,15-20k,1,0.8084784974230902,Central London
drive,HBW,full,4,7.03977013879374,31,0,1,5050.0,0.8949905667806791,0.4918878544789113,0.26919107148636184,0.7978656768426056,1,50-75k,1,0.4417300463655914,East London
pt,B,full,5,18.9896041880497,20,0,0,18914.0,2.381775653106807,1.1208665735126635,1.0633825763455225,0.623374343744785,1,10-15k,3,1.0019616153817892,East London
pt,HBW,child,4,6.737135451857999,5,1,0,13434.0,3.200137674812461,1.1120108431752689,0.9040991676054412,0.4487729582431705,0,10-15k,5,0.9225816744274111,East London
drive,HBO,full,5,16.055124008290317,31,1,1,4541.0,0.9229400538871422,0.19352387022820106,0.2198151280538456,0.1397639220386323,0,5-10k,2,0.37441732672458017,East London
walk,HBW,full,4,20.236401375536538,32,1,0,1642.0,0.39902495762934725,0.14489595266216027,0.09145024470472041,0.1434981498608507,0,<5k,1,0.2013992021679344,West London
drive,HBW,full,4,19.56004603808291,27,1,0,17564.0,2.899739759390069,1.14346504904731,1.1795393112219295,0.7872586705884788,1,25-35k,4,0.9595908847954523,East London
walk,HBE,full,5,14.096921183609606,27,1,1,269.0,0.11830330686549129,0.06607554215880183,0.11685257114876148,0.6098234820585907,1,>100k,1,0.12105099471163296,Central London
pt,HBW,full,6,9.416049600211814,31,0,1,14589.0,2.5867992976456455,1.1562957045479734,0.8699479693015725,0.592092344736038,0,10-15k,2,0.9396806810430341,Central London
drive,HBO,free,5,19.686949252265027,64,1,1,2029.0,0.6590588924933523,0.17974335115163004,0.22389285856766192,0.31566295947412487,1,75-100k,1,0.31594000839041575,Central London
drive,HBW,full,1,6.303106524712568,43,0,1,6621.0,2.3491803361062376,0.664421982871148,0.512680560368823,0.1756679979569118,2,50-75k,2,0.7778547916046409,West London
pt,HBO,full,5,14.933642704604795,24,1,0,7655.0,1.7355189395441581,0.5587054467285769,0.2545364583445473,0.4942767710149349,0,20-25k,1,0.5997760092302457,South London
pt,HBO,full,7,14.362337865461768,32,0,0,3861.0,1.1344777007231914,0.33800323058040127,0.3464366215627411,0.43266955841959653,1,<5k,2,0.4694143002475588,East London
drive,HBO,full,6,12.421183428232274,28,0,1,9045.0,1.5874353837324138,0.6097176865073896,0.28670408116021046,0.24905455489065348,1,35-50k,4,1.056032616332846,East London
drive,HBO,free,6,14.205579661850953,58,1,1,2108.0,0.6441402851544762,0.16535324369595486,0.09791264198303173,0.07191056924433939,1,75-100k,4,0.2575454840216956,East London
walk,HBO,full,6,20.587146105205562,32,1,0,304.0,0.1392794818683915,0.05474131855348495,0.05423554081753621,0.10079136884840982,0,5-10k,1,0.10490471246442244,East London
pt,HBW,full,4,12.364908194468441,54,1,1,21377.0,3.2365294320320257,1.1963373058351876,1.03499459574417,0.38971618806263675,1,50-75k,1,1.1263667011616079,West London
pt,HBE,full,7,9.317317466730131,20,0,0,5320.0,0.8651998291973688,0.19504501232751512,0.28805379163270284,0.2803610587111303,0,25-35k,1,0.6111819746481182,Central London
pt,HBW,full,4,23.382181902197726,36,0,1,6435.0,0.9850716859423747,0.4695554201449563,0.4191836672175011,0.6453903788966734,0,5-10k,3,0.6996246644923378,West London
drive,B,full,5,7.156807456613025,36,0,1,6590.0,1.2188989135324464,0.5878393092032693,0.4244655621467839,0.39359897811091277,1,5-10k,2,0.6354070558834805,South London
drive,B,full,5,19.007800572796473,27,0,1,20545.0,2.6036071354931,1.1641919066490998,1.1561774201488402,0.7764975958489905,1,5-10k,2,0.7621336694835495,East London
pt,HBO,full,4,19.37231176225465,47,0,1,8425.0,2.1492663893445765,0.7181620150188712,0.38101200105188004,0.3005973678794142,4,20-25k,3,0.8251619895545211,South London
pt,HBW,dis,2,10.513733993521447,23,0,1,8401.0,1.9883159522818803,0.35472030892383305,0.5314017205442063,0.7824885719981379,1,35-50k,1,0.8460933309280275,West London
pt,HBW,full,2,19.716790129985156,33,1,1,2259.0,0.5514680256249082,0.11677101888331527,0.14433644853043034,0.06996560117336803,0,50-75k,2,0.32445122670885707,East London
drive,HBW,full,3,22.788075559051798,25,0,1,11498.0,3.3772742396147666,1.0666353646757618,0.8076926136247851,0.3720532818236343,1,35-50k,2,1.1450698355811482,South London
pt,HBO,free,3,20.21154153980047,62,1,0,2130.0,0.6210138205276826,0.23657995350788105,0.1478938016594787,0.638058681728206,0,10-15k,1,0.39944433875211055,Central London
pt,HBO,full,7,19.477419785831778,19,0,1,10685.0,2.5577793318137516,0.6795784980115177,0.33099043066431205,0.3213676720277566,1,20-25k,1,1.1042211648279494,North London
pt,HBW,full,5,6.252382606063496,34,1,0,13981.0,2.706066697410847,0.8748337235645424,0.8808511992173184,0.7568744418793093,0,25-35k,1,0.8133920081792789,East London
pt,HBO,full,6,18.29674360123951,43,0,0,5846.0,1.6129836973301828,0.44350041238548255,0.4669230156473417,0.7989471931463601,0,5-10k,2,0.8435585571536826,Central London
drive,B,free,2,6.468391834323107,54,0,1,18667.0,2.583167427483003,1.2977048050841409,0.9163763280737537,0.8036153428689261,1,35-50k,2,1.0489305621400267,Central London
pt,HBO,full,6,16.67166573501136,17,1,0,2857.0,0.41679547738375267,0.09613660430703456,0.12361819449630215,0.3373138192531287,0,15-20k,5,0.18629065693464458,South London
walk,HBO,full,1,15.15688693907464,54,0,1,314.0,0.2002564019605314,0.06646248138018832,0.07441091287291408,0.07724195725466954,1,50-75k,3,0.10326437630671803,Central London
drive,HBO,free,7,20.059049340970006,62,1,1,2145.0,0.6558180145480427,0.1687047790807064,0.1214128551070366,0.21967418408864958,1,20-25k,1,0.3664042398207112,Central London
drive,HBO,free,2,17.016356778475654,87,1,1,1943.0,0.5056771531129662,0.16708038468953487,0.13737819314350647,0.5696343094962472,1,<5k,2,0.19650971404078285,East London
pt,HBO,free,7,9.71125569208325,66,0,0,3603.0,0.9698198540777286,0.3481494248040202,0.3631874036808048,0.625781887589903,0,35-50k,1,0.6374212391612052,East London
pt,B,free,4,18.9371953221306,60,0,1,9963.0,2.9500007975454845,0.839175735506356,0.7343151344807209,0.3548565731423097,0,50-75k,1,0.6161849340724165,East London
pt,HBW,full,4,18.864342247299287,37,0,1,6475.0,1.5784937881353756,0.4501739819639985,0.30354557185548553,0.19619678559000453,1,25-35k,3,0.697969845046326,West London
pt,HBW,full,2,16.48381078062136,22,1,0,7801.0,2.0985756483878046,0.5822842676617126,0.48996091637583344,0.15728418307996964,0,5-10k,2,0.4385047878345542,West London
walk,HBO,free,4,12.522618313943092,71,1,1,648.0,0.34996840823968517,0.07571496391532422,0.07679469086725198,0.269704379271393,2,10-15k,2,0.22677564170609768,South London
pt,HBW,full,2,7.273383897689431,23,1,1,4432.0,1.5233489485513567,0.48776203147601466,0.39613209773121905,0.33378076708027554,1,75-100k,2,0.3473900268961215,South London
walk,HBE,full,3,15.22735893493196,34,0,1,279.0,0.11666772622054346,0.054615761978771056,0.061883255156913196,0.7416852238344223,1,35-50k,2,0.1871362187810717,East London
drive,HBO,child,3,19.583092977881467,14,1,0,856.0,0.421476664977679,0.10282125302502598,0.13635156190838943,0.13138394244718438,1,20-25k,3,0.12131057607389709,West London
drive,HBO,full,5,14.44882008599507,41,0,1,345.0,0.1422774668533159,0.06838088847090723,0.07378209808658864,0.17008982705967504,1,<5k,4,0.12719654526328583,South London
drive,HBO,free,1,10.094267148665077,56,0,1,3354.0,0.8000975054889443,0.2561301886605117,0.2139607043578734,0.285663879635761,1,50-75k,2,0.6212710537569593,West London
pt,HBO,full,7,22.765581023984936,6,0,1,6379.0,0.8891993332452717,0.46550116924212936,0.26414178097581964,0.8099726673559287,1,25-35k,1,0.6182599318451532,Central London
drive,HBO,dis,5,22.347886685977212,45,1,1,16586.0,3.220826203314961,1.1846866729275274,0.8067886519725619,0.18385777985582286,1,75-100k,1,0.8705168812942695,East London
pt,HBO,full,2,13.305079330020407,26,1,1,8634.0,1.3546515721685588,0.5825441836788424,0.4375258500105849,0.3890990964931449,0,35-50k,2,0.7663667039286353,Central London
pt,HBO,dis,3,21.80843554000721,27,1,1,3053.0,0.5883765079835923,0.1927640269748222,0.24978646905759325,0.2046002980824619,0,25-35k,4,0.2620788160919287,East London
walk,NHBO,full,3,19.880555363083122,58,1,1,330.0,0.1424179731359601,0.07057781607657368,0.1287404091952398,0.6852634117319588,1,25-35k,3,0.15478007045859354,Central London
pt,HBO,full,6,9.024899938893014,18,0,0,4609.0,1.5817155557596494,0.47809925483952465,0.2848880315364687,0.19402895045701402,0,10-15k,5,0.3956858837151706,West London
drive,HBO,full,3,20.80965279454357,24,0,1,1157.0,0.29682681291155566,0.15472553921389381,0.13642445176458462,0.18939586969019334,1,75-100k,7,0.19825654402204235,South London
pt,HBO,free,3,17.366488805675843,65,1,1,2509.0,0.813337741511555,0.21936094771796774,0.16459054196419023,0.2734020625204908,1,50-75k,2,0.3594508617094899,East London
drive,HBO,full,2,12.406969509554676,35,0,1,6441.0,1.0129892216450396,0.35262744542155233,0.17429283296921314,0.22400901165640305,2,75-100k,3,0.639465650377769,South London
drive,HBO,full,7,6.911255571185998,50,1,1,5325.0,1.9591555947995272,0.5760501375219006,0.2696970883040545,0.1279181431117196,2,50-75k,3,0.5779741973084821,South London
pt,HBO,free,3,16.10370928968556,68,1,1,12441.0,2.4409679875525407,0.8250292353772073,0.475759404949281,0.3494658033977084,1,50-75k,2,0.8776555687545308,Central London
pt,NHBO,full,7,6.6178155967377705,48,1,0,10769.0,2.1696867579591994,0.5227488965804359,0.45709440533032714,0.8024415768641191,0,25-35k,1,0.8736158654837455,Central London
walk,HBO,free,6,19.458911724304173,67,0,1,341.0,0.13185786659455032,0.05361019761288876,0.06852949593096275,0.1990697112729552,1,75-100k,2,0.08994835521419894,North London
drive,HBO,full,1,13.476320888146272,22,1,0,4387.0,1.2830763620199839,0.31570794091121845,0.26822106882475955,0.395435015558213,0,20-25k,5,0.7166196169539657,Central London
pt,HBW,full,2,6.792342464753327,39,1,0,8578.0,2.031808277726256,1.098396683300097,0.6931231606240094,0.23264839596566855,0,5-10k,2,0.9909793000166404,West London
pt,HBE,full,3,6.46935652989991,27,1,0,6231.0,1.094182474574454,0.353566014012559,0.29011313300780706,0.7520281325062976,0,5-10k,1,0.4011649489410823,Central London
pt,HBW,16+,4,6.559262854420201,13,0,1,13627.0,3.049621755877074,1.0944587904467038,0.937711883196254,0.7381220934762649,1,50-75k,4,0.8273006687929535,South London
walk,HBO,free,2,12.55825515441973,64,1,0,283.0,0.14567832114520463,0.07703240217883556,0.09312271352209303,0.47482874327228014,0,10-15k,1,0.1359627177098561,South London
pt,B,free,1,9.31847315099875,86,0,0,11271.0,3.3257440319877127,1.0779921756915403,0.6722184133429262,0.7880814409093047,0,25-35k,4,0.5649265497141546,South London
drive,HBE,full,1,16.494648381099278,31,0,1,6398.0,2.005611222500875,0.36334626779451873,0.21766446914364526,0.04221022181385968,2,<5k,2,0.955668284643963,West London
pt,HBW,full,1,6.4570213391735765,36,1,1,5734.0,0.9989621556177959,0.32875197822625607,0.2756233632136176,0.34401049569881137,0,25-35k,1,0.3564559137223431,East London
drive,B,dis,1,21.37173289542975,17,1,1,8207.0,1.2785376314769767,0.5628856636082195,0.328382122612282,0.30771525211083744,1,25-35k,2,0.8494683840851012,North London
pt,HBO,dis,4,21.069874938209132,10,0,0,2364.0,0.4233141751614441,0.11639539243429395,0.16285410188440363,0.16491745478551983,0,10-15k,2,0.33071174622650157,West London
cycle,HBE,full,7,6.599604846896812,19,0,1,2917.0,0.392313104354157,0.15463459077671735,0.15068332005809598,0.6411452927681457,0,35-50k,1,0.294337303086831,West London
pt,HBO,full,6,16.49877342834283,24,1,0,21226.0,2.867712278426657,1.3109723548138812,1.0780368075883324,0.5755823152236944,0,>100k,4,1.3701157199689769,West London
pt,HBW,full,1,20.18447765701623,55,0,0,15168.0,2.931361641379187,1.139213387878625,0.8966648681933531,0.6292872146398507,0,5-10k,1,1.0307868447922206,East London
drive,HBO,free,3,18.739226728547717,65,1,1,890.0,0.2700221420161761,0.0658882930180108,0.05758949738545724,0.011515658918822738,1,50-75k,4,0.1701224182180099,West London
walk,HBO,free,2,18.17647483109521,58,1,1,358.0,0.19628997259442696,0.05404002356021403,0.05275870045372899,0.0052869126306147735,1,50-75k,2,0.11219826729368712,South London
walk,HBO,free,5,9.435091750939325,62,1,0,588.0,0.11675174503025236,0.06956798373242623,0.1019576164950771,0.4206296609599179,1,<5k,2,0.11143335378051174,West London
pt,HBO,full,6,14.040947633659535,25,1,1,4826.0,1.592450422493551,0.4109044300320989,0.492291475978457,0.7882293032068164,0,<5k,2,0.4419209220490692,Central London
walk,NHBO,free,3,17.302381985696307,66,1,0,272.0,0.11906117670566643,0.05896566562935732,0.08110886736501431,0.49703091237091473,0,<5k,1,0.07234013616342827,East London
pt,HBW,full,5,7.887242740800164,30,0,0,3223.0,0.9847261198609453,0.18302353611296318,0.23349243263414352,0.16175377126822602,0,5-10k,5,0.5233366651998043,East London
walk,HBO,full,7,9.316520969491384,46,0,1,673.0,0.1802855839245467,0.06261128999865949,0.08191344159898965,0.08041097927091567,1,>100k,4,0.08276361143865611,South London
drive,HBW,full,5,12.8385036399977,35,1,1,7482.0,1.5189124586354648,0.49636583090958136,0.43568909116135107,0.3922150266001887,1,50-75k,2,0.8745220929187988,Central London
pt,NHBO,dis,5,17.395705175731802,36,0,1,5720.0,1.079571725309357,0.3436842447300326,0.3864213255383567,0.5005552107840794,1,20-25k,1,0.8395665302731316,Central London
pt,HBE,full,4,10.601448289353637,28,0,0,2811.0,0.8239102346456282,0.20572926551576462,0.3458193949542325,0.5318101054579136,0,<5k,1,0.6149215263439783,Central London
drive,HBO,full,6,23.268646488839302,36,0,0,6433.0,1.372177363431624,0.5115954230751226,0.2835217392256861,0.13374665288977025,2,35-50k,3,0.7862467233471466,East London
pt,HBO,full,4,6.772066440568566,46,1,0,2015.0,0.7028254377962603,0.17683186108178275,0.24358880451250925,0.4552483144751359,0,15-20k,1,0.4330846994110777,East London
pt,NHBO,free,3,9.574764022086056,80,1,0,5625.0,2.079757329202966,0.6631446387802724,0.44545382716382165,0.49507920764532876,1,20-25k,1,0.850264078377473,South London
walk,HBO,free,7,13.16717699256436,77,1,0,346.0,0.18145156696759585,0.07143680187471912,0.07643186036211823,0.18430243557871726,0,<5k,1,0.07850070634125714,North London
walk,HBO,full,6,16.657693998204714,50,0,1,318.0,0.12024923292921738,0.06487229986151505,0.06596367171316994,0.07935181065925859,2,50-75k,4,0.09303618022170987,South London
cycle,B,full,6,6.572857029179452,30,0,1,20483.0,3.3309391280057055,1.2638712179309313,0.9949720130857441,0.4211316806280593,0,25-35k,4,0.9730756406318676,East London
drive,HBO,full,1,18.36326849034556,30,0,1,3697.0,0.7327289151268874,0.19796795383520197,0.20183355794157856,0.2024264648656234,0,50-75k,2,0.73387689987296,East London
walk,HBW,full,3,6.565556873701759,62,0,0,389.0,0.18049611987810227,0.051431687525265966,0.06853806804226246,0.06005550322455054,2,15-20k,4,0.11432558828168397,South London
drive,HBO,full,2,22.513221631095362,15,0,1,1103.0,0.25157248788474,0.11051027271608922,0.12803829563086816,0.0787968847675167,4,>100k,3,0.16311905133674726,South London
walk,NHBO,full,7,9.486874248423645,48,0,1,319.0,0.09940911515957718,0.0759282839190106,0.1292771276325874,0.775611502685412,0,35-50k,3,0.10887330072771645,West London
drive,HBO,free,4,19.21310316783386,66,0,1,987.0,0.3575821677564391,0.10828776640311895,0.378894079577895,0.7533722023339933,0,15-20k,2,0.28927535986938585,East London
walk,NHBO,full,2,7.082103833500125,20,1,0,1317.0,0.3712695137810278,0.06730329419219033,0.13356468160439355,0.3301931932322293,0,35-50k,3,0.26203918872724286,West London
pt,HBW,full,2,18.839367869415142,28,1,0,7799.0,1.5896807340874723,0.5593853826054479,0.4505218993175315,0.6917031816029904,0,20-25k,3,0.7805797284475794,Central London
walk,HBO,full,7,9.574026491384714,32,0,0,1135.0,0.2708134173253219,0.1550372290527893,0.13652850577429082,0.19898255189153918,0,50-75k,3,0.24683378907416698,South London
pt,HBE,child,5,14.258712702567598,13,0,0,1492.0,0.4406796960210965,0.15400406764443716,0.1006784060443825,0.20909687672838703,0,<5k,4,0.1371793146264776,South London
drive,HBO,full,5,7.168324044960412,36,0,1,2039.0,0.6102717448746651,0.09763232001579705,0.18350952278805477,0.2412598997371928,1,15-20k,2,0.23796129232309812,South London
pt,HBW,full,4,6.214914730743487,28,0,1,17662.0,3.321729955341065,1.1555372152809855,1.0924202784748855,0.6470525293878028,1,15-20k,2,0.7584308279458709,West London
drive,HBE,full,4,12.902088543763007,29,0,1,6318.0,1.8618127150566715,0.42188223714606465,0.2895275108684091,0.28166926354638777,2,10-15k,2,0.710686557080237,Central London
drive,HBO,free,1,17.870963907131422,72,0,1,2160.0,0.6160234999521306,0.1529424536729936,0.19821329971701038,0.3722209958925294,1,10-15k,1,0.20185727865360242,East London
pt,HBO,full,2,9.557922490561573,56,1,1,644.0,0.10400580784653286,0.05993337029666987,0.09661604944519109,0.19720748946436192,0,25-35k,2,0.0923654482989358,East London
pt,NHBO,full,3,9.460937352996439,40,1,1,6317.0,1.5790649965228727,0.36802613485830843,0.43238137818867606,0.659193856224811,0,20-25k,3,0.8128980665528428,North London
drive,HBO,full,2,17.580671451962083,27,0,1,2600.0,0.45317790554265003,0.09351280453400394,0.1433311809990918,0.025571417077066366,2,10-15k,3,0.20349233322644955,Central London
