age,female,hh_borough
12,1,Sutton
56,0,Barnet
10,1,Brent
3,1,Newham
33,1,Ealing
43,1,Brent
81,0,Westminster
52,0,Ealing
16,0,Sevenoaks
18,1,Greenwich
3,0,Greenwich
27,0,Wandsworth
45,1,Hammersmith & Fulham
37,0,Woking
8,1,Mole Valley
83,1,Sevenoaks
66,0,Elmbridge
25,0,Greenwich
43,1,Hounslow
35,1,Bromley
7,1,Greenwich
17,0,Hertsmere
72,0,Hackney
38,0,Camden
48,1,Southwark
78,1,Havering
37,1,Wandsworth
20,0,Hillingdon
24,1,Redbridge
48,0,Croydon
54,1,Waltham Forest
84,1,Croydon
80,0,Spelthorne
42,1,Redbridge
15,1,Brent
9,0,Waltham Forest
41,1,Ealing
34,1,Kensington and Chelsea
28,0,Wandsworth
25,1,Kingston upon Thames
47,0,Kingston upon Thames
50,1,Waltham Forest
33,1,Lewisham
7,1,Merton
60,1,Hertsmere
29,1,Greenwich
9,1,Sevenoaks
4,0,Southwark
70,0,Barnet
60,0,Epsom and Ewell
46,0,Epsom and Ewell
44,0,Camden
26,1,Tower Hamlets
35,0,Waltham Forest
20,0,Greenwich
33,0,Westminster
56,0,Runnymede
23,1,Camden
47,1,Ealing
46,1,Greenwich
40,0,Harrow
45,0,Watford
1,1,Barking and Dagenham
74,1,Hertsmere
6,0,Richmond upon Thames
17,1,Southwark
2,0,Havering
19,0,Kingston upon Thames
14,0,Bexley
58,0,Croydon
66,1,Greenwich
6,1,Epsom and Ewell
37,1,Enfield
55,0,Newham
72,1,Wandsworth
41,1,Elmbridge
77,1,Richmond upon Thames
63,1,Hounslow
26,0,Waltham Forest
67,1,Croydon
10,1,Harrow
10,0,Waltham Forest
50,0,Harrow
29,1,Lewisham
44,1,Enfield
2,1,Brent
56,0,Elmbridge
60,1,Epsom and Ewell
3,1,Bromley
85,0,Barnet
9,0,Tower Hamlets
33,1,Wandsworth
95,1,Bexley
44,0,Spelthorne
57,0,Dartford
57,0,Barnet
33,1,Newham
49,1,Haringey
9,1,Southwark
15,1,Hillingdon
68,1,Harrow
4,0,Brent
20,1,Barnet
36,1,Southwark
34,1,Reigate and Banstead
2,1,Wandsworth
10,0,Haringey
75,1,Richmond upon Thames
29,1,Ealing
19,1,Camden
34,0,Brent
15,0,Hammersmith & Fulham
22,1,Newham
7,0,Kensington and Chelsea
28,0,Kensington and Chelsea
31,0,Greenwich
29,1,Waltham Forest
21,1,Southwark
26,1,Dartford
24,1,Barnet
37,1,Ealing
11,1,Tower Hamlets
52,1,Sevenoaks
51,0,Richmond upon Thames
11,0,Hillingdon
4,1,Hackney
34,1,Spelthorne
40,1,Waltham Forest
16,0,Tower Hamlets
33,1,Hammersmith & Fulham
22,0,Watford
27,0,Lambeth
82,1,Ealing
53,0,Barnet
23,1,Watford
46,1,Ealing
47,0,Reigate and Banstead
41,1,Hillingdon
78,1,Lewisham
4,0,Mole Valley
44,0,Greenwich
5,1,Bexley
32,0,Lewisham
61,1,Hammersmith & Fulham
33,1,Haringey
20,0,Thurrock
18,1,Islington
45,0,Greenwich
10,1,Runnymede
47,1,Barnet
75,0,Croydon
86,1,Thurrock
26,1,Harrow
12,1,Newham
10,0,Southwark
19,0,Mole Valley
2,0,Redbridge
27,0,Kingston upon Thames
52,0,Havering
7,1,Brent
24,1,Islington
33,0,Woking
47,0,Havering
6,1,Spelthorne
18,0,Redbridge
65,1,Havering
30,0,Islington
39,1,Barnet
6,1,Barnet
8,0,Croydon
56,0,Merton
87,1,Redbridge
20,1,Ealing
19,0,Wandsworth
36,1,Harrow
49,1,Hillingdon
18,1,Dartford
47,0,Enfield
37,0,Tower Hamlets
32,0,Wandsworth
33,1,Hammersmith & Fulham
22,1,Kingston upon Thames
53,0,Kensington and Chelsea
79,1,Hounslow
75,0,Barnet
58,1,Wandsworth
44,1,Brent
62,1,Merton
42,1,Tower Hamlets
50,1,Sutton
34,0,Thurrock
60,0,Greenwich
15,1,Bexley
0,1,Wandsworth
68,1,Enfield
9,1,Woking
40,0,Thurrock
64,1,Tandridge
36,1,Hammersmith & Fulham
20,1,Ealing
47,1,Barnet
13,0,Harrow
28,0,Sutton
72,1,Richmond upon Thames
25,1,Tandridge
62,0,Kensington and Chelsea
15,0,Lambeth
51,1,Croydon
20,0,Brent
54,0,Richmond upon Thames
57,0,Hammersmith & Fulham
62,0,Reigate and Banstead
73,1,Hackney
4,1,Epping Forest
25,0,Kingston upon Thames
28,1,Hackney
66,0,Redbridge
60,1,Hertsmere
34,0,Redbridge
79,1,Wandsworth
46,1,Hillingdon
25,0,Redbridge
29,1,Bexley
41,1,Hackney
70,0,Merton
40,1,Richmond upon Thames
17,1,South Bucks
0,0,Sutton
46,0,Hackney
49,0,Thurrock
21,0,Brent
21,0,Sutton
96,1,Merton
1,1,Hillingdon
40,0,Wandsworth
79,0,Haringey
15,1,Bromley
1,0,Tower Hamlets
3,1,Hounslow
28,1,Epsom and Ewell
67,1,Enfield
22,1,Bromley
25,1,Hounslow
52,1,Ealing
50,1,Epping Forest
37,0,Reigate and Banstead
25,0,Hammersmith & Fulham
18,1,Haringey
11,0,Harrow
40,1,Havering
30,1,Hackney
25,0,Wandsworth
15,1,Merton
74,0,Redbridge
54,1,Croydon
61,0,Hillingdon
75,0,Lambeth
40,0,Camden
52,0,Islington
0,1,Kensington and Chelsea
42,1,Croydon
8,1,Thurrock
5,1,Bromley
57,0,Runnymede
6,1,Elmbridge
49,1,Harrow
55,0,Hillingdon
54,1,South Bucks
62,1,Greenwich
18,1,Tandridge
22,1,Greenwich
16,0,Harrow
7,0,Greenwich
0,1,Barking and Dagenham
52,1,Brent
61,0,Camden
65,1,Wandsworth
24,1,Ealing
2,1,Lewisham
29,0,Reigate and Banstead
51,1,Westminster
23,1,Kingston upon Thames
42,0,Kensington and Chelsea
53,1,Redbridge
59,0,Barnet
30,1,Barnet
22,0,Wandsworth
51,0,Bromley
28,1,Southwark
52,0,Sutton
24,0,Greenwich
43,1,Elmbridge
35,1,Ealing
10,0,Bexley
33,1,Bexley
8,1,Thurrock
34,1,Lewisham
29,1,Ealing
4,1,Spelthorne
76,0,Brent
16,0,Enfield
2,0,Waltham Forest
56,0,Hillingdon
80,1,Elmbridge
41,0,Newham
71,0,Reigate and Banstead
31,0,Brent
11,0,Richmond upon Thames
34,0,Hounslow
2,1,Lambeth
29,0,Islington
26,0,Lambeth
70,1,Camden
44,0,Bexley
61,0,Haringey
29,1,Islington
6,1,Sutton
62,0,Bromley
49,1,Sevenoaks
30,1,Croydon
9,1,Ealing
17,0,Newham
7,1,Southwark
27,1,Wandsworth
6,1,Havering
36,1,Barking and Dagenham
12,0,Bromley
19,1,Brent
19,0,Hammersmith & Fulham
21,1,Newham
61,0,Redbridge
29,0,Merton
25,1,Brent
28,1,Lambeth
67,1,Richmond upon Thames
37,0,Kensington and Chelsea
44,1,Elmbridge
26,1,Ealing
61,1,Redbridge
51,0,Westminster
34,1,Hounslow
24,1,Kensington and Chelsea
29,0,Haringey
59,1,Sutton
56,0,Tower Hamlets
87,1,Mole Valley
32,0,Hounslow
45,1,Croydon
68,0,Lewisham
54,1,Southwark
15,1,Runnymede
78,1,Spelthorne
32,1,Havering
37,0,Newham
39,0,Tower Hamlets
65,0,Southwark
31,0,Islington
6,1,Epping Forest
50,1,Harrow
40,0,Lewisham
43,0,Barking and Dagenham
38,1,Wandsworth
11,1,Kensington and Chelsea
34,1,Haringey
38,0,Hillingdon
60,1,Islington
12,0,Barnet
21,1,Newham
18,1,Brent
41,0,Kensington and Chelsea
3,1,Lewisham
15,1,Epsom and Ewell
7,0,Croydon
31,0,Lambeth
49,1,Barking and Dagenham
16,0,Harrow
52,1,Enfield
3,1,Islington
31,1,Watford
30,1,Wandsworth
22,0,Hammersmith & Fulham
30,0,Croydon
10,0,Spelthorne
2,0,Bromley
45,1,Ealing
22,1,Southwark
0,0,Bromley
8,0,Sevenoaks
23,1,Lewisham
66,0,Greenwich
43,0,Greenwich
50,1,Hounslow
30,0,Wandsworth
54,1,Hounslow
44,0,Merton
31,0,Wandsworth
60,1,Sutton
5,0,Barnet
31,1,Hillingdon
33,0,Epsom and Ewell
56,1,Enfield
82,1,Sevenoaks
23,1,Haringey
23,0,Merton
15,1,Epping Forest
54,0,Kingston upon Thames
10,1,Barking and Dagenham
94,0,Bromley
58,1,Newham
19,0,Harrow
50,0,Merton
22,0,Bromley
47,0,Redbridge
50,1,Wandsworth
11,1,Tower Hamlets
44,1,Epping Forest
2,1,Wandsworth
21,0,Southwark
6,0,Kensington and Chelsea
9,1,Epping Forest
66,0,Barnet
54,1,Southwark
83,1,Brent
4,1,Hillingdon
45,1,Epsom and Ewell
24,0,Westminster
77,0,Croydon
0,0,Newham
4,0,Sevenoaks
78,1,Mole Valley
27,0,Harrow
37,0,Southwark
40,0,Camden
59,0,Woking
5,1,Lewisham
27,1,Redbridge
30,0,Tower Hamlets
22,0,Redbridge
1,1,Enfield
32,0,Waltham Forest
28,1,Hackney
7,1,Brent
4,1,Lambeth
18,1,Croydon
18,1,Hackney
73,1,Bromley
59,0,Harrow
28,1,Enfield
64,0,Tandridge
49,0,Lewisham
83,0,Redbridge
27,1,Tower Hamlets
29,0,Woking
74,1,Elmbridge
44,1,Ealing
28,1,Ealing
12,1,Lewisham
81,0,Barnet
36,0,Woking
1,1,Bexley
73,0,Brent
40,1,Bromley
27,0,Lambeth
45,1,Mole Valley
24,0,Lambeth
22,0,Lewisham
68,1,Bromley
51,1,Newham
69,0,Hillingdon
17,0,Barking and Dagenham
6,0,Mole Valley
8,0,Merton
17,1,Kingston upon Thames
19,1,Waltham Forest
53,1,Richmond upon Thames
35,1,Haringey
34,0,Westminster
27,0,Wandsworth
47,1,Wandsworth
38,1,Bexley
51,1,Redbridge
70,1,Hillingdon
40,1,Hillingdon
9,0,Greenwich
88,0,Watford
88,1,Epping Forest
23,0,Camden
0,1,Hillingdon
30,1,Westminster
76,0,Bexley
2,0,Tandridge
19,0,Brent
38,0,Dartford
71,0,Hackney
33,0,Kensington and Chelsea
33,0,Waltham Forest
43,0,Runnymede
52,1,Sevenoaks
53,0,Enfield
55,1,Merton
18,0,Barking and Dagenham
40,0,Southwark
40,1,Brent
58,1,Spelthorne
76,1,Lambeth
33,0,Harrow
40,1,Camden
44,0,Wandsworth
8,1,Merton
52,1,Croydon
24,0,Greenwich
46,0,Harrow
64,1,Barking and Dagenham
23,0,Reigate and Banstead
22,0,Islington
4,0,Barnet
84,1,Havering
50,0,Bromley
32,0,Hackney
69,0,Woking
15,0,Waltham Forest
25,1,Mole Valley
23,1,Southwark
67,1,Hillingdon
20,0,Epping Forest
4,1,Barnet
2,0,Ealing
11,1,Croydon
62,0,Southwark
52,1,Elmbridge
30,1,Lambeth
27,1,Tower Hamlets
64,1,Harrow
37,0,Kensington and Chelsea
24,1,Newham
0,1,Harrow
5,0,Camden
30,1,Sevenoaks
21,0,Hillingdon
75,1,South Bucks
75,1,Epping Forest
12,0,Three Rivers
30,1,Haringey
73,1,Lewisham
12,1,Three Rivers
22,1,Newham
28,1,Richmond upon Thames
46,1,Merton
24,1,Islington
55,1,Merton
15,0,Waltham Forest
68,0,Runnymede
27,1,Kensington and Chelsea
28,1,Tower Hamlets
18,0,Three Rivers
11,1,Spelthorne
72,1,Bromley
48,0,Tandridge
6,0,Richmond upon Thames
46,1,Southwark
15,0,Hackney
12,0,Kensington and Chelsea
1,0,Mole Valley
67,1,Bromley
94,1,Redbridge
43,0,Spelthorne
38,0,Lambeth
28,1,Bromley
56,0,Mole Valley
45,1,Greenwich
57,1,Lewisham
81,0,Barnet
29,0,Brent
41,0,Redbridge
60,1,Waltham Forest
59,1,Croydon
44,1,Southwark
53,0,Southwark
3,1,Bromley
30,0,Havering
30,1,Southwark
25,1,Bexley
20,0,Sutton
28,1,Lambeth
41,1,Wandsworth
10,0,Havering
37,1,Wandsworth
3,0,Wandsworth
36,1,Sutton
2,1,Runnymede
30,0,Southwark
22,1,Westminster
34,1,Harrow
62,1,Bromley
44,1,Havering
29,0,Kensington and Chelsea
50,1,Runnymede
42,1,South Bucks
86,1,Islington
32,0,Enfield
26,1,Tower Hamlets
38,1,Richmond upon Thames
14,0,Hillingdon
0,1,Lambeth
75,0,Reigate and Banstead
42,1,Sevenoaks
38,0,Bromley
51,0,Hackney
7,0,Havering
44,0,Merton
16,1,Greenwich
16,1,Brent
22,1,Westminster
58,0,Hounslow
64,0,Bromley
58,1,Kingston upon Thames
47,0,Merton
63,0,Redbridge
66,1,Hillingdon
50,0,Hammersmith & Fulham
39,0,Spelthorne
72,1,Elmbridge
21,0,Croydon
81,1,Redbridge
56,0,Camden
4,0,Wandsworth
50,0,Ealing
55,0,Epsom and Ewell
53,1,Haringey
37,0,Croydon
24,0,Ealing
25,0,Southwark
37,0,Wandsworth
57,1,Waltham Forest
40,1,Kensington and Chelsea
59,0,Three Rivers
19,1,Lewisham
26,0,Hillingdon
68,0,Epping Forest
63,1,Sevenoaks
43,1,Hammersmith & Fulham
50,0,Barnet
65,1,Bexley
39,0,Newham
48,1,Camden
52,0,Tower Hamlets
11,1,Havering
42,1,Enfield
35,1,Westminster
29,1,Thurrock
14,0,Wandsworth
50,0,Hillingdon
6,0,Epping Forest
11,1,Hounslow
68,0,Thurrock
58,1,Barnet
12,1,Brent
17,0,Sevenoaks
61,0,Waltham Forest
43,0,Thurrock
20,1,Newham
51,1,Westminster
44,1,Elmbridge
30,0,Wandsworth
22,1,Camden
33,1,Southwark
21,1,Croydon
8,0,Redbridge
45,0,Westminster
69,1,Croydon
26,0,Lewisham
40,0,Southwark
8,1,Newham
29,0,Haringey
80,0,Bexley
23,1,Brent
16,1,Greenwich
41,0,Camden
14,0,Merton
1,0,Camden
41,0,Tower Hamlets
46,1,Lambeth
29,0,Lewisham
26,0,Newham
8,1,Kingston upon Thames
23,1,Hammersmith & Fulham
49,0,Reigate and Banstead
29,1,Waltham Forest
11,0,Watford
6,0,Lewisham
12,0,Croydon
34,1,Sutton
63,1,Harrow
19,0,Ealing
51,0,Richmond upon Thames
3,0,Bexley
46,0,Havering
60,1,Sevenoaks
40,0,Merton
4,0,Harrow
15,0,Lambeth
49,1,Havering
24,0,Lambeth
88,0,Mole Valley
46,0,Wandsworth
55,0,Barnet
16,1,Southwark
32,0,Wandsworth
39,1,Hillingdon
33,1,Bexley
42,1,Croydon
1,0,Ealing
45,1,Brent
36,1,Harrow
71,1,Elmbridge
1,1,Redbridge
30,0,Hammersmith & Fulham
17,0,Bexley
18,0,Tower Hamlets
88,1,Westminster
52,1,Reigate and Banstead
68,1,Brent
50,1,Redbridge
7,0,Kensington and Chelsea
25,1,Greenwich
62,0,Lambeth
68,1,Tower Hamlets
43,0,Newham
58,1,Newham
64,0,Waltham Forest
36,0,Islington
62,1,Kensington and Chelsea
27,1,Redbridge
63,1,Runnymede
18,0,Croydon
41,1,Ealing
23,0,Lambeth
30,0,Haringey
6,1,Thurrock
24,0,Newham
80,1,Brent
23,1,Hackney
4,0,Enfield
31,1,Harrow
32,1,Camden
36,0,Hounslow
50,0,Runnymede
27,0,Barking and Dagenham
49,0,Barnet
64,1,Havering
55,0,Tandridge
34,1,Waltham Forest
21,0,Islington
43,1,Southwark
91,1,Camden
11,1,Spelthorne
0,1,Westminster
2,1,Enfield
0,0,Wandsworth
4,0,Harrow
61,1,Bromley
31,1,Wandsworth
65,1,Barnet
31,1,Southwark
32,1,Camden
26,0,Lambeth
36,0,Croydon
33,1,Elmbridge
42,0,Sutton
22,1,Ealing
49,0,Richmond upon Thames
12,1,Watford
61,1,Ealing
28,0,Sutton
32,0,Croydon
86,0,Sutton
17,1,Tower Hamlets
75,1,Barnet
43,1,Hackney
70,0,Wandsworth
71,0,Waltham Forest
37,0,Hounslow
31,1,Sutton
68,1,Spelthorne
95,1,Westminster
59,0,Ealing
25,1,Bexley
35,0,Wandsworth
6,1,Lewisham
45,0,Greenwich
15,1,Tower Hamlets
40,0,Havering
38,1,Brent
22,0,Lewisham
58,0,Hounslow
48,1,Brent
19,0,Hammersmith & Fulham
26,1,Wandsworth
51,1,Havering
61,0,Waltham Forest
29,1,Wandsworth
9,1,Lambeth
80,1,Epsom and Ewell
27,0,Ealing
22,1,Ealing
19,0,Kensington and Chelsea
37,1,Tower Hamlets
43,1,South Bucks
26,1,Camden
61,0,Enfield
32,0,Croydon
44,1,Enfield
41,0,Havering
40,1,Reigate and Banstead
56,0,Sevenoaks
39,1,Camden
26,0,Greenwich
29,1,Brent
89,1,Lambeth
74,0,Enfield
51,0,Waltham Forest
10,1,Richmond upon Thames
32,0,Westminster
19,0,Reigate and Banstead
41,0,Bromley
42,0,Wandsworth
30,1,Ealing
48,0,Kingston upon Thames
52,1,Greenwich
31,0,Waltham Forest
73,0,Harrow
27,1,Islington
36,1,Wandsworth
72,1,Ealing
29,1,Westminster
19,0,Waltham Forest
63,1,Wandsworth
27,1,Harrow
78,1,Lewisham
34,1,Bromley
56,0,Merton
63,1,Havering
33,1,Harrow
31,0,Sutton
48,1,Epsom and Ewell
19,0,Havering
56,1,Westminster
6,0,Haringey
66,1,Reigate and Banstead
38,0,Tower Hamlets
31,1,Haringey
20,1,Hammersmith & Fulham
5,1,Hammersmith & Fulham
7,1,Reigate and Banstead
7,0,Wandsworth
21,0,Elmbridge
32,0,Lambeth
28,1,Wandsworth
53,0,Hammersmith & Fulham
69,0,Merton
0,1,Hounslow
8,1,Enfield
40,0,Barnet
1,0,Westminster
40,0,Hounslow
54,1,Brent
51,1,Southwark
27,1,Barnet
72,0,Mole Valley
24,1,Tower Hamlets
25,0,Hackney
32,0,Hackney
52,1,Croydon
27,1,Croydon
59,0,Merton
21,0,Hammersmith & Fulham
37,0,Southwark
71,1,Lewisham
41,1,Bexley
55,0,Greenwich
1,1,Enfield
41,1,Hounslow
22,0,Wandsworth
6,1,Kingston upon Thames
50,0,Haringey
45,0,Haringey
40,0,Newham
7,0,Tandridge
71,1,Bromley
56,1,Bexley
2,1,Barnet
46,1,Lambeth
4,0,Bromley
28,1,Tower Hamlets
37,1,Hammersmith & Fulham
56,1,Sutton
75,1,Ealing
15,0,Hounslow
13,0,Harrow
10,1,Epsom and Ewell
59,1,Westminster
2,0,Brent
36,0,Brent
50,1,Westminster
15,0,Lambeth
5,0,Three Rivers
26,1,Wandsworth
28,0,Wandsworth
55,1,Waltham Forest
60,1,Epping Forest
22,1,Richmond upon Thames
31,1,Hammersmith & Fulham
28,1,Haringey
81,1,Thurrock
5,1,Bexley
47,1,Croydon
12,0,Tandridge
64,1,Hackney
37,0,Bexley
68,1,Camden
69,1,Hammersmith & Fulham
8,1,Bromley
18,1,Waltham Forest
25,0,Croydon
28,0,Newham
34,1,Islington
10,1,Dartford
9,0,Waltham Forest
40,1,Croydon
50,0,Kensington and Chelsea
12,0,Bexley
42,0,Havering
32,0,Tower Hamlets
0,1,Hounslow
64,1,Barking and Dagenham
58,1,Thurrock
32,1,Hillingdon
38,1,Woking
30,0,Sutton
27,0,Hillingdon
38,1,Sutton
68,1,Wandsworth
68,1,Brent
29,0,Camden
13,0,Greenwich
26,0,Camden
23,1,Lewisham
0,0,Ealing
45,1,Haringey
27,1,Elmbridge
52,0,Havering
21,0,Harrow
58,0,Brent
22,0,Islington
46,1,Hammersmith & Fulham
30,1,Southwark
50,1,Southwark
35,1,Lewisham
27,1,Barnet
18,1,Waltham Forest
85,0,Hounslow
25,1,Barnet
23,1,Thurrock
32,1,Waltham Forest
22,0,Southwark
34,1,Redbridge
24,1,Barnet
32,1,Newham
28,1,Woking
23,0,Haringey
4,1,Bexley
45,1,Mole Valley
72,1,Harrow
21,0,Runnymede
38,0,Ealing
22,1,Harrow
29,0,Newham
21,1,Kingston upon Thames
14,0,Epping Forest
46,0,Barnet
82,1,Bromley
56,0,Harrow
44,1,Hillingdon
45,0,Havering
17,0,Enfield
23,0,Southwark
60,1,Redbridge
48,0,Camden
62,0,Barking and Dagenham
52,0,Haringey
48,0,Spelthorne
25,0,Barking and Dagenham
13,0,Southwark
42,1,Lambeth
37,0,Barnet
16,0,Lewisham
42,1,Wandsworth
29,0,Sutton
46,0,Lewisham
29,0,Hillingdon
4,0,Barking and Dagenham
18,0,Brent
5,0,Brent
25,1,Tower Hamlets
29,1,Bromley
79,1,Redbridge
48,1,Enfield
47,1,Lewisham
18,1,Hounslow
27,1,Hackney
43,0,Hackney
79,1,Epsom and Ewell
7,1,Sevenoaks
67,1,Bromley
14,0,Haringey
46,1,Epping Forest
17,1,Croydon
48,1,Redbridge
3,1,Camden
22,1,Hammersmith & Fulham
47,1,Hounslow
73,1,Mole Valley
26,1,Islington
21,1,Barnet
60,0,Lambeth
76,1,Barnet
13,0,Thurrock
15,0,Thurrock
50,0,Wandsworth
10,1,Sevenoaks
26,1,Wandsworth
25,1,Enfield
53,1,Sutton
47,0,Tower Hamlets
34,0,Brent
42,0,Hillingdon
7,0,Brent
13,1,Elmbridge
52,1,Greenwich
6,0,Lambeth
47,0,Waltham Forest
66,0,Wandsworth
64,1,Redbridge
61,0,Waltham Forest
52,0,Lambeth
60,1,Haringey
3,0,Hounslow
14,1,Harrow
43,1,Ealing
52,1,Brent
6,1,Bexley
49,0,Lewisham
23,0,Hillingdon
2,0,Merton
50,0,Croydon
57,0,Bromley
1,1,Wandsworth
59,1,Barking and Dagenham
5,0,Watford
23,1,Sutton
25,1,Islington
5,0,Croydon
30,1,Wandsworth
46,0,Brent
21,1,Tower Hamlets
28,1,Greenwich
34,0,Thurrock
34,1,Merton
5,1,Barnet
41,1,Enfield
28,1,Kingston upon Thames
10,1,Thurrock
8,0,Dartford
46,1,Enfield
14,0,Lewisham
55,1,Haringey
54,1,Ealing
8,0,Sutton
54,1,Bromley
62,1,Redbridge
55,1,Bromley
47,0,Wandsworth
2,0,Merton
56,0,Kensington and Chelsea
42,1,Newham
32,0,Richmond upon Thames
54,0,Three Rivers
58,0,Waltham Forest
26,0,Westminster
63,0,Hackney
33,1,Three Rivers
41,1,Lambeth
82,1,Camden
47,1,Ealing
33,0,Lewisham
60,1,Croydon
43,0,Haringey
28,1,Hertsmere
9,1,Greenwich
17,0,Westminster
50,0,Hounslow
45,1,Hounslow
2,0,Thurrock
30,1,Brent
4,1,Enfield
33,1,Redbridge
18,1,Hillingdon
73,0,Sevenoaks
53,1,Hillingdon
27,1,Haringey
22,1,Sutton
6,0,Haringey
29,0,Haringey
39,0,Epsom and Ewell
45,0,Three Rivers
31,1,Tower Hamlets
74,1,Kingston upon Thames
40,0,Epsom and Ewell
0,0,Lewisham
12,1,Southwark
43,0,Lambeth
26,0,Hammersmith & Fulham
21,1,Hillingdon
67,1,Ealing
41,1,Enfield
33,0,Waltham Forest
20,0,Newham
36,1,Waltham Forest
90,1,Merton
40,0,Waltham Forest
57,0,Islington
29,0,Tower Hamlets
27,1,Waltham Forest
5,1,Hillingdon
78,1,Tandridge
5,0,Hackney
12,0,Runnymede
48,0,Enfield
57,1,Brent
8,0,Waltham Forest
6,0,Sevenoaks
39,0,Islington
24,1,Hounslow
7,1,Lambeth
81,1,Islington
27,1,Greenwich
69,0,Croydon
20,0,Hammersmith & Fulham
9,1,Watford
49,0,Sutton
53,1,Richmond upon Thames
45,0,Croydon
34,1,Newham
8,0,Hammersmith & Fulham
3,0,Enfield
2,0,Newham
0,1,Reigate and Banstead
30,0,Hounslow
79,0,Elmbridge
77,0,Runnymede
27,1,Harrow
11,0,City of London
60,1,Wandsworth
21,0,Bromley
32,0,Runnymede
60,0,Camden
26,0,Lewisham
10,0,Croydon
18,1,Brent
59,0,Harrow
30,0,Enfield
27,1,Hammersmith & Fulham
49,1,Watford
56,0,Brent
30,0,Lewisham
20,0,Richmond upon Thames
49,0,Brent
22,1,Barnet
30,0,Greenwich
24,0,Newham
42,1,Kensington and Chelsea
50,0,Brent
43,0,Bromley
17,0,Harrow
14,1,Brent
35,0,Croydon
49,0,Barking and Dagenham
21,1,Hillingdon
28,1,Bexley
65,1,Haringey
30,1,Lambeth
89,1,Hackney
21,0,Redbridge
58,0,South Bucks
45,1,Hillingdon
28,0,Bexley
3,1,Hillingdon
33,0,Hounslow
31,1,Haringey
32,1,Haringey
48,0,Hertsmere
13,1,Dartford
21,0,Camden
82,1,Barking and Dagenham
28,1,Lambeth
51,1,Spelthorne
50,1,Westminster
50,0,Sevenoaks
6,1,Croydon
30,0,Newham
10,1,Tower Hamlets
65,1,Lambeth
51,1,Sutton
35,1,Hillingdon
38,0,Enfield
39,1,Sevenoaks
74,0,Sevenoaks
7,1,Waltham Forest
24,0,Hounslow
28,1,Waltham Forest
52,1,Redbridge
47,0,Thurrock
29,1,Haringey
71,0,Newham
26,1,Bexley
37,0,Wandsworth
76,1,Watford
35,0,Waltham Forest
25,1,Harrow
44,0,Redbridge
40,1,Bromley
34,1,Thurrock
34,1,Havering
88,1,Waltham Forest
76,1,Spelthorne
6,1,Epsom and Ewell
43,0,Thurrock
75,0,Redbridge
58,0,Kingston upon Thames
58,1,Three Rivers
32,1,Hillingdon
32,1,Islington
61,0,Mole Valley
21,1,Hackney
8,0,Tandridge
80,1,Redbridge
45,1,Epping Forest
91,0,Sevenoaks
38,1,Hammersmith & Fulham
1,1,Wandsworth
39,1,Hounslow
53,1,Croydon
86,1,Havering
49,1,Barking and Dagenham
28,1,Hillingdon
23,1,Southwark
81,1,Barking and Dagenham
35,1,Hackney
64,0,Redbridge
8,0,Newham
27,1,Bromley
15,1,Hammersmith & Fulham
13,0,Bexley
16,0,Tower Hamlets
53,0,Harrow
0,0,Kensington and Chelsea
45,0,Sutton
80,0,Brent
53,0,Richmond upon Thames
4,1,Enfield
62,0,Tower Hamlets
42,0,Tower Hamlets
15,0,Newham
15,1,Mole Valley
28,1,Hackney
4,0,Wandsworth
25,0,Hounslow
76,0,Sevenoaks
44,0,Kensington and Chelsea
5,0,Southwark
28,1,Waltham Forest
49,1,Redbridge
16,0,Woking
10,0,Redbridge
21,1,Haringey
63,1,Redbridge
18,1,Camden
5,0,Redbridge
28,1,Islington
39,1,Hertsmere
46,1,Hounslow
3,1,Merton
60,0,Bromley
42,0,Westminster
88,0,Havering
16,0,Sutton
12,1,Tower Hamlets
31,0,Redbridge
62,0,Richmond upon Thames
61,1,Croydon
71,1,Croydon
59,1,Wandsworth
35,1,Wandsworth
26,1,Havering
40,1,Lewisham
40,0,Mole Valley
31,1,Southwark
23,0,Lambeth
2,0,Southwark
17,1,Ealing
32,0,Merton
33,0,Greenwich
37,0,Thurrock
5,1,Hounslow
71,1,Bexley
22,1,Brent
15,0,Elmbridge
35,1,Hackney
47,1,Waltham Forest
34,0,Bromley
66,1,Spelthorne
3,1,Bromley
72,1,Bexley
51,1,Tandridge
30,0,Havering
53,0,Three Rivers
49,0,Redbridge
12,1,Bromley
29,0,Ealing
66,0,Hounslow
87,1,Harrow
0,0,Redbridge
9,0,Kingston upon Thames
22,1,Lewisham
41,1,Lewisham
40,0,Redbridge
0,1,Westminster
10,1,Havering
41,1,Waltham Forest
30,0,Newham
79,1,Croydon
29,1,Hackney
63,0,Redbridge
53,1,Croydon
44,1,Hounslow
12,1,Camden
15,0,Tower Hamlets
52,0,Greenwich
51,1,Camden
31,1,Hammersmith & Fulham
17,1,Croydon
43,1,Wandsworth
59,1,Bromley
63,0,Lewisham
8,1,Woking
16,1,Mole Valley
37,1,Bexley
49,0,Wandsworth
67,1,Lewisham
1,1,Havering
61,0,Croydon
23,1,Waltham Forest
8,0,Elmbridge
0,1,Lambeth
34,0,Hounslow
43,0,Camden
24,1,Brent
58,1,Sutton
56,0,Greenwich
20,0,Hillingdon
49,0,Westminster
29,0,Newham
22,1,Greenwich
18,0,Westminster
12,0,Newham
0,0,Tower Hamlets
33,1,Hackney
